Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,36,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,101,2020-04-02
2020-04-03,114,2020-04-03
2020-04-04,156,2020-04-04
2020-04-05,203,2020-04-05
2020-04-06,218,2020-04-06
2020-04-07,239,2020-04-07
2020-04-08,438,2020-04-08
2020-04-09,436,2020-04-09
2020-04-10,659,2020-04-10
2020-04-11,773,2020-04-11
2020-04-12,908,2020-04-12
2020-04-13,1061,2020-04-13
2020-04-14,1289,2020-04-14
2020-04-15,1379,2020-04-15
2020-04-16,1626,2020-04-16
2020-04-17,1826,2020-04-17
2020-04-18,2232,2020-04-18
2020-04-19,2333,2020-04-19
2020-04-20,2652,2020-04-20
2020-04-21,2862,2020-04-21
2020-04-22,3074,2020-04-22
2020-04-23,3579,2020-04-23
2020-04-24,3692,2020-04-24
2020-04-25,4344,2020-04-25
2020-04-26,4875,2020-04-26
2020-04-27,5193,2020-04-27
2020-04-28,5702,2020-04-28
2020-04-29,6010,2020-04-29
2020-04-30,6552,2020-04-30
2020-05-01,7377,2020-05-01
2020-05-02,7694,2020-05-02
2020-05-03,8741,2020-05-03
2020-05-04,9040,2020-05-04
2020-05-05,9081,2020-05-05
2020-05-06,9704,2020-05-06
2020-05-07,10326,2020-05-07
2020-05-08,11528,2020-05-08
2020-05-09,12181,2020-05-09
2020-05-10,13150,2020-05-10
2020-05-11,13911,2020-05-11
2020-05-12,14206,2020-05-12
2020-05-13,14783,2020-05-13
2020-05-14,15413,2020-05-14
2020-05-15,16167,2020-05-15
2020-05-16,16751,2020-05-16
2020-05-17,20125,2020-05-17
2020-05-18,20244,2020-05-18
2020-05-19,20683,2020-05-19
2020-05-20,22169,2020-05-20
2020-05-21,23609,2020-05-21
2020-05-22,24993,2020-05-22
2020-05-23,27181,2020-05-23
2020-05-24,27681,2020-05-24
2020-05-25,28628,2020-05-25
2020-05-26,29003,2020-05-26
2020-05-27,29418,2020-05-27
2020-05-28,30867,2020-05-28
2020-05-29,31492,2020-05-29
2020-05-30,33532,2020-05-30
2020-05-31,34474,2020-05-31
2020-06-01,35409,2020-06-01
2020-06-02,35492,2020-06-02
2020-06-03,36207,2020-06-03
2020-06-04,37396,2020-06-04
2020-06-05,38506,2020-06-05
2020-06-06,39493,2020-06-06
2020-06-07,40250,2020-06-07
2020-06-08,41159,2020-06-08
2020-06-09,41355,2020-06-09
2020-06-10,41560,2020-06-10
2020-06-11,42895,2020-06-11
2020-06-12,44050,2020-06-12
2020-06-13,44818,2020-06-13
2020-06-14,45573,2020-06-14
2020-06-15,46033,2020-06-15
2020-06-16,46057,2020-06-16
2020-06-17,47423,2020-06-17
2020-06-18,48515,2020-06-18
2020-06-19,49809,2020-06-19
2020-06-20,50857,2020-06-20
2020-06-21,52464,2020-06-21
2020-06-22,53206,2020-06-22
2020-06-23,53192,2020-06-23
2020-06-24,53503,2020-06-24
'2020-06-25',55259,+
'2020-06-26',56536,+
'2020-06-27',57851,+
'2020-06-28',59202,+
'2020-06-29',60588,+
'2020-06-30',62008,+
'2020-07-01',63462,+
'2020-07-02',64951,+
'2020-07-03',66476,+
'2020-07-04',68037,+
'2020-07-05',69635,+
'2020-07-06',71270,+
'2020-07-07',72944,+
'2020-07-08',74658,+
'2020-07-09',76411,+
'2020-07-10',78206,+
