Data,Saida_Estimada,Data
2020-03-12,136,2020-03-12
2020-03-13,176,2020-03-13
2020-03-14,201,2020-03-14
2020-03-15,223,2020-03-15
2020-03-16,352,2020-03-16
2020-03-17,401,2020-03-17
2020-03-18,555,2020-03-18
2020-03-19,684,2020-03-19
2020-03-20,816,2020-03-20
2020-03-21,960,2020-03-21
2020-03-22,1154,2020-03-22
2020-03-23,1284,2020-03-23
2020-03-24,1484,2020-03-24
2020-03-25,1683,2020-03-25
2020-03-26,2006,2020-03-26
2020-03-27,2193,2020-03-27
2020-03-28,136,2020-03-28
2020-03-29,138,2020-03-29
2020-03-30,200,2020-03-30
2020-03-31,217,2020-03-31
2020-04-01,238,2020-04-01
2020-04-02,428,2020-04-02
2020-04-03,434,2020-04-03
2020-04-04,648,2020-04-04
2020-04-05,765,2020-04-05
2020-04-06,901,2020-04-06
2020-04-07,1054,2020-04-07
2020-04-08,1279,2020-04-08
2020-04-09,1375,2020-04-09
2020-04-10,1617,2020-04-10
2020-04-11,1819,2020-04-11
2020-04-12,2215,2020-04-12
2020-04-13,2330,2020-04-13
2020-04-14,2644,2020-04-14
2020-04-15,2859,2020-04-15
2020-04-16,3073,2020-04-16
2020-04-17,3564,2020-04-17
2020-04-18,3696,2020-04-18
2020-04-19,4326,2020-04-19
2020-04-20,4857,2020-04-20
2020-04-21,5190,2020-04-21
2020-04-22,5695,2020-04-22
2020-04-23,6015,2020-04-23
2020-04-24,6550,2020-04-24
2020-04-25,7359,2020-04-25
2020-04-26,7701,2020-04-26
2020-04-27,8720,2020-04-27
2020-04-28,9053,2020-04-28
2020-04-29,9123,2020-04-29
2020-04-30,9725,2020-04-30
2020-05-01,10342,2020-05-01
2020-05-02,11513,2020-05-02
2020-05-03,12189,2020-05-03
2020-05-04,13152,2020-05-04
2020-05-05,13927,2020-05-05
2020-05-06,14255,2020-05-06
2020-05-07,14831,2020-05-07
2020-05-08,15460,2020-05-08
2020-05-09,16211,2020-05-09
2020-05-10,16805,2020-05-10
2020-05-11,20035,2020-05-11
2020-05-12,20288,2020-05-12
2020-05-13,20762,2020-05-13
2020-05-14,22207,2020-05-14
2020-05-15,23640,2020-05-15
2020-05-16,25030,2020-05-16
2020-05-17,27183,2020-05-17
2020-05-18,27771,2020-05-18
2020-05-19,28730,2020-05-19
2020-05-20,29144,2020-05-20
2020-05-21,29574,2020-05-21
2020-05-22,30975,2020-05-22
2020-05-23,31631,2020-05-23
2020-05-24,33610,2020-05-24
2020-05-25,34596,2020-05-25
2020-05-26,35553,2020-05-26
2020-05-27,35694,2020-05-27
2020-05-28,36399,2020-05-28
2020-05-29,37560,2020-05-29
2020-05-30,38670,2020-05-30
2020-05-31,39667,2020-05-31
2020-06-01,40446,2020-06-01
2020-06-02,41358,2020-06-02
2020-06-03,42621,2020-06-03
2020-06-04,43985,2020-06-04
2020-06-05,45426,2020-06-05
2020-06-06,46933,2020-06-06
2020-06-07,48499,2020-06-07
'2020-06-08',50122,+
'2020-06-09',51802,+
'2020-06-10',53540,+
'2020-06-11',55338,+
'2020-06-12',57196,+
'2020-06-13',59116,+
'2020-06-14',61101,+
'2020-06-15',63153,+
'2020-06-16',65274,+
'2020-06-17',67466,+
