Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,16
2020-03-18,16,16
2020-03-19,16,28
2020-03-20,29,30
2020-03-21,31,30
2020-03-22,31,37
2020-03-23,38,42
2020-03-24,43,42
2020-03-25,43,46
2020-03-26,47,48
2020-03-27,50,56
2020-03-28,58,136
2020-03-29,141,146
2020-03-30,152,156
2020-03-31,162,174
2020-04-01,181,190
2020-04-02,198,212
2020-04-03,221,272
2020-04-04,283,352
2020-04-05,367,402
2020-04-06,419,446
2020-04-07,465,704
2020-04-08,734,802
2020-04-09,836,1110
2020-04-10,1157,1368
2020-04-11,1427,1632
2020-04-12,1702,1920
2020-04-13,2002,2308
2020-04-14,2407,2568
2020-04-15,2678,2968
2020-04-16,3096,3366
2020-04-17,3511,4012
2020-04-18,4185,4386
2020-04-19,4575,4918
2020-04-20,5130,5380
2020-04-21,5612,5816
2020-04-22,6067,6596
2020-04-23,6880,7123
2020-04-24,7430,7998
2020-04-25,8343,9014
2020-04-26,9403,9796
2020-04-27,10218,10716
2020-04-28,11178,11448
2020-04-29,11942,12388
2020-04-30,12922,13752
2020-05-01,14345,14668
2020-05-02,15301,16290
2020-05-03,16993,17286
2020-05-04,18032,17726
2020-05-05,18491,18650
2020-05-06,19454,19762
2020-05-07,20614,21648
2020-05-08,22582,23174
2020-05-09,24174,24940
2020-05-10,26016,26550
2020-05-11,27695,27536
2020-05-12,28724,28618
2020-05-13,29853,29802
2020-05-14,31088,31176
2020-05-15,32521,32418
2020-05-16,33817,36976
2020-05-17,38571,38904
2020-05-18,40583,40188
2020-05-19,41922,42484
2020-05-20,44317,45120
2020-05-21,47067,23911
2020-05-22,24943,25760
2020-05-23,26871,26786
2020-05-24,27942,55518
'2020-05-25',29147,+
'2020-05-26',30406,+
'2020-05-27',31718,+
'2020-05-28',33087,+
'2020-05-29',34515,+
'2020-05-30',36005,+
'2020-05-31',37559,+
