Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,21,2020-03-18
2020-03-19,19,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,35,2020-03-22
2020-03-23,45,2020-03-23
2020-03-24,51,2020-03-24
2020-03-25,51,2020-03-25
2020-03-26,56,2020-03-26
2020-03-27,58,2020-03-27
2020-03-28,69,2020-03-28
2020-03-29,84,2020-03-29
2020-03-30,90,2020-03-30
2020-03-31,96,2020-03-31
2020-04-01,108,2020-04-01
2020-04-02,118,2020-04-02
2020-04-03,132,2020-04-03
2020-04-04,170,2020-04-04
2020-04-05,219,2020-04-05
2020-04-06,248,2020-04-06
2020-04-07,274,2020-04-07
2020-04-08,443,2020-04-08
2020-04-09,492,2020-04-09
2020-04-10,690,2020-04-10
2020-04-11,843,2020-04-11
2020-04-12,1002,2020-04-12
2020-04-13,1177,2020-04-13
2020-04-14,1417,2020-04-14
2020-04-15,1565,2020-04-15
2020-04-16,1815,2020-04-16
2020-04-17,2055,2020-04-17
2020-04-18,2459,2020-04-18
2020-04-19,2667,2020-04-19
2020-04-20,2999,2020-04-20
2020-04-21,3272,2020-04-21
2020-04-22,3532,2020-04-22
2020-04-23,4025,2020-04-23
2020-04-24,4269,2020-04-24
2020-04-25,4880,2020-04-25
2020-04-26,5496,2020-04-26
2020-04-27,5952,2020-04-27
2020-04-28,6514,2020-04-28
2020-04-29,6944,2020-04-29
2020-04-30,7523,2020-04-30
2020-05-01,8372,2020-05-01
2020-05-02,8895,2020-05-02
2020-05-03,9916,2020-05-03
2020-05-04,10477,2020-05-04
2020-05-05,10707,2020-05-05
2020-05-06,11294,2020-05-06
2020-05-07,11976,2020-05-07
2020-05-08,13160,2020-05-08
2020-05-09,14056,2020-05-09
2020-05-10,15135,2020-05-10
2020-05-11,16096,2020-05-11
2020-05-12,16650,2020-05-12
2020-05-13,17308,2020-05-13
2020-05-14,18027,2020-05-14
2020-05-15,18867,2020-05-15
2020-05-16,19607,2020-05-16
2020-05-17,22560,2020-05-17
2020-05-18,23556,2020-05-18
2020-05-19,24289,2020-05-19
2020-05-20,25735,2020-05-20
2020-05-21,27345,2020-05-21
2020-05-22,28977,2020-05-22
2020-05-23,31267,2020-05-23
2020-05-24,32399,2020-05-24
2020-05-25,33565,2020-05-25
2020-05-26,34250,2020-05-26
2020-05-27,34823,2020-05-27
2020-05-28,36179,2020-05-28
2020-05-29,37101,2020-05-29
2020-05-30,39053,2020-05-30
2020-05-31,40418,2020-05-31
2020-06-01,41632,2020-06-01
2020-06-02,42102,2020-06-02
2020-06-03,42854,2020-06-03
2020-06-04,44048,2020-06-04
'2020-06-05',54014,+
'2020-06-06',66320,+
'2020-06-07',81437,+
'2020-06-08',100001,+
'2020-06-09',122797,+
'2020-06-10',150790,+
'2020-06-11',185163,+
'2020-06-12',227372,+
'2020-06-13',279203,+
'2020-06-14',342850,+
'2020-06-15',421004,+
'2020-06-16',516975,+
'2020-06-17',634823,+
'2020-06-18',779535,+
'2020-06-19',957234,+
