Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,23,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,34,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,75,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,154,2020-04-04
2020-04-05,200,2020-04-05
2020-04-06,217,2020-04-06
2020-04-07,238,2020-04-07
2020-04-08,426,2020-04-08
2020-04-09,433,2020-04-09
2020-04-10,646,2020-04-10
2020-04-11,764,2020-04-11
2020-04-12,900,2020-04-12
2020-04-13,1052,2020-04-13
2020-04-14,1276,2020-04-14
2020-04-15,1374,2020-04-15
2020-04-16,1615,2020-04-16
2020-04-17,1817,2020-04-17
2020-04-18,2212,2020-04-18
2020-04-19,2329,2020-04-19
2020-04-20,2642,2020-04-20
2020-04-21,2858,2020-04-21
2020-04-22,3072,2020-04-22
2020-04-23,3561,2020-04-23
2020-04-24,3695,2020-04-24
2020-04-25,4322,2020-04-25
2020-04-26,4853,2020-04-26
2020-04-27,5188,2020-04-27
2020-04-28,5693,2020-04-28
2020-04-29,6014,2020-04-29
2020-04-30,6548,2020-04-30
2020-05-01,7355,2020-05-01
2020-05-02,7700,2020-05-02
2020-05-03,8714,2020-05-03
2020-05-04,9053,2020-05-04
2020-05-05,9128,2020-05-05
2020-05-06,9727,2020-05-06
2020-05-07,10342,2020-05-07
2020-05-08,11508,2020-05-08
2020-05-09,12187,2020-05-09
2020-05-10,13149,2020-05-10
2020-05-11,13926,2020-05-11
2020-05-12,14260,2020-05-12
2020-05-13,14836,2020-05-13
2020-05-14,15465,2020-05-14
2020-05-15,16214,2020-05-15
2020-05-16,16810,2020-05-16
2020-05-17,20013,2020-05-17
2020-05-18,20291,2020-05-18
2020-05-19,20771,2020-05-19
2020-05-20,22209,2020-05-20
2020-05-21,23640,2020-05-21
2020-05-22,25031,2020-05-22
2020-05-23,27177,2020-05-23
2020-05-24,27780,2020-05-24
2020-05-25,28741,2020-05-25
2020-05-26,29163,2020-05-26
2020-05-27,29595,2020-05-27
2020-05-28,30986,2020-05-28
2020-05-29,31649,2020-05-29
2020-05-30,33616,2020-05-30
2020-05-31,34610,2020-05-31
2020-06-01,35570,2020-06-01
2020-06-02,35722,2020-06-02
2020-06-03,36424,2020-06-03
2020-06-04,37580,2020-06-04
2020-06-05,38689,2020-06-05
2020-06-06,39689,2020-06-06
2020-06-07,40471,2020-06-07
'2020-06-08',41738,+
'2020-06-09',43111,+
'2020-06-10',44563,+
'2020-06-11',46082,+
'2020-06-12',47661,+
'2020-06-13',49299,+
'2020-06-14',50996,+
'2020-06-15',52753,+
'2020-06-16',54571,+
'2020-06-17',56452,+
'2020-06-18',58398,+
'2020-06-19',60411,+
'2020-06-20',62493,+
'2020-06-21',64647,+
'2020-06-22',66876,+
