Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,16
2020-03-18,18,16
2020-03-19,15,28
2020-03-20,31,30
2020-03-21,30,30
2020-03-22,32,37
2020-03-23,40,42
2020-03-24,44,42
2020-03-25,44,46
2020-03-26,49,48
2020-03-27,50,56
2020-03-28,60,136
2020-03-29,152,146
2020-03-30,146,156
2020-03-31,170,174
2020-04-01,185,190
2020-04-02,201,212
2020-04-03,226,272
2020-04-04,293,352
2020-04-05,375,402
2020-04-06,425,446
2020-04-07,475,704
2020-04-08,773,802
2020-04-09,831,1110
2020-04-10,1215,1368
2020-04-11,1446,1632
2020-04-12,1746,1920
2020-04-13,2049,2308
2020-04-14,2469,2568
2020-04-15,2718,2968
2020-04-16,3179,3366
2020-04-17,3575,4012
2020-04-18,4297,4386
2020-04-19,4630,4918
2020-04-20,5260,5380
2020-04-21,5703,5816
2020-04-22,6180,6596
2020-04-23,7044,7123
2020-04-24,7528,7998
2020-04-25,8547,9014
2020-04-26,9580,9796
2020-04-27,10385,10716
2020-04-28,11411,11448
2020-04-29,12131,12388
2020-04-30,13181,13752
2020-05-01,14637,14668
2020-05-02,15514,16290
2020-05-03,17395,17286
2020-05-04,18260,17726
2020-05-05,18779,18650
2020-05-06,19840,19762
2020-05-07,20944,21648
2020-05-08,23039,23174
2020-05-09,24529,24940
2020-05-10,26518,26550
2020-05-11,28150,27536
2020-05-12,29152,28618
2020-05-13,30372,29802
2020-05-14,31584,31176
2020-05-15,33053,32418
2020-05-16,34335,36976
2020-05-17,39578,38904
2020-05-18,40897,40188
2020-05-19,42706,42484
2020-05-20,45162,45120
2020-05-21,47827,47822
2020-05-22,50716,51520
2020-05-23,54759,53572
'2020-05-24',58014,+
'2020-05-25',61576,+
'2020-05-26',65348,+
'2020-05-27',69326,+
'2020-05-28',73550,+
'2020-05-29',78035,+
'2020-05-30',82792,+
