Data,Data,Saida
2020-03-12,2020-03-12,2
2020-03-13,2020-03-13,2
2020-03-14,2020-03-14,2
2020-03-15,2020-03-15,2
2020-03-16,2020-03-16,2
2020-03-17,2020-03-17,16
2020-03-18,2020-03-18,16
2020-03-19,2020-03-19,28
2020-03-20,2020-03-20,30
2020-03-21,2020-03-21,30
2020-03-22,2020-03-22,37
2020-03-23,2020-03-23,42
2020-03-24,2020-03-24,42
2020-03-25,2020-03-25,46
2020-03-26,2020-03-26,48
2020-03-27,2020-03-27,56
2020-03-28,2020-03-28,136
2020-03-29,2020-03-29,146
2020-03-30,2020-03-30,156
2020-03-31,2020-03-31,174
2020-04-01,2020-04-01,190
2020-04-02,2020-04-02,212
2020-04-03,2020-04-03,272
2020-04-04,2020-04-04,352
2020-04-05,2020-04-05,402
2020-04-06,2020-04-06,446
2020-04-07,2020-04-07,704
2020-04-08,2020-04-08,802
2020-04-09,2020-04-09,1110
2020-04-10,2020-04-10,1368
2020-04-11,2020-04-11,1632
2020-04-12,2020-04-12,1920
2020-04-13,2020-04-13,2308
2020-04-14,2020-04-14,2568
2020-04-15,2020-04-15,2968
2020-04-16,2020-04-16,3366
2020-04-17,2020-04-17,4012
2020-04-18,2020-04-18,4386
2020-04-19,2020-04-19,4918
2020-04-20,2020-04-20,5380
2020-04-21,2020-04-21,5816
2020-04-22,2020-04-22,6596
2020-04-23,2020-04-23,7123
2020-04-24,2020-04-24,7998
2020-04-25,2020-04-25,9014
2020-04-26,2020-04-26,9796
2020-04-27,2020-04-27,10716
2020-04-28,2020-04-28,11448
2020-04-29,2020-04-29,12388
2020-04-30,2020-04-30,13752
2020-05-01,2020-05-01,14668
2020-05-02,2020-05-02,16290
2020-05-03,2020-05-03,17286
2020-05-04,2020-05-04,17726
2020-05-05,2020-05-05,18650
2020-05-06,2020-05-06,19762
2020-05-07,2020-05-07,21648
2020-05-08,2020-05-08,23174
2020-05-09,2020-05-09,24940
2020-05-10,2020-05-10,26550
2020-05-11,2020-05-11,27536
2020-05-12,2020-05-12,28618
2020-05-13,2020-05-13,29802
2020-05-14,2020-05-14,31176
2020-05-15,2020-05-15,32418
2020-05-16,2020-05-16,36976
2020-05-17,2020-05-17,38904
2020-05-18,2020-05-18,40188
2020-05-19,2020-05-19,42484
2020-05-20,2020-05-20,45120
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
