Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,75,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,155,2020-04-04
2020-04-05,201,2020-04-05
2020-04-06,217,2020-04-06
2020-04-07,237,2020-04-07
2020-04-08,432,2020-04-08
2020-04-09,433,2020-04-09
2020-04-10,651,2020-04-10
2020-04-11,766,2020-04-11
2020-04-12,901,2020-04-12
2020-04-13,1053,2020-04-13
2020-04-14,1279,2020-04-14
2020-04-15,1371,2020-04-15
2020-04-16,1615,2020-04-16
2020-04-17,1815,2020-04-17
2020-04-18,2215,2020-04-18
2020-04-19,2321,2020-04-19
2020-04-20,2636,2020-04-20
2020-04-21,2848,2020-04-21
2020-04-22,3060,2020-04-22
2020-04-23,3556,2020-04-23
2020-04-24,3677,2020-04-24
2020-04-25,4316,2020-04-25
2020-04-26,4845,2020-04-26
2020-04-27,5168,2020-04-27
2020-04-28,5673,2020-04-28
2020-04-29,5985,2020-04-29
2020-04-30,6521,2020-04-30
2020-05-01,7336,2020-05-01
2020-05-02,7662,2020-05-02
2020-05-03,8692,2020-05-03
2020-05-04,9004,2020-05-04
2020-05-05,9058,2020-05-05
2020-05-06,9669,2020-05-06
2020-05-07,10286,2020-05-07
2020-05-08,11469,2020-05-08
2020-05-09,12129,2020-05-09
2020-05-10,13090,2020-05-10
2020-05-11,13854,2020-05-11
2020-05-12,14162,2020-05-12
2020-05-13,14736,2020-05-13
2020-05-14,15363,2020-05-14
2020-05-15,16112,2020-05-15
2020-05-16,16698,2020-05-16
2020-05-17,19994,2020-05-17
2020-05-18,20170,2020-05-18
2020-05-19,20623,2020-05-19
2020-05-20,22084,2020-05-20
2020-05-21,23514,2020-05-21
2020-05-22,24895,2020-05-22
2020-05-23,27057,2020-05-23
2020-05-24,27593,2020-05-24
2020-05-25,28541,2020-05-25
2020-05-26,28932,2020-05-26
2020-05-27,29351,2020-05-27
2020-05-28,30772,2020-05-28
2020-05-29,31408,2020-05-29
2020-05-30,33413,2020-05-30
2020-05-31,34369,2020-05-31
2020-06-01,35310,2020-06-01
2020-06-02,35417,2020-06-02
2020-06-03,36124,2020-06-03
2020-06-04,37296,2020-06-04
2020-06-05,38401,2020-06-05
2020-06-06,39388,2020-06-06
2020-06-07,40151,2020-06-07
2020-06-08,41057,2020-06-08
2020-06-09,41270,2020-06-09
2020-06-10,41482,2020-06-10
2020-06-11,42788,2020-06-11
2020-06-12,43935,2020-06-12
2020-06-13,44710,2020-06-13
2020-06-14,45467,2020-06-14
2020-06-15,45935,2020-06-15
2020-06-16,45975,2020-06-16
2020-06-17,47309,2020-06-17
2020-06-18,48395,2020-06-18
2020-06-19,49680,2020-06-19
2020-06-20,50730,2020-06-20
2020-06-21,52321,2020-06-21
2020-06-22,53080,2020-06-22
2020-06-23,53093,2020-06-23
2020-06-24,53406,2020-06-24
2020-06-25,55121,2020-06-25
2020-06-26,56196,2020-06-26
2020-06-27,56599,2020-06-27
2020-06-28,58266,2020-06-28
2020-06-29,59130,2020-06-29
2020-06-30,59110,2020-06-30
2020-07-01,59502,2020-07-01
2020-07-02,60636,2020-07-02
2020-07-03,62402,2020-07-03
2020-07-04,63551,2020-07-04
2020-07-05,64564,2020-07-05
2020-07-06,66596,2020-07-06
2020-07-07,66413,2020-07-07
2020-07-08,66923,2020-07-08
2020-07-09,68956,2020-07-09
2020-07-10,69952,2020-07-10
2020-07-11,71398,2020-07-11
2020-07-12,72638,2020-07-12
2020-07-13,73643,2020-07-13
2020-07-14,73673,2020-07-14
2020-07-15,74501,2020-07-15
2020-07-16,76322,2020-07-16
2020-07-17,77309,2020-07-17
2020-07-18,78771,2020-07-18
2020-07-19,79716,2020-07-19
'2020-07-20',80580,+
'2020-07-21',81827,+
'2020-07-22',83157,+
'2020-07-23',84544,+
'2020-07-24',85977,+
'2020-07-25',87446,+
'2020-07-26',88949,+
'2020-07-27',90482,+
'2020-07-28',92044,+
'2020-07-29',93635,+
'2020-07-30',95254,+
'2020-07-31',96902,+
'2020-08-01',98578,+
'2020-08-02',100284,+
'2020-08-03',102020,+
'2020-08-04',103785,+
