Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,16
2020-03-18,17,16
2020-03-19,16,28
2020-03-20,30,30
2020-03-21,31,30
2020-03-22,31,37
2020-03-23,39,42
2020-03-24,44,42
2020-03-25,44,46
2020-03-26,48,48
2020-03-27,50,56
2020-03-28,59,136
2020-03-29,149,146
2020-03-30,155,156
2020-03-31,165,174
2020-04-01,185,190
2020-04-02,202,212
2020-04-03,226,272
2020-04-04,292,352
2020-04-05,378,402
2020-04-06,429,446
2020-04-07,475,704
2020-04-08,763,802
2020-04-09,856,1110
2020-04-10,1197,1368
2020-04-11,1466,1632
2020-04-12,1746,1920
2020-04-13,2053,2308
2020-04-14,2471,2568
2020-04-15,2737,2968
2020-04-16,3170,3366
2020-04-17,3591,4012
2020-04-18,4293,4386
2020-04-19,4670,4918
2020-04-20,5244,5380
2020-04-21,5728,5816
2020-04-22,6188,6596
2020-04-23,7038,7123
2020-04-24,7578,7998
2020-04-25,8529,9014
2020-04-26,9615,9796
2020-04-27,10426,10716
2020-04-28,11410,11448
2020-04-29,12172,12388
2020-04-30,13182,13752
2020-05-01,14656,14668
2020-05-02,15594,16290
2020-05-03,17361,17286
2020-05-04,18371,17726
2020-05-05,18798,18650
2020-05-06,19810,19762
2020-05-07,21001,21648
2020-05-08,23053,23174
2020-05-09,24643,24940
2020-05-10,26530,26550
2020-05-11,28223,27536
2020-05-12,29222,28618
2020-05-13,30375,29802
2020-05-14,31636,31176
2020-05-15,33104,32418
2020-05-16,34409,36976
2020-05-17,39471,38904
2020-05-18,41325,40188
2020-05-19,42638,42484
2020-05-20,45141,45120
2020-05-21,47956,47822
2020-05-22,50822,51520
2020-05-23,54808,53572
'2020-05-24',58260,+
'2020-05-25',61926,+
'2020-05-26',65823,+
'2020-05-27',69965,+
'2020-05-28',74368,+
'2020-05-29',79048,+
'2020-05-30',84022,+
