Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,3,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,21,2020-03-18
2020-03-19,18,2020-03-19
2020-03-20,34,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,34,2020-03-22
2020-03-23,43,2020-03-23
2020-03-24,49,2020-03-24
2020-03-25,48,2020-03-25
2020-03-26,53,2020-03-26
2020-03-27,55,2020-03-27
2020-03-28,66,2020-03-28
2020-03-29,80,2020-03-29
2020-03-30,85,2020-03-30
2020-03-31,91,2020-03-31
2020-04-01,102,2020-04-01
2020-04-02,111,2020-04-02
2020-04-03,124,2020-04-03
2020-04-04,163,2020-04-04
2020-04-05,210,2020-04-05
2020-04-06,236,2020-04-06
2020-04-07,261,2020-04-07
2020-04-08,430,2020-04-08
2020-04-09,470,2020-04-09
2020-04-10,668,2020-04-10
2020-04-11,811,2020-04-11
2020-04-12,962,2020-04-12
2020-04-13,1130,2020-04-13
2020-04-14,1362,2020-04-14
2020-04-15,1498,2020-04-15
2020-04-16,1741,2020-04-16
2020-04-17,1969,2020-04-17
2020-04-18,2364,2020-04-18
2020-04-19,2550,2020-04-19
2020-04-20,2872,2020-04-20
2020-04-21,3128,2020-04-21
2020-04-22,3375,2020-04-22
2020-04-23,3858,2020-04-23
2020-04-24,4076,2020-04-24
2020-04-25,4679,2020-04-25
2020-04-26,5266,2020-04-26
2020-04-27,5690,2020-04-27
2020-04-28,6231,2020-04-28
2020-04-29,6631,2020-04-29
2020-04-30,7190,2020-04-30
2020-05-01,8015,2020-05-01
2020-05-02,8493,2020-05-02
2020-05-03,9494,2020-05-03
2020-05-04,10001,2020-05-04
2020-05-05,10195,2020-05-05
2020-05-06,10774,2020-05-06
2020-05-07,11430,2020-05-07
2020-05-08,12589,2020-05-08
2020-05-09,13426,2020-05-09
2020-05-10,14462,2020-05-10
2020-05-11,15369,2020-05-11
2020-05-12,15868,2020-05-12
2020-05-13,16498,2020-05-13
2020-05-14,17186,2020-05-14
2020-05-15,17993,2020-05-15
2020-05-16,18690,2020-05-16
2020-05-17,21640,2020-05-17
2020-05-18,22474,2020-05-18
2020-05-19,23143,2020-05-19
2020-05-20,24562,2020-05-20
2020-05-21,26106,2020-05-21
2020-05-22,27660,2020-05-22
2020-05-23,29880,2020-05-23
2020-05-24,30886,2020-05-24
2020-05-25,31989,2020-05-25
2020-05-26,32609,2020-05-26
2020-05-27,33144,2020-05-27
2020-05-28,34482,2020-05-28
2020-05-29,35335,2020-05-29
2020-05-30,37255,2020-05-30
2020-05-31,38521,2020-05-31
2020-06-01,39662,2020-06-01
2020-06-02,40060,2020-06-02
2020-06-03,40788,2020-06-03
2020-06-04,41953,2020-06-04
'2020-06-05',49169,+
'2020-06-06',57787,+
'2020-06-07',67944,+
'2020-06-08',79891,+
'2020-06-09',93940,+
'2020-06-10',110459,+
'2020-06-11',129884,+
'2020-06-12',152724,+
'2020-06-13',179580,+
'2020-06-14',211160,+
'2020-06-15',248293,+
'2020-06-16',291955,+
'2020-06-17',343296,+
'2020-06-18',403664,+
'2020-06-19',474649,+
