Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,27,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,-10,2020-03-16
2020-03-17,-10,2020-03-17
2020-03-18,16,2020-03-18
2020-03-19,29,2020-03-19
2020-03-20,54,2020-03-20
2020-03-21,144,2020-03-21
2020-03-22,119,2020-03-22
2020-03-23,101,2020-03-23
2020-03-24,56,2020-03-24
2020-03-25,68,2020-03-25
2020-03-26,98,2020-03-26
2020-03-27,112,2020-03-27
2020-03-28,58,2020-03-28
2020-03-29,70,2020-03-29
2020-03-30,75,2020-03-30
2020-03-31,43,2020-03-31
2020-04-01,216,2020-04-01
2020-04-02,136,2020-04-02
2020-04-03,148,2020-04-03
2020-04-04,128,2020-04-04
2020-04-05,170,2020-04-05
2020-04-06,196,2020-04-06
2020-04-07,219,2020-04-07
2020-04-08,353,2020-04-08
2020-04-09,442,2020-04-09
2020-04-10,640,2020-04-10
2020-04-11,736,2020-04-11
2020-04-12,886,2020-04-12
2020-04-13,1086,2020-04-13
2020-04-14,1300,2020-04-14
2020-04-15,1448,2020-04-15
2020-04-16,1694,2020-04-16
2020-04-17,1939,2020-04-17
2020-04-18,2313,2020-04-18
2020-04-19,2507,2020-04-19
2020-04-20,2796,2020-04-20
2020-04-21,3024,2020-04-21
2020-04-22,3288,2020-04-22
2020-04-23,3656,2020-04-23
2020-04-24,3873,2020-04-24
2020-04-25,4410,2020-04-25
2020-04-26,4914,2020-04-26
2020-04-27,5320,2020-04-27
2020-04-28,5799,2020-04-28
2020-04-29,6192,2020-04-29
2020-04-30,6643,2020-04-30
2020-05-01,7352,2020-05-01
2020-05-02,7866,2020-05-02
2020-05-03,8684,2020-05-03
2020-05-04,9202,2020-05-04
2020-05-05,9419,2020-05-05
2020-05-06,9987,2020-05-06
2020-05-07,10490,2020-05-07
2020-05-08,11445,2020-05-08
2020-05-09,12289,2020-05-09
2020-05-10,13195,2020-05-10
2020-05-11,14032,2020-05-11
2020-05-12,14558,2020-05-12
2020-05-13,15120,2020-05-13
2020-05-14,15698,2020-05-14
2020-05-15,16425,2020-05-15
2020-05-16,17096,2020-05-16
2020-05-17,19517,2020-05-17
2020-05-18,20456,2020-05-18
2020-05-19,21111,2020-05-19
2020-05-20,22343,2020-05-20
2020-05-21,23663,2020-05-21
2020-05-22,25081,2020-05-22
2020-05-23,27029,2020-05-23
2020-05-24,28046,2020-05-24
2020-05-25,29083,2020-05-25
2020-05-26,29701,2020-05-26
'2020-05-27',31090,+
'2020-05-28',32535,+
'2020-05-29',34037,+
'2020-05-30',35600,+
'2020-05-31',37226,+
'2020-06-01',38916,+
'2020-06-02',40674,+
'2020-06-03',42502,+
'2020-06-04',44403,+
'2020-06-05',46380,+
'2020-06-06',48235,+
'2020-06-07',50164,+
'2020-06-08',52170,+
'2020-06-09',54256,+
'2020-06-10',56426,+
'2020-06-11',58682,+
'2020-06-12',61029,+
'2020-06-13',63470,+
'2020-06-14',66008,+
'2020-06-15',68647,+
