Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,75,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,92,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,154,2020-04-04
2020-04-05,201,2020-04-05
2020-04-06,217,2020-04-06
2020-04-07,237,2020-04-07
2020-04-08,431,2020-04-08
2020-04-09,433,2020-04-09
2020-04-10,650,2020-04-10
2020-04-11,765,2020-04-11
2020-04-12,900,2020-04-12
2020-04-13,1052,2020-04-13
2020-04-14,1277,2020-04-14
2020-04-15,1370,2020-04-15
2020-04-16,1613,2020-04-16
2020-04-17,1813,2020-04-17
2020-04-18,2212,2020-04-18
2020-04-19,2320,2020-04-19
2020-04-20,2634,2020-04-20
2020-04-21,2846,2020-04-21
2020-04-22,3058,2020-04-22
2020-04-23,3553,2020-04-23
2020-04-24,3676,2020-04-24
2020-04-25,4313,2020-04-25
2020-04-26,4841,2020-04-26
2020-04-27,5166,2020-04-27
2020-04-28,5670,2020-04-28
2020-04-29,5983,2020-04-29
2020-04-30,6518,2020-04-30
2020-05-01,7331,2020-05-01
2020-05-02,7659,2020-05-02
2020-05-03,8686,2020-05-03
2020-05-04,9002,2020-05-04
2020-05-05,9059,2020-05-05
2020-05-06,9668,2020-05-06
2020-05-07,10283,2020-05-07
2020-05-08,11463,2020-05-08
2020-05-09,12125,2020-05-09
2020-05-10,13086,2020-05-10
2020-05-11,13850,2020-05-11
2020-05-12,14162,2020-05-12
2020-05-13,14735,2020-05-13
2020-05-14,15362,2020-05-14
2020-05-15,16110,2020-05-15
2020-05-16,16697,2020-05-16
2020-05-17,19976,2020-05-17
2020-05-18,20167,2020-05-18
2020-05-19,20623,2020-05-19
2020-05-20,22080,2020-05-20
2020-05-21,23508,2020-05-21
2020-05-22,24889,2020-05-22
2020-05-23,27047,2020-05-23
2020-05-24,27592,2020-05-24
2020-05-25,28541,2020-05-25
2020-05-26,28936,2020-05-26
2020-05-27,29357,2020-05-27
2020-05-28,30772,2020-05-28
2020-05-29,31411,2020-05-29
2020-05-30,33408,2020-05-30
2020-05-31,34369,2020-05-31
2020-06-01,35311,2020-06-01
2020-06-02,35425,2020-06-02
2020-06-03,36131,2020-06-03
2020-06-04,37299,2020-06-04
2020-06-05,38403,2020-06-05
2020-06-06,39391,2020-06-06
2020-06-07,40156,2020-06-07
2020-06-08,41062,2020-06-08
2020-06-09,41280,2020-06-09
2020-06-10,41494,2020-06-10
2020-06-11,42794,2020-06-11
2020-06-12,43940,2020-06-12
2020-06-13,44717,2020-06-13
2020-06-14,45475,2020-06-14
2020-06-15,45945,2020-06-15
2020-06-16,45989,2020-06-16
2020-06-17,47316,2020-06-17
2020-06-18,48401,2020-06-18
2020-06-19,49685,2020-06-19
2020-06-20,50736,2020-06-20
2020-06-21,52325,2020-06-21
2020-06-22,53088,2020-06-22
2020-06-23,53108,2020-06-23
2020-06-24,53421,2020-06-24
2020-06-25,55128,2020-06-25
2020-06-26,56204,2020-06-26
2020-06-27,56613,2020-06-27
2020-06-28,58273,2020-06-28
2020-06-29,59140,2020-06-29
2020-06-30,59127,2020-06-30
2020-07-01,59520,2020-07-01
2020-07-02,60649,2020-07-02
2020-07-03,62410,2020-07-03
2020-07-04,63560,2020-07-04
2020-07-05,64576,2020-07-05
2020-07-06,66602,2020-07-06
2020-07-07,66432,2020-07-07
2020-07-08,66942,2020-07-08
2020-07-09,68966,2020-07-09
2020-07-10,69965,2020-07-10
2020-07-11,71409,2020-07-11
2020-07-12,72651,2020-07-12
2020-07-13,73658,2020-07-13
2020-07-14,73696,2020-07-14
2020-07-15,74520,2020-07-15
2020-07-16,76335,2020-07-16
'2020-07-17',77325,+
'2020-07-18',78629,+
'2020-07-19',79984,+
'2020-07-20',81381,+
'2020-07-21',82811,+
'2020-07-22',84273,+
'2020-07-23',85763,+
'2020-07-24',87282,+
'2020-07-25',88830,+
'2020-07-26',90405,+
'2020-07-27',92008,+
'2020-07-28',93640,+
'2020-07-29',95302,+
'2020-07-30',96992,+
'2020-07-31',98713,+
'2020-08-01',100465,+
