Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,16,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,31,2020-03-22
2020-03-23,38,2020-03-23
2020-03-24,43,2020-03-24
2020-03-25,43,2020-03-25
2020-03-26,47,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,58,2020-03-28
2020-03-29,70,2020-03-29
2020-03-30,75,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,98,2020-04-02
2020-04-03,110,2020-04-03
2020-04-04,141,2020-04-04
2020-04-05,183,2020-04-05
2020-04-06,209,2020-04-06
2020-04-07,231,2020-04-07
2020-04-08,366,2020-04-08
2020-04-09,417,2020-04-09
2020-04-10,577,2020-04-10
2020-04-11,711,2020-04-11
2020-04-12,848,2020-04-12
2020-04-13,998,2020-04-13
2020-04-14,1200,2020-04-14
2020-04-15,1335,2020-04-15
2020-04-16,1543,2020-04-16
2020-04-17,1750,2020-04-17
2020-04-18,2086,2020-04-18
2020-04-19,2280,2020-04-19
2020-04-20,2557,2020-04-20
2020-04-21,2797,2020-04-21
2020-04-22,3024,2020-04-22
2020-04-23,3429,2020-04-23
2020-04-24,3659,2020-04-24
2020-04-25,4158,2020-04-25
2020-04-26,4687,2020-04-26
2020-04-27,5093,2020-04-27
2020-04-28,5572,2020-04-28
2020-04-29,5952,2020-04-29
2020-04-30,6441,2020-04-30
2020-05-01,7150,2020-05-01
2020-05-02,7627,2020-05-02
2020-05-03,8470,2020-05-03
2020-05-04,8988,2020-05-04
2020-05-05,9217,2020-05-05
2020-05-06,9697,2020-05-06
2020-05-07,10276,2020-05-07
2020-05-08,11256,2020-05-08
2020-05-09,12050,2020-05-09
2020-05-10,12968,2020-05-10
2020-05-11,13805,2020-05-11
2020-05-12,14318,2020-05-12
2020-05-13,14881,2020-05-13
2020-05-14,15496,2020-05-14
2020-05-15,16211,2020-05-15
2020-05-16,16857,2020-05-16
2020-05-17,19227,2020-05-17
2020-05-18,20229,2020-05-18
2020-05-19,20897,2020-05-19
2020-05-20,22091,2020-05-20
2020-05-21,23462,2020-05-21
2020-05-22,24867,2020-05-22
2020-05-23,26790,2020-05-23
2020-05-24,27857,2020-05-24
2020-05-25,28869,2020-05-25
2020-05-26,29500,2020-05-26
'2020-05-27',30881,+
'2020-05-28',32317,+
'2020-05-29',33811,+
'2020-05-30',35365,+
'2020-05-31',36981,+
'2020-06-01',38661,+
'2020-06-02',40409,+
'2020-06-03',42227,+
'2020-06-04',44117,+
'2020-06-05',46083,+
'2020-06-06',47926,+
'2020-06-07',49842,+
'2020-06-08',51835,+
'2020-06-09',53908,+
'2020-06-10',56064,+
'2020-06-11',58306,+
'2020-06-12',60638,+
