Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,18,16
2020-03-18,15,16
2020-03-19,31,28
2020-03-20,30,30
2020-03-21,32,30
2020-03-22,39,37
2020-03-23,44,42
2020-03-24,44,42
2020-03-25,49,46
2020-03-26,50,48
2020-03-27,60,56
2020-03-28,150,136
2020-03-29,146,146
2020-03-30,168,156
2020-03-31,185,174
2020-04-01,201,190
2020-04-02,225,212
2020-04-03,291,272
2020-04-04,373,352
2020-04-05,423,402
2020-04-06,474,446
2020-04-07,765,704
2020-04-08,828,802
2020-04-09,1202,1110
2020-04-10,1438,1368
2020-04-11,1735,1632
2020-04-12,2039,1920
2020-04-13,2456,2308
2020-04-14,2710,2568
2020-04-15,3167,2968
2020-04-16,3565,3366
2020-04-17,4278,4012
2020-04-18,4621,4386
2020-04-19,5243,4918
2020-04-20,5696,5380
2020-04-21,6172,5816
2020-04-22,7028,6596
2020-04-23,7522,7123
2020-04-24,8526,7998
2020-04-25,9561,9014
2020-04-26,10369,9796
2020-04-27,11392,10716
2020-04-28,12125,11448
2020-04-29,13169,12388
2020-04-30,14617,13752
2020-05-01,15507,14668
2020-05-02,17362,16290
2020-05-03,18258,17286
2020-05-04,18787,17726
2020-05-05,19849,18650
2020-05-06,20959,19762
2020-05-07,23023,21648
2020-05-08,24524,23174
2020-05-09,26497,24940
2020-05-10,28145,26550
2020-05-11,29168,27536
2020-05-12,30394,28618
2020-05-13,31619,29802
2020-05-14,33084,31176
2020-05-15,34371,32418
2020-05-16,39511,36976
2020-05-17,40916,38904
2020-05-18,42699,40188
2020-05-19,45181,42484
2020-05-20,47851,45120
2020-05-21,50726,47822
'2020-05-22',53830.6,+
'2020-05-23',57118.3,+
'2020-05-24',60605.1,+
'2020-05-25',64306.4,+
'2020-05-26',68233.8,+
'2020-05-27',72400.7,+
'2020-05-28',76822.3,+
