Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,155,2020-04-04
2020-04-05,202,2020-04-05
2020-04-06,218,2020-04-06
2020-04-07,238,2020-04-07
2020-04-08,434,2020-04-08
2020-04-09,435,2020-04-09
2020-04-10,655,2020-04-10
2020-04-11,770,2020-04-11
2020-04-12,905,2020-04-12
2020-04-13,1058,2020-04-13
2020-04-14,1285,2020-04-14
2020-04-15,1378,2020-04-15
2020-04-16,1623,2020-04-16
2020-04-17,1823,2020-04-17
2020-04-18,2226,2020-04-18
2020-04-19,2332,2020-04-19
2020-04-20,2649,2020-04-20
2020-04-21,2862,2020-04-21
2020-04-22,3074,2020-04-22
2020-04-23,3573,2020-04-23
2020-04-24,3694,2020-04-24
2020-04-25,4337,2020-04-25
2020-04-26,4868,2020-04-26
2020-04-27,5193,2020-04-27
2020-04-28,5700,2020-04-28
2020-04-29,6013,2020-04-29
2020-04-30,6552,2020-04-30
2020-05-01,7371,2020-05-01
2020-05-02,7698,2020-05-02
2020-05-03,8733,2020-05-03
2020-05-04,9047,2020-05-04
2020-05-05,9100,2020-05-05
2020-05-06,9715,2020-05-06
2020-05-07,10335,2020-05-07
2020-05-08,11524,2020-05-08
2020-05-09,12186,2020-05-09
2020-05-10,13153,2020-05-10
2020-05-11,13920,2020-05-11
2020-05-12,14229,2020-05-12
2020-05-13,14805,2020-05-13
2020-05-14,15435,2020-05-14
2020-05-15,16188,2020-05-15
2020-05-16,16776,2020-05-16
2020-05-17,20091,2020-05-17
2020-05-18,20266,2020-05-18
2020-05-19,20720,2020-05-19
2020-05-20,22189,2020-05-20
2020-05-21,23626,2020-05-21
2020-05-22,25013,2020-05-22
2020-05-23,27186,2020-05-23
2020-05-24,27724,2020-05-24
2020-05-25,28676,2020-05-25
2020-05-26,29067,2020-05-26
2020-05-27,29489,2020-05-27
2020-05-28,30917,2020-05-28
2020-05-29,31555,2020-05-29
2020-05-30,33571,2020-05-30
2020-05-31,34531,2020-05-31
2020-06-01,35476,2020-06-01
2020-06-02,35582,2020-06-02
2020-06-03,36294,2020-06-03
2020-06-04,37471,2020-06-04
2020-06-05,38581,2020-06-05
2020-06-06,39573,2020-06-06
2020-06-07,40339,2020-06-07
2020-06-08,41249,2020-06-08
2020-06-09,41463,2020-06-09
2020-06-10,41676,2020-06-10
2020-06-11,42989,2020-06-11
2020-06-12,44142,2020-06-12
'2020-06-13',44920,+
'2020-06-14',46084,+
'2020-06-15',47332,+
'2020-06-16',48646,+
'2020-06-17',50015,+
'2020-06-18',51435,+
'2020-06-19',52901,+
'2020-06-20',54413,+
'2020-06-21',55971,+
'2020-06-22',57574,+
'2020-06-23',59224,+
'2020-06-24',60922,+
'2020-06-25',62669,+
'2020-06-26',64467,+
'2020-06-27',66316,+
'2020-06-28',68218,+
