Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,75,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,92,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,154,2020-04-04
2020-04-05,200,2020-04-05
2020-04-06,217,2020-04-06
2020-04-07,237,2020-04-07
2020-04-08,430,2020-04-08
2020-04-09,432,2020-04-09
2020-04-10,649,2020-04-10
2020-04-11,765,2020-04-11
2020-04-12,899,2020-04-12
2020-04-13,1052,2020-04-13
2020-04-14,1277,2020-04-14
2020-04-15,1370,2020-04-15
2020-04-16,1613,2020-04-16
2020-04-17,1813,2020-04-17
2020-04-18,2211,2020-04-18
2020-04-19,2320,2020-04-19
2020-04-20,2634,2020-04-20
2020-04-21,2847,2020-04-21
2020-04-22,3059,2020-04-22
2020-04-23,3553,2020-04-23
2020-04-24,3677,2020-04-24
2020-04-25,4312,2020-04-25
2020-04-26,4841,2020-04-26
2020-04-27,5167,2020-04-27
2020-04-28,5671,2020-04-28
2020-04-29,5985,2020-04-29
2020-04-30,6520,2020-04-30
2020-05-01,7331,2020-05-01
2020-05-02,7662,2020-05-02
2020-05-03,8686,2020-05-03
2020-05-04,9005,2020-05-04
2020-05-05,9065,2020-05-05
2020-05-06,9672,2020-05-06
2020-05-07,10288,2020-05-07
2020-05-08,11465,2020-05-08
2020-05-09,12129,2020-05-09
2020-05-10,13089,2020-05-10
2020-05-11,13855,2020-05-11
2020-05-12,14170,2020-05-12
2020-05-13,14743,2020-05-13
2020-05-14,15370,2020-05-14
2020-05-15,16118,2020-05-15
2020-05-16,16706,2020-05-16
2020-05-17,19974,2020-05-17
2020-05-18,20176,2020-05-18
2020-05-19,20635,2020-05-19
2020-05-20,22089,2020-05-20
2020-05-21,23517,2020-05-21
2020-05-22,24899,2020-05-22
2020-05-23,27054,2020-05-23
2020-05-24,27607,2020-05-24
2020-05-25,28558,2020-05-25
2020-05-26,28955,2020-05-26
2020-05-27,29378,2020-05-27
2020-05-28,30789,2020-05-28
2020-05-29,31431,2020-05-29
2020-05-30,33424,2020-05-30
2020-05-31,34389,2020-05-31
2020-06-01,35333,2020-06-01
2020-06-02,35452,2020-06-02
2020-06-03,36157,2020-06-03
2020-06-04,37323,2020-06-04
2020-06-05,38428,2020-06-05
2020-06-06,39417,2020-06-06
2020-06-07,40184,2020-06-07
2020-06-08,41090,2020-06-08
2020-06-09,41312,2020-06-09
2020-06-10,41527,2020-06-10
2020-06-11,42823,2020-06-11
2020-06-12,43969,2020-06-12
2020-06-13,44748,2020-06-13
2020-06-14,45508,2020-06-14
2020-06-15,45980,2020-06-15
2020-06-16,46027,2020-06-16
2020-06-17,47349,2020-06-17
2020-06-18,48434,2020-06-18
2020-06-19,49718,2020-06-19
2020-06-20,50771,2020-06-20
2020-06-21,52358,2020-06-21
2020-06-22,53126,2020-06-22
2020-06-23,53151,2020-06-23
2020-06-24,53465,2020-06-24
2020-06-25,55165,2020-06-25
2020-06-26,56244,2020-06-26
2020-06-27,56656,2020-06-27
2020-06-28,58313,2020-06-28
2020-06-29,59183,2020-06-29
2020-06-30,59175,2020-06-30
2020-07-01,59568,2020-07-01
2020-07-02,60694,2020-07-02
2020-07-03,62452,2020-07-03
2020-07-04,63605,2020-07-04
2020-07-05,64622,2020-07-05
2020-07-06,66646,2020-07-06
2020-07-07,66485,2020-07-07
2020-07-08,66996,2020-07-08
2020-07-09,69013,2020-07-09
2020-07-10,70016,2020-07-10
2020-07-11,71460,2020-07-11
'2020-07-12',72703,+
'2020-07-13',74084,+
'2020-07-14',75506,+
'2020-07-15',76962,+
'2020-07-16',78452,+
'2020-07-17',79972,+
'2020-07-18',81524,+
'2020-07-19',83106,+
'2020-07-20',84720,+
'2020-07-21',86365,+
'2020-07-22',88043,+
'2020-07-23',89753,+
'2020-07-24',91497,+
'2020-07-25',93274,+
'2020-07-26',95086,+
'2020-07-27',96933,+
