Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,36,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,49,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,101,2020-04-02
2020-04-03,114,2020-04-03
2020-04-04,156,2020-04-04
2020-04-05,203,2020-04-05
2020-04-06,219,2020-04-06
2020-04-07,239,2020-04-07
2020-04-08,438,2020-04-08
2020-04-09,436,2020-04-09
2020-04-10,660,2020-04-10
2020-04-11,774,2020-04-11
2020-04-12,909,2020-04-12
2020-04-13,1062,2020-04-13
2020-04-14,1290,2020-04-14
2020-04-15,1380,2020-04-15
2020-04-16,1627,2020-04-16
2020-04-17,1827,2020-04-17
2020-04-18,2234,2020-04-18
2020-04-19,2335,2020-04-19
2020-04-20,2654,2020-04-20
2020-04-21,2865,2020-04-21
2020-04-22,3076,2020-04-22
2020-04-23,3582,2020-04-23
2020-04-24,3695,2020-04-24
2020-04-25,4348,2020-04-25
2020-04-26,4879,2020-04-26
2020-04-27,5197,2020-04-27
2020-04-28,5706,2020-04-28
2020-04-29,6015,2020-04-29
2020-04-30,6557,2020-04-30
2020-05-01,7383,2020-05-01
2020-05-02,7700,2020-05-02
2020-05-03,8747,2020-05-03
2020-05-04,9047,2020-05-04
2020-05-05,9089,2020-05-05
2020-05-06,9712,2020-05-06
2020-05-07,10335,2020-05-07
2020-05-08,11537,2020-05-08
2020-05-09,12191,2020-05-09
2020-05-10,13160,2020-05-10
2020-05-11,13922,2020-05-11
2020-05-12,14217,2020-05-12
2020-05-13,14795,2020-05-13
2020-05-14,15425,2020-05-14
2020-05-15,16180,2020-05-15
2020-05-16,16765,2020-05-16
2020-05-17,20140,2020-05-17
2020-05-18,20261,2020-05-18
2020-05-19,20700,2020-05-19
2020-05-20,22187,2020-05-20
2020-05-21,23628,2020-05-21
2020-05-22,25013,2020-05-22
2020-05-23,27202,2020-05-23
2020-05-24,27704,2020-05-24
2020-05-25,28652,2020-05-25
2020-05-26,29027,2020-05-26
2020-05-27,29443,2020-05-27
2020-05-28,30892,2020-05-28
2020-05-29,31518,2020-05-29
2020-05-30,33560,2020-05-30
2020-05-31,34503,2020-05-31
2020-06-01,35439,2020-06-01
2020-06-02,35521,2020-06-02
2020-06-03,36238,2020-06-03
2020-06-04,37427,2020-06-04
2020-06-05,38538,2020-06-05
2020-06-06,39526,2020-06-06
2020-06-07,40284,2020-06-07
2020-06-08,41193,2020-06-08
2020-06-09,41390,2020-06-09
2020-06-10,41595,2020-06-10
2020-06-11,42931,2020-06-11
2020-06-12,44087,2020-06-12
2020-06-13,44856,2020-06-13
2020-06-14,45611,2020-06-14
2020-06-15,46071,2020-06-15
2020-06-16,46096,2020-06-16
'2020-06-17',47462,+
'2020-06-18',48582,+
'2020-06-19',49767,+
'2020-06-20',51007,+
'2020-06-21',52293,+
'2020-06-22',53622,+
'2020-06-23',54990,+
'2020-06-24',56398,+
'2020-06-25',57844,+
'2020-06-26',59329,+
'2020-06-27',60853,+
'2020-06-28',62417,+
'2020-06-29',64021,+
'2020-06-30',65667,+
'2020-07-01',67355,+
'2020-07-02',69087,+
