Saida,Saida_Estimada,Erro
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
16,2,14,
16,16,0,
28,16,12,
30,29,1,
30,31,-1,
37,31,6,
42,38,4,
42,43,-1,
46,43,3,
48,47,1,
56,50,6,
136,58,78,
146,141,5,
156,152,4,
174,162,12,
190,181,9,
212,198,14,
272,221,51,
352,283,69,
402,367,35,
446,419,27,
704,465,239,
802,734,68,
1110,836,274,
1368,1157,211,
1632,1427,205,
1920,1702,218,
2308,2002,306,
2568,2407,161,
2968,2678,290,
3366,3096,270,
4012,3511,501,
4386,4185,201,
4918,4575,343,
5380,5130,250,
5816,5612,204,
6596,6067,529,
7123,6880,243,
7998,7430,568,
9014,8343,671,
9796,9403,393,
10716,10218,498,
11448,11178,270,
12388,11942,446,
13752,12922,830,
14668,14345,323,
16290,15301,989,
17286,16993,293,
17726,18032,-306,
18650,18491,159,
19762,19454,308,
21648,20614,1034,
23174,22582,592,
24940,24174,766,
26550,26016,534,
27536,27695,-159,
28618,28724,-106,
29802,29853,-51,
31176,31088,88,
32418,32521,-103,
36976,33817,3159,
38904,38571,333,
40188,40583,-395,
42484,41922,562,
45120,44317,803,
23911,47067,-23156,
25760,24943,817,
26786,26871,-85,
55518,27942,27576,
0,29147,0,
0,30406,0,
0,31718,0,
0,33087,0,
0,34515,0,
0,36005,0,
0,37559,0,
