Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,16,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,101,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,155,2020-04-04
2020-04-05,202,2020-04-05
2020-04-06,218,2020-04-06
2020-04-07,239,2020-04-07
2020-04-08,434,2020-04-08
2020-04-09,435,2020-04-09
2020-04-10,655,2020-04-10
2020-04-11,770,2020-04-11
2020-04-12,906,2020-04-12
2020-04-13,1059,2020-04-13
2020-04-14,1286,2020-04-14
2020-04-15,1378,2020-04-15
2020-04-16,1623,2020-04-16
2020-04-17,1824,2020-04-17
2020-04-18,2227,2020-04-18
2020-04-19,2333,2020-04-19
2020-04-20,2651,2020-04-20
2020-04-21,2863,2020-04-21
2020-04-22,3076,2020-04-22
2020-04-23,3575,2020-04-23
2020-04-24,3696,2020-04-24
2020-04-25,4340,2020-04-25
2020-04-26,4871,2020-04-26
2020-04-27,5195,2020-04-27
2020-04-28,5703,2020-04-28
2020-04-29,6016,2020-04-29
2020-04-30,6555,2020-04-30
2020-05-01,7375,2020-05-01
2020-05-02,7702,2020-05-02
2020-05-03,8738,2020-05-03
2020-05-04,9051,2020-05-04
2020-05-05,9104,2020-05-05
2020-05-06,9719,2020-05-06
2020-05-07,10340,2020-05-07
2020-05-08,11530,2020-05-08
2020-05-09,12192,2020-05-09
2020-05-10,13159,2020-05-10
2020-05-11,13927,2020-05-11
2020-05-12,14235,2020-05-12
2020-05-13,14812,2020-05-13
2020-05-14,15443,2020-05-14
2020-05-15,16196,2020-05-15
2020-05-16,16784,2020-05-16
2020-05-17,20101,2020-05-17
2020-05-18,20276,2020-05-18
2020-05-19,20729,2020-05-19
2020-05-20,22199,2020-05-20
2020-05-21,23637,2020-05-21
2020-05-22,25025,2020-05-22
2020-05-23,27200,2020-05-23
2020-05-24,27737,2020-05-24
2020-05-25,28689,2020-05-25
2020-05-26,29080,2020-05-26
2020-05-27,29502,2020-05-27
2020-05-28,30931,2020-05-28
2020-05-29,31570,2020-05-29
2020-05-30,33587,2020-05-30
2020-05-31,34547,2020-05-31
2020-06-01,35492,2020-06-01
2020-06-02,35598,2020-06-02
2020-06-03,36310,2020-06-03
2020-06-04,37488,2020-06-04
2020-06-05,38599,2020-06-05
2020-06-06,39591,2020-06-06
2020-06-07,40357,2020-06-07
2020-06-08,41268,2020-06-08
2020-06-09,41482,2020-06-09
2020-06-10,41694,2020-06-10
2020-06-11,43008,2020-06-11
'2020-06-12',44162,+
'2020-06-13',45410,+
'2020-06-14',46724,+
'2020-06-15',48093,+
'2020-06-16',49512,+
'2020-06-17',50979,+
'2020-06-18',52493,+
'2020-06-19',54054,+
'2020-06-20',55663,+
'2020-06-21',57320,+
'2020-06-22',59028,+
'2020-06-23',60786,+
'2020-06-24',62597,+
'2020-06-25',64462,+
'2020-06-26',66382,+
'2020-06-27',68360,+
