Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,156,2020-04-04
2020-04-05,202,2020-04-05
2020-04-06,218,2020-04-06
2020-04-07,238,2020-04-07
2020-04-08,436,2020-04-08
2020-04-09,435,2020-04-09
2020-04-10,656,2020-04-10
2020-04-11,770,2020-04-11
2020-04-12,905,2020-04-12
2020-04-13,1058,2020-04-13
2020-04-14,1285,2020-04-14
2020-04-15,1376,2020-04-15
2020-04-16,1622,2020-04-16
2020-04-17,1821,2020-04-17
2020-04-18,2225,2020-04-18
2020-04-19,2328,2020-04-19
2020-04-20,2646,2020-04-20
2020-04-21,2857,2020-04-21
2020-04-22,3068,2020-04-22
2020-04-23,3570,2020-04-23
2020-04-24,3686,2020-04-24
2020-04-25,4333,2020-04-25
2020-04-26,4863,2020-04-26
2020-04-27,5183,2020-04-27
2020-04-28,5690,2020-04-28
2020-04-29,6000,2020-04-29
2020-04-30,6539,2020-04-30
2020-05-01,7360,2020-05-01
2020-05-02,7681,2020-05-02
2020-05-03,8721,2020-05-03
2020-05-04,9025,2020-05-04
2020-05-05,9071,2020-05-05
2020-05-06,9690,2020-05-06
2020-05-07,10310,2020-05-07
2020-05-08,11504,2020-05-08
2020-05-09,12160,2020-05-09
2020-05-10,13126,2020-05-10
2020-05-11,13888,2020-05-11
2020-05-12,14187,2020-05-12
2020-05-13,14763,2020-05-13
2020-05-14,15392,2020-05-14
2020-05-15,16144,2020-05-15
2020-05-16,16729,2020-05-16
2020-05-17,20073,2020-05-17
2020-05-18,20214,2020-05-18
2020-05-19,20657,2020-05-19
2020-05-20,22134,2020-05-20
2020-05-21,23570,2020-05-21
2020-05-22,24952,2020-05-22
2020-05-23,27130,2020-05-23
2020-05-24,27645,2020-05-24
2020-05-25,28592,2020-05-25
2020-05-26,28973,2020-05-26
2020-05-27,29389,2020-05-27
2020-05-28,30827,2020-05-28
2020-05-29,31456,2020-05-29
2020-05-30,33483,2020-05-30
2020-05-31,34430,2020-05-31
2020-06-01,35367,2020-06-01
2020-06-02,35459,2020-06-02
2020-06-03,36172,2020-06-03
2020-06-04,37353,2020-06-04
2020-06-05,38462,2020-06-05
2020-06-06,39448,2020-06-06
2020-06-07,40208,2020-06-07
2020-06-08,41115,2020-06-08
2020-06-09,41318,2020-06-09
2020-06-10,41526,2020-06-10
2020-06-11,42850,2020-06-11
2020-06-12,44002,2020-06-12
2020-06-13,44772,2020-06-13
2020-06-14,45528,2020-06-14
2020-06-15,45990,2020-06-15
2020-06-16,46021,2020-06-16
2020-06-17,47374,2020-06-17
2020-06-18,48463,2020-06-18
2020-06-19,49754,2020-06-19
2020-06-20,50803,2020-06-20
2020-06-21,52404,2020-06-21
2020-06-22,53152,2020-06-22
2020-06-23,53148,2020-06-23
2020-06-24,53460,2020-06-24
2020-06-25,55200,2020-06-25
2020-06-26,56274,2020-06-26
2020-06-27,56666,2020-06-27
2020-06-28,58350,2020-06-28
2020-06-29,59208,2020-06-29
2020-06-30,59170,2020-06-30
2020-07-01,59563,2020-07-01
2020-07-02,60711,2020-07-02
'2020-07-03',62494,+
'2020-07-04',63855,+
'2020-07-05',65219,+
'2020-07-06',66594,+
'2020-07-07',67989,+
'2020-07-08',69406,+
'2020-07-09',70848,+
'2020-07-10',72318,+
'2020-07-11',73818,+
'2020-07-12',75347,+
'2020-07-13',76907,+
'2020-07-14',78499,+
'2020-07-15',80124,+
'2020-07-16',81782,+
'2020-07-17',83475,+
'2020-07-18',85203,+
