Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,16
2020-03-18,16,16
2020-03-19,16,28
2020-03-20,29,30
2020-03-21,31,30
2020-03-22,31,37
2020-03-23,38,42
2020-03-24,44,42
2020-03-25,44,46
2020-03-26,48,48
2020-03-27,50,56
2020-03-28,59,68
2020-03-29,71,73
2020-03-30,76,78
2020-03-31,82,87
2020-04-01,91,95
2020-04-02,100,106
2020-04-03,111,136
2020-04-04,143,176
2020-04-05,185,201
2020-04-06,211,223
2020-04-07,234,352
2020-04-08,370,401
2020-04-09,422,555
2020-04-10,584,684
2020-04-11,720,816
2020-04-12,859,960
2020-04-13,1011,1154
2020-04-14,1216,1284
2020-04-15,1353,1484
2020-04-16,1563,1683
2020-04-17,1773,2006
2020-04-18,2113,2193
2020-04-19,2310,2459
2020-04-20,2591,2690
2020-04-21,2834,2908
2020-04-22,3064,3298
2020-04-23,3475,3519
2020-04-24,3708,3999
2020-04-25,4213,4507
2020-04-26,4749,4898
2020-04-27,5161,5358
2020-04-28,5646,5724
2020-04-29,6031,6194
2020-04-30,6526,6876
2020-05-01,7245,7334
2020-05-02,7728,8145
2020-05-03,8582,8643
2020-05-04,9107,8863
2020-05-05,9339,9325
2020-05-06,9826,9881
2020-05-07,10412,10824
2020-05-08,11405,11587
2020-05-09,12209,12470
2020-05-10,13140,13275
2020-05-11,13988,13768
2020-05-12,14508,14309
2020-05-13,15078,14901
2020-05-14,15702,15588
2020-05-15,16425,16209
2020-05-16,17080,18488
2020-05-17,19481,19452
2020-05-18,20497,20094
2020-05-19,21174,21242
2020-05-20,22383,22560
2020-05-21,23772,23911
2020-05-22,25196,25760
2020-05-23,27144,26786
2020-05-24,28225,27759
2020-05-25,29251,28366
'2020-05-26',30823,+
'2020-05-27',32480,+
'2020-05-28',34226,+
'2020-05-29',36066,+
'2020-05-30',38004,+
'2020-05-31',40047,+
'2020-06-01',42200,+
