Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,34,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,-14,2020-03-16
2020-03-17,-14,2020-03-17
2020-03-18,16,2020-03-18
2020-03-19,32,2020-03-19
2020-03-20,61,2020-03-20
2020-03-21,176,2020-03-21
2020-03-22,144,2020-03-22
2020-03-23,119,2020-03-23
2020-03-24,59,2020-03-24
2020-03-25,75,2020-03-25
2020-03-26,112,2020-03-26
2020-03-27,130,2020-03-27
2020-03-28,57,2020-03-28
2020-03-29,70,2020-03-29
2020-03-30,75,2020-03-30
2020-03-31,31,2020-03-31
2020-04-01,251,2020-04-01
2020-04-02,146,2020-04-02
2020-04-03,157,2020-04-03
2020-04-04,123,2020-04-04
2020-04-05,165,2020-04-05
2020-04-06,190,2020-04-06
2020-04-07,213,2020-04-07
2020-04-08,346,2020-04-08
2020-04-09,445,2020-04-09
2020-04-10,653,2020-04-10
2020-04-11,737,2020-04-11
2020-04-12,889,2020-04-12
2020-04-13,1102,2020-04-13
2020-04-14,1319,2020-04-14
2020-04-15,1469,2020-04-15
2020-04-16,1724,2020-04-16
2020-04-17,1977,2020-04-17
2020-04-18,2359,2020-04-18
2020-04-19,2552,2020-04-19
2020-04-20,2842,2020-04-20
2020-04-21,3064,2020-04-21
2020-04-22,3337,2020-04-22
2020-04-23,3691,2020-04-23
2020-04-24,3902,2020-04-24
2020-04-25,4446,2020-04-25
2020-04-26,4937,2020-04-26
2020-04-27,5340,2020-04-27
2020-04-28,5814,2020-04-28
2020-04-29,6207,2020-04-29
2020-04-30,6643,2020-04-30
2020-05-01,7346,2020-05-01
2020-05-02,7867,2020-05-02
2020-05-03,8671,2020-05-03
2020-05-04,9184,2020-05-04
2020-05-05,9395,2020-05-05
2020-05-06,9984,2020-05-06
2020-05-07,10460,2020-05-07
2020-05-08,11400,2020-05-08
2020-05-09,12251,2020-05-09
2020-05-10,13145,2020-05-10
2020-05-11,13975,2020-05-11
2020-05-12,14499,2020-05-12
2020-05-13,15057,2020-05-13
2020-05-14,15618,2020-05-14
2020-05-15,16343,2020-05-15
2020-05-16,17015,2020-05-16
2020-05-17,19429,2020-05-17
2020-05-18,20342,2020-05-18
2020-05-19,20988,2020-05-19
2020-05-20,22219,2020-05-20
2020-05-21,23513,2020-05-21
2020-05-22,24922,2020-05-22
2020-05-23,26860,2020-05-23
2020-05-24,27853,2020-05-24
2020-05-25,28889,2020-05-25
2020-05-26,29498,2020-05-26
2020-05-27,30131,2020-05-27
2020-05-28,31099,2020-05-28
2020-05-29,31917,2020-05-29
2020-05-30,33523,2020-05-30
2020-05-31,34731,2020-05-31
2020-06-01,35769,2020-06-01
'2020-06-02',36870,+
'2020-06-03',38005,+
'2020-06-04',39175,+
'2020-06-05',40381,+
'2020-06-06',41625,+
'2020-06-07',42906,+
'2020-06-08',44227,+
'2020-06-09',45589,+
'2020-06-10',46993,+
'2020-06-11',48440,+
'2020-06-12',49931,+
'2020-06-13',51469,+
'2020-06-14',53053,+
'2020-06-15',54687,+
'2020-06-16',56371,+
