Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,32,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,-13,2020-03-16
2020-03-17,-13,2020-03-17
2020-03-18,16,2020-03-18
2020-03-19,31,2020-03-19
2020-03-20,59,2020-03-20
2020-03-21,167,2020-03-21
2020-03-22,137,2020-03-22
2020-03-23,114,2020-03-23
2020-03-24,58,2020-03-24
2020-03-25,73,2020-03-25
2020-03-26,108,2020-03-26
2020-03-27,125,2020-03-27
2020-03-28,57,2020-03-28
2020-03-29,70,2020-03-29
2020-03-30,75,2020-03-30
2020-03-31,35,2020-03-31
2020-04-01,241,2020-04-01
2020-04-02,143,2020-04-02
2020-04-03,154,2020-04-03
2020-04-04,125,2020-04-04
2020-04-05,166,2020-04-05
2020-04-06,192,2020-04-06
2020-04-07,215,2020-04-07
2020-04-08,348,2020-04-08
2020-04-09,444,2020-04-09
2020-04-10,649,2020-04-10
2020-04-11,736,2020-04-11
2020-04-12,888,2020-04-12
2020-04-13,1097,2020-04-13
2020-04-14,1313,2020-04-14
2020-04-15,1462,2020-04-15
2020-04-16,1714,2020-04-16
2020-04-17,1965,2020-04-17
2020-04-18,2344,2020-04-18
2020-04-19,2538,2020-04-19
2020-04-20,2828,2020-04-20
2020-04-21,3051,2020-04-21
2020-04-22,3322,2020-04-22
2020-04-23,3679,2020-04-23
2020-04-24,3892,2020-04-24
2020-04-25,4433,2020-04-25
2020-04-26,4928,2020-04-26
2020-04-27,5332,2020-04-27
2020-04-28,5807,2020-04-28
2020-04-29,6200,2020-04-29
2020-04-30,6640,2020-04-30
2020-05-01,7344,2020-05-01
2020-05-02,7863,2020-05-02
2020-05-03,8670,2020-05-03
2020-05-04,9184,2020-05-04
2020-05-05,9397,2020-05-05
2020-05-06,9980,2020-05-06
2020-05-07,10463,2020-05-07
2020-05-08,11407,2020-05-08
2020-05-09,12256,2020-05-09
2020-05-10,13152,2020-05-10
2020-05-11,13984,2020-05-11
2020-05-12,14508,2020-05-12
2020-05-13,15067,2020-05-13
2020-05-14,15633,2020-05-14
2020-05-15,16358,2020-05-15
2020-05-16,17030,2020-05-16
2020-05-17,19444,2020-05-17
2020-05-18,20364,2020-05-18
2020-05-19,21012,2020-05-19
2020-05-20,22243,2020-05-20
2020-05-21,23544,2020-05-21
2020-05-22,24954,2020-05-22
2020-05-23,26895,2020-05-23
2020-05-24,27894,2020-05-24
2020-05-25,28929,2020-05-25
2020-05-26,29541,2020-05-26
2020-05-27,30166,2020-05-27
2020-05-28,31145,2020-05-28
2020-05-29,31965,2020-05-29
2020-05-30,33573,2020-05-30
'2020-05-31',34676,+
'2020-06-01',35816,+
'2020-06-02',36994,+
'2020-06-03',38210,+
'2020-06-04',39466,+
'2020-06-05',40763,+
'2020-06-06',42104,+
'2020-06-07',43488,+
'2020-06-08',44917,+
'2020-06-09',46394,+
'2020-06-10',47919,+
'2020-06-11',49495,+
'2020-06-12',51122,+
'2020-06-13',52802,+
'2020-06-14',54538,+
