Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,21,2020-03-18
2020-03-19,18,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,35,2020-03-22
2020-03-23,45,2020-03-23
2020-03-24,50,2020-03-24
2020-03-25,49,2020-03-25
2020-03-26,55,2020-03-26
2020-03-27,57,2020-03-27
2020-03-28,67,2020-03-28
2020-03-29,81,2020-03-29
2020-03-30,86,2020-03-30
2020-03-31,91,2020-03-31
2020-04-01,104,2020-04-01
2020-04-02,112,2020-04-02
2020-04-03,126,2020-04-03
2020-04-04,165,2020-04-04
2020-04-05,213,2020-04-05
2020-04-06,240,2020-04-06
2020-04-07,265,2020-04-07
2020-04-08,438,2020-04-08
2020-04-09,479,2020-04-09
2020-04-10,681,2020-04-10
2020-04-11,826,2020-04-11
2020-04-12,981,2020-04-12
2020-04-13,1153,2020-04-13
2020-04-14,1390,2020-04-14
2020-04-15,1529,2020-04-15
2020-04-16,1777,2020-04-16
2020-04-17,2010,2020-04-17
2020-04-18,2414,2020-04-18
2020-04-19,2604,2020-04-19
2020-04-20,2932,2020-04-20
2020-04-21,3194,2020-04-21
2020-04-22,3447,2020-04-22
2020-04-23,3938,2020-04-23
2020-04-24,4161,2020-04-24
2020-04-25,4777,2020-04-25
2020-04-26,5376,2020-04-26
2020-04-27,5808,2020-04-27
2020-04-28,6361,2020-04-28
2020-04-29,6769,2020-04-29
2020-04-30,7340,2020-04-30
2020-05-01,8181,2020-05-01
2020-05-02,8670,2020-05-02
2020-05-03,9691,2020-05-03
2020-05-04,10208,2020-05-04
2020-05-05,10407,2020-05-05
2020-05-06,10999,2020-05-06
2020-05-07,11667,2020-05-07
2020-05-08,12850,2020-05-08
2020-05-09,13705,2020-05-09
2020-05-10,14762,2020-05-10
2020-05-11,15687,2020-05-11
2020-05-12,16198,2020-05-12
2020-05-13,16840,2020-05-13
2020-05-14,17542,2020-05-14
2020-05-15,18365,2020-05-15
2020-05-16,19078,2020-05-16
2020-05-17,22089,2020-05-17
2020-05-18,22940,2020-05-18
2020-05-19,23623,2020-05-19
2020-05-20,25071,2020-05-20
2020-05-21,26646,2020-05-21
2020-05-22,28233,2020-05-22
2020-05-23,30498,2020-05-23
2020-05-24,31525,2020-05-24
2020-05-25,32651,2020-05-25
2020-05-26,33284,2020-05-26
2020-05-27,33831,2020-05-27
2020-05-28,35195,2020-05-28
2020-05-29,36067,2020-05-29
2020-05-30,38026,2020-05-30
2020-05-31,39318,2020-05-31
2020-06-01,40482,2020-06-01
2020-06-02,40889,2020-06-02
2020-06-03,41632,2020-06-03
2020-06-04,42821,2020-06-04
2020-06-05,44060,2020-06-05
2020-06-06,45226,2020-06-06
2020-06-07,46187,2020-06-07
'2020-06-08',55413,+
'2020-06-09',66701,+
'2020-06-10',80325,+
'2020-06-11',96740,+
'2020-06-12',116509,+
'2020-06-13',140319,+
'2020-06-14',168994,+
'2020-06-15',203530,+
'2020-06-16',245123,+
'2020-06-17',295216,+
'2020-06-18',355547,+
'2020-06-19',428206,+
'2020-06-20',515713,+
'2020-06-21',621104,+
'2020-06-22',748032,+
