Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,22,2020-02-26
2020-02-27,-6,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,-11,2020-02-29
2020-03-01,-7,2020-03-01
2020-03-02,3,2020-03-02
2020-03-03,11,2020-03-03
2020-03-04,18,2020-03-04
2020-03-05,93,2020-03-05
2020-03-06,47,2020-03-06
2020-03-07,31,2020-03-07
2020-03-08,-6,2020-03-08
2020-03-09,18,2020-03-09
2020-03-10,37,2020-03-10
2020-03-11,42,2020-03-11
2020-03-12,-17,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,-31,2020-03-15
2020-03-16,124,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,45,2020-03-18
2020-03-19,-5,2020-03-19
2020-03-20,25,2020-03-20
2020-03-21,23,2020-03-21
2020-03-22,22,2020-03-22
2020-03-23,32,2020-03-23
2020-03-24,70,2020-03-24
2020-03-25,91,2020-03-25
2020-03-26,53,2020-03-26
2020-03-27,76,2020-03-27
2020-03-28,128,2020-03-28
2020-03-29,139,2020-03-29
2020-03-30,149,2020-03-30
2020-03-31,184,2020-03-31
2020-04-01,218,2020-04-01
2020-04-02,249,2020-04-02
2020-04-03,251,2020-04-03
2020-04-04,301,2020-04-04
2020-04-05,331,2020-04-05
2020-04-06,387,2020-04-06
2020-04-07,364,2020-04-07
2020-04-08,539,2020-04-08
2020-04-09,593,2020-04-09
2020-04-10,760,2020-04-10
2020-04-11,888,2020-04-11
2020-04-12,1024,2020-04-12
2020-04-13,1186,2020-04-13
2020-04-14,1367,2020-04-14
2020-04-15,1483,2020-04-15
2020-04-16,1749,2020-04-16
2020-04-17,1918,2020-04-17
2020-04-18,2305,2020-04-18
2020-04-19,2427,2020-04-19
2020-04-20,2813,2020-04-20
2020-04-21,2942,2020-04-21
2020-04-22,3156,2020-04-22
2020-04-23,3676,2020-04-23
2020-04-24,3805,2020-04-24
2020-04-25,4405,2020-04-25
2020-04-26,4944,2020-04-26
2020-04-27,5289,2020-04-27
2020-04-28,5752,2020-04-28
2020-04-29,6107,2020-04-29
2020-04-30,6647,2020-04-30
2020-05-01,7466,2020-05-01
2020-05-02,7769,2020-05-02
2020-05-03,8747,2020-05-03
2020-05-04,9159,2020-05-04
2020-05-05,9212,2020-05-05
2020-05-06,9807,2020-05-06
2020-05-07,10431,2020-05-07
2020-05-08,11500,2020-05-08
2020-05-09,12236,2020-05-09
2020-05-10,13166,2020-05-10
2020-05-11,14045,2020-05-11
2020-05-12,14298,2020-05-12
2020-05-13,14896,2020-05-13
2020-05-14,15530,2020-05-14
2020-05-15,16265,2020-05-15
2020-05-16,16858,2020-05-16
2020-05-17,19871,2020-05-17
2020-05-18,20312,2020-05-18
2020-05-19,20805,2020-05-19
2020-05-20,22168,2020-05-20
2020-05-21,23641,2020-05-21
2020-05-22,25011,2020-05-22
2020-05-23,27099,2020-05-23
2020-05-24,27787,2020-05-24
2020-05-25,28780,2020-05-25
2020-05-26,29237,2020-05-26
2020-05-27,29684,2020-05-27
2020-05-28,31030,2020-05-28
2020-05-29,31694,2020-05-29
2020-05-30,33593,2020-05-30
2020-05-31,34615,2020-05-31
2020-06-01,35596,2020-06-01
2020-06-02,35803,2020-06-02
2020-06-03,36491,2020-06-03
2020-06-04,37629,2020-06-04
'2020-06-05',38672,+
'2020-06-06',39750,+
'2020-06-07',40860,+
'2020-06-08',42003,+
'2020-06-09',43178,+
'2020-06-10',44386,+
'2020-06-11',45628,+
'2020-06-12',46904,+
'2020-06-13',48217,+
'2020-06-14',49566,+
'2020-06-15',50953,+
'2020-06-16',52379,+
'2020-06-17',53844,+
'2020-06-18',55351,+
'2020-06-19',56900,+
