Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,16
2020-03-18,16,16
2020-03-19,16,28
2020-03-20,29,30
2020-03-21,31,30
2020-03-22,31,37
2020-03-23,38,42
2020-03-24,43,42
2020-03-25,43,46
2020-03-26,48,48
2020-03-27,50,56
2020-03-28,58,68
2020-03-29,71,73
2020-03-30,76,78
2020-03-31,81,87
2020-04-01,91,95
2020-04-02,99,106
2020-04-03,110,136
2020-04-04,142,176
2020-04-05,184,201
2020-04-06,210,223
2020-04-07,233,352
2020-04-08,368,401
2020-04-09,419,555
2020-04-10,580,684
2020-04-11,715,816
2020-04-12,853,960
2020-04-13,1004,1154
2020-04-14,1207,1284
2020-04-15,1343,1484
2020-04-16,1552,1683
2020-04-17,1760,2006
2020-04-18,2098,2193
2020-04-19,2294,2459
2020-04-20,2572,2690
2020-04-21,2814,2908
2020-04-22,3042,3298
2020-04-23,3450,3519
2020-04-24,3681,3999
2020-04-25,4183,4507
2020-04-26,4715,4898
2020-04-27,5124,5358
2020-04-28,5605,5724
2020-04-29,5988,6194
2020-04-30,6480,6876
2020-05-01,7193,7334
2020-05-02,7672,8145
2020-05-03,8521,8643
2020-05-04,9042,8863
2020-05-05,9272,9325
2020-05-06,9755,9881
2020-05-07,10337,10824
2020-05-08,11324,11587
2020-05-09,12122,12470
2020-05-10,13046,13275
2020-05-11,13888,13768
2020-05-12,14404,14309
2020-05-13,14970,14901
2020-05-14,15589,15588
2020-05-15,16308,16209
2020-05-16,16958,18488
2020-05-17,19342,19452
2020-05-18,20350,20094
2020-05-19,21022,21242
2020-05-20,22223,22560
2020-05-21,23602,23911
2020-05-22,25015,25760
2020-05-23,26950,26786
2020-05-24,28023,27759
2020-05-25,29041,28366
'2020-05-26',29893,+
'2020-05-27',30785,+
'2020-05-28',31718,+
'2020-05-29',32694,+
'2020-05-30',33715,+
'2020-05-31',34784,+
'2020-06-01',35901,+
