Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,16
2020-03-18,16,16
2020-03-19,16,28
2020-03-20,28,30
2020-03-21,30,30
2020-03-22,30,37
2020-03-23,37,42
2020-03-24,42,42
2020-03-25,42,46
2020-03-26,46,48
2020-03-27,48,56
2020-03-28,57,68
2020-03-29,69,73
2020-03-30,74,78
2020-03-31,79,87
2020-04-01,88,95
2020-04-02,96,106
2020-04-03,108,136
2020-04-04,138,176
2020-04-05,179,201
2020-04-06,205,223
2020-04-07,227,352
2020-04-08,359,401
2020-04-09,409,555
2020-04-10,566,684
2020-04-11,697,816
2020-04-12,832,960
2020-04-13,979,1154
2020-04-14,1177,1284
2020-04-15,1309,1484
2020-04-16,1513,1683
2020-04-17,1716,2006
2020-04-18,2046,2193
2020-04-19,2236,2459
2020-04-20,2508,2690
2020-04-21,2743,2908
2020-04-22,2966,3298
2020-04-23,3363,3519
2020-04-24,3589,3999
2020-04-25,4078,4507
2020-04-26,4596,4898
2020-04-27,4995,5358
2020-04-28,5464,5724
2020-04-29,5838,6194
2020-04-30,6317,6876
2020-05-01,7013,7334
2020-05-02,7480,8145
2020-05-03,8307,8643
2020-05-04,8815,8863
2020-05-05,9039,9325
2020-05-06,9511,9881
2020-05-07,10078,10824
2020-05-08,11040,11587
2020-05-09,11818,12470
2020-05-10,12718,13275
2020-05-11,13540,13768
2020-05-12,14042,14309
2020-05-13,14594,14901
2020-05-14,15198,15588
2020-05-15,15899,16209
2020-05-16,16532,18488
2020-05-17,18857,19452
2020-05-18,19840,20094
2020-05-19,20495,21242
2020-05-20,21666,22560
2020-05-21,23010,23911
2020-05-22,24388,25760
2020-05-23,26274,26786
2020-05-24,27320,27759
2020-05-25,28313,28366
'2020-05-26',28878,+
'2020-05-27',29454,+
'2020-05-28',30043,+
'2020-05-29',30642,+
'2020-05-30',31254,+
'2020-05-31',31878,+
'2020-06-01',32515,+
