Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,156,2020-04-04
2020-04-05,202,2020-04-05
2020-04-06,218,2020-04-06
2020-04-07,238,2020-04-07
2020-04-08,436,2020-04-08
2020-04-09,435,2020-04-09
2020-04-10,657,2020-04-10
2020-04-11,771,2020-04-11
2020-04-12,906,2020-04-12
2020-04-13,1058,2020-04-13
2020-04-14,1286,2020-04-14
2020-04-15,1376,2020-04-15
2020-04-16,1622,2020-04-16
2020-04-17,1822,2020-04-17
2020-04-18,2226,2020-04-18
2020-04-19,2328,2020-04-19
2020-04-20,2646,2020-04-20
2020-04-21,2857,2020-04-21
2020-04-22,3068,2020-04-22
2020-04-23,3571,2020-04-23
2020-04-24,3686,2020-04-24
2020-04-25,4334,2020-04-25
2020-04-26,4864,2020-04-26
2020-04-27,5184,2020-04-27
2020-04-28,5691,2020-04-28
2020-04-29,6000,2020-04-29
2020-04-30,6540,2020-04-30
2020-05-01,7362,2020-05-01
2020-05-02,7681,2020-05-02
2020-05-03,8722,2020-05-03
2020-05-04,9025,2020-05-04
2020-05-05,9071,2020-05-05
2020-05-06,9690,2020-05-06
2020-05-07,10310,2020-05-07
2020-05-08,11506,2020-05-08
2020-05-09,12160,2020-05-09
2020-05-10,13126,2020-05-10
2020-05-11,13888,2020-05-11
2020-05-12,14187,2020-05-12
2020-05-13,14762,2020-05-13
2020-05-14,15391,2020-05-14
2020-05-15,16144,2020-05-15
2020-05-16,16728,2020-05-16
2020-05-17,20077,2020-05-17
2020-05-18,20214,2020-05-18
2020-05-19,20656,2020-05-19
2020-05-20,22134,2020-05-20
2020-05-21,23570,2020-05-21
2020-05-22,24953,2020-05-22
2020-05-23,27132,2020-05-23
2020-05-24,27644,2020-05-24
2020-05-25,28590,2020-05-25
2020-05-26,28970,2020-05-26
2020-05-27,29386,2020-05-27
2020-05-28,30826,2020-05-28
2020-05-29,31454,2020-05-29
2020-05-30,33482,2020-05-30
2020-05-31,34429,2020-05-31
2020-06-01,35365,2020-06-01
2020-06-02,35454,2020-06-02
2020-06-03,36167,2020-06-03
2020-06-04,37350,2020-06-04
2020-06-05,38459,2020-06-05
2020-06-06,39445,2020-06-06
2020-06-07,40204,2020-06-07
2020-06-08,41111,2020-06-08
2020-06-09,41312,2020-06-09
2020-06-10,41520,2020-06-10
2020-06-11,42845,2020-06-11
2020-06-12,43998,2020-06-12
2020-06-13,44767,2020-06-13
2020-06-14,45522,2020-06-14
2020-06-15,45984,2020-06-15
2020-06-16,46014,2020-06-16
2020-06-17,47369,2020-06-17
2020-06-18,48459,2020-06-18
2020-06-19,49750,2020-06-19
2020-06-20,50798,2020-06-20
2020-06-21,52400,2020-06-21
2020-06-22,53146,2020-06-22
2020-06-23,53140,2020-06-23
2020-06-24,53452,2020-06-24
2020-06-25,55195,2020-06-25
2020-06-26,56268,2020-06-26
2020-06-27,56658,2020-06-27
2020-06-28,58345,2020-06-28
2020-06-29,59201,2020-06-29
2020-06-30,59161,2020-06-30
2020-07-01,59554,2020-07-01
2020-07-02,60703,2020-07-02
2020-07-03,62488,2020-07-03
2020-07-04,63632,2020-07-04
'2020-07-05',64641,+
'2020-07-06',65891,+
'2020-07-07',67193,+
'2020-07-08',68539,+
'2020-07-09',69922,+
'2020-07-10',71339,+
'2020-07-11',72790,+
'2020-07-12',74272,+
'2020-07-13',75786,+
'2020-07-14',77333,+
'2020-07-15',78911,+
'2020-07-16',80522,+
'2020-07-17',82166,+
'2020-07-18',83844,+
'2020-07-19',85556,+
'2020-07-20',87303,+
