Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,36,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,42,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,49,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,77,2020-03-30
2020-03-31,82,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,101,2020-04-02
2020-04-03,114,2020-04-03
2020-04-04,157,2020-04-04
2020-04-05,204,2020-04-05
2020-04-06,219,2020-04-06
2020-04-07,239,2020-04-07
2020-04-08,443,2020-04-08
2020-04-09,437,2020-04-09
2020-04-10,664,2020-04-10
2020-04-11,777,2020-04-11
2020-04-12,912,2020-04-12
2020-04-13,1066,2020-04-13
2020-04-14,1295,2020-04-14
2020-04-15,1383,2020-04-15
2020-04-16,1632,2020-04-16
2020-04-17,1832,2020-04-17
2020-04-18,2242,2020-04-18
2020-04-19,2338,2020-04-19
2020-04-20,2660,2020-04-20
2020-04-21,2869,2020-04-21
2020-04-22,3080,2020-04-22
2020-04-23,3591,2020-04-23
2020-04-24,3698,2020-04-24
2020-04-25,4359,2020-04-25
2020-04-26,4890,2020-04-26
2020-04-27,5204,2020-04-27
2020-04-28,5715,2020-04-28
2020-04-29,6020,2020-04-29
2020-04-30,6565,2020-04-30
2020-05-01,7397,2020-05-01
2020-05-02,7706,2020-05-02
2020-05-03,8765,2020-05-03
2020-05-04,9053,2020-05-04
2020-05-05,9085,2020-05-05
2020-05-06,9716,2020-05-06
2020-05-07,10341,2020-05-07
2020-05-08,11556,2020-05-08
2020-05-09,12202,2020-05-09
2020-05-10,13174,2020-05-10
2020-05-11,13932,2020-05-11
2020-05-12,14216,2020-05-12
2020-05-13,14794,2020-05-13
2020-05-14,15426,2020-05-14
2020-05-15,16183,2020-05-15
2020-05-16,16764,2020-05-16
2020-05-17,20195,2020-05-17
2020-05-18,20268,2020-05-18
2020-05-19,20695,2020-05-19
2020-05-20,22198,2020-05-20
2020-05-21,23643,2020-05-21
2020-05-22,25027,2020-05-22
2020-05-23,27232,2020-05-23
2020-05-24,27704,2020-05-24
2020-05-25,28648,2020-05-25
2020-05-26,29010,2020-05-26
2020-05-27,29421,2020-05-27
2020-05-28,30889,2020-05-28
2020-05-29,31504,2020-05-29
2020-05-30,33570,2020-05-30
2020-05-31,34498,2020-05-31
2020-06-01,35428,2020-06-01
2020-06-02,35490,2020-06-02
2020-06-03,36211,2020-06-03
2020-06-04,37411,2020-06-04
2020-06-05,38524,2020-06-05
2020-06-06,39509,2020-06-06
2020-06-07,40260,2020-06-07
2020-06-08,41170,2020-06-08
2020-06-09,41351,2020-06-09
2020-06-10,41550,2020-06-10
2020-06-11,42906,2020-06-11
2020-06-12,44066,2020-06-12
2020-06-13,44827,2020-06-13
2020-06-14,45578,2020-06-14
2020-06-15,46030,2020-06-15
'2020-06-16',46043,+
'2020-06-17',46782,+
'2020-06-18',47666,+
'2020-06-19',48657,+
'2020-06-20',49728,+
'2020-06-21',50863,+
'2020-06-22',52050,+
'2020-06-23',53284,+
'2020-06-24',54558,+
'2020-06-25',55871,+
'2020-06-26',57221,+
'2020-06-27',58607,+
'2020-06-28',60029,+
'2020-06-29',61488,+
'2020-06-30',62982,+
'2020-07-01',64514,+
