Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,16,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,30,2020-03-20
2020-03-21,30,2020-03-21
2020-03-22,37,2020-03-22
2020-03-23,42,2020-03-23
2020-03-24,42,2020-03-24
2020-03-25,46,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,56,2020-03-27
2020-03-28,68,2020-03-28
2020-03-29,73,2020-03-29
2020-03-30,78,2020-03-30
2020-03-31,87,2020-03-31
2020-04-01,95,2020-04-01
2020-04-02,106,2020-04-02
2020-04-03,136,2020-04-03
2020-04-04,136,2020-04-04
2020-04-05,138,2020-04-05
2020-04-06,200,2020-04-06
2020-04-07,217,2020-04-07
2020-04-08,238,2020-04-08
2020-04-09,428,2020-04-09
2020-04-10,434,2020-04-10
2020-04-11,648,2020-04-11
2020-04-12,765,2020-04-12
2020-04-13,901,2020-04-13
2020-04-14,1054,2020-04-14
2020-04-15,1279,2020-04-15
2020-04-16,1375,2020-04-16
2020-04-17,1617,2020-04-17
2020-04-18,1819,2020-04-18
2020-04-19,2215,2020-04-19
2020-04-20,2330,2020-04-20
2020-04-21,2644,2020-04-21
2020-04-22,2859,2020-04-22
2020-04-23,3073,2020-04-23
2020-04-24,3564,2020-04-24
2020-04-25,3696,2020-04-25
2020-04-26,4326,2020-04-26
2020-04-27,4857,2020-04-27
2020-04-28,5190,2020-04-28
2020-04-29,5695,2020-04-29
2020-04-30,6015,2020-04-30
2020-05-01,6550,2020-05-01
2020-05-02,7359,2020-05-02
2020-05-03,7701,2020-05-03
2020-05-04,8720,2020-05-04
2020-05-05,9053,2020-05-05
2020-05-06,9123,2020-05-06
2020-05-07,9725,2020-05-07
2020-05-08,10342,2020-05-08
2020-05-09,11513,2020-05-09
2020-05-10,12189,2020-05-10
2020-05-11,13152,2020-05-11
2020-05-12,13927,2020-05-12
2020-05-13,14255,2020-05-13
2020-05-14,14831,2020-05-14
2020-05-15,15460,2020-05-15
2020-05-16,16211,2020-05-16
2020-05-17,16805,2020-05-17
2020-05-18,20035,2020-05-18
2020-05-19,20288,2020-05-19
2020-05-20,20762,2020-05-20
2020-05-21,22207,2020-05-21
2020-05-22,23640,2020-05-22
2020-05-23,25030,2020-05-23
2020-05-24,27183,2020-05-24
2020-05-25,27771,2020-05-25
2020-05-26,28730,2020-05-26
2020-05-27,29144,2020-05-27
2020-05-28,29574,2020-05-28
2020-05-29,30975,2020-05-29
2020-05-30,31631,2020-05-30
2020-05-31,33610,2020-05-31
2020-06-01,34596,2020-06-01
2020-06-02,35553,2020-06-02
2020-06-03,35694,2020-06-03
2020-06-04,36399,2020-06-04
2020-06-05,37560,2020-06-05
2020-06-06,38670,2020-06-06
2020-06-07,39667,2020-06-07
'2020-06-08',40446,+
'2020-06-09',41358,+
'2020-06-10',42621,+
'2020-06-11',43985,+
'2020-06-12',45426,+
'2020-06-13',46933,+
'2020-06-14',48499,+
'2020-06-15',50122,+
'2020-06-16',51802,+
'2020-06-17',53540,+
'2020-06-18',55338,+
'2020-06-19',57196,+
'2020-06-20',59116,+
'2020-06-21',61101,+
'2020-06-22',63153,+
'2020-06-23',65274,+
'2020-06-24',67466,+
