Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,40,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,-17,2020-03-16
2020-03-17,-17,2020-03-17
2020-03-18,16,2020-03-18
2020-03-19,35,2020-03-19
2020-03-20,67,2020-03-20
2020-03-21,205,2020-03-21
2020-03-22,166,2020-03-22
2020-03-23,134,2020-03-23
2020-03-24,62,2020-03-24
2020-03-25,81,2020-03-25
2020-03-26,124,2020-03-26
2020-03-27,146,2020-03-27
2020-03-28,57,2020-03-28
2020-03-29,69,2020-03-29
2020-03-30,74,2020-03-30
2020-03-31,21,2020-03-31
2020-04-01,283,2020-04-01
2020-04-02,155,2020-04-02
2020-04-03,166,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,160,2020-04-05
2020-04-06,186,2020-04-06
2020-04-07,209,2020-04-07
2020-04-08,341,2020-04-08
2020-04-09,449,2020-04-09
2020-04-10,665,2020-04-10
2020-04-11,739,2020-04-11
2020-04-12,894,2020-04-12
2020-04-13,1119,2020-04-13
2020-04-14,1337,2020-04-14
2020-04-15,1490,2020-04-15
2020-04-16,1753,2020-04-16
2020-04-17,2015,2020-04-17
2020-04-18,2404,2020-04-18
2020-04-19,2595,2020-04-19
2020-04-20,2887,2020-04-20
2020-04-21,3105,2020-04-21
2020-04-22,3386,2020-04-22
2020-04-23,3728,2020-04-23
2020-04-24,3935,2020-04-24
2020-04-25,4485,2020-04-25
2020-04-26,4966,2020-04-26
2020-04-27,5367,2020-04-27
2020-04-28,5838,2020-04-28
2020-04-29,6233,2020-04-29
2020-04-30,6656,2020-04-30
2020-05-01,7355,2020-05-01
2020-05-02,7882,2020-05-02
2020-05-03,8674,2020-05-03
2020-05-04,9184,2020-05-04
2020-05-05,9391,2020-05-05
2020-05-06,10000,2020-05-06
2020-05-07,10453,2020-05-07
2020-05-08,11380,2020-05-08
2020-05-09,12240,2020-05-09
2020-05-10,13125,2020-05-10
2020-05-11,13950,2020-05-11
2020-05-12,14474,2020-05-12
2020-05-13,15028,2020-05-13
2020-05-14,15577,2020-05-14
2020-05-15,16300,2020-05-15
2020-05-16,16975,2020-05-16
2020-05-17,19388,2020-05-17
2020-05-18,20278,2020-05-18
2020-05-19,20917,2020-05-19
2020-05-20,22151,2020-05-20
2020-05-21,23424,2020-05-21
2020-05-22,24827,2020-05-22
2020-05-23,26761,2020-05-23
2020-05-24,27734,2020-05-24
2020-05-25,28770,2020-05-25
2020-05-26,29373,2020-05-26
2020-05-27,30028,2020-05-27
2020-05-28,30964,2020-05-28
2020-05-29,31777,2020-05-29
2020-05-30,33376,2020-05-30
2020-05-31,34577,2020-05-31
2020-06-01,35606,2020-06-01
2020-06-02,36067,2020-06-02
2020-06-03,36709,2020-06-03
'2020-06-04',37610,+
'2020-06-05',38534,+
'2020-06-06',39480,+
'2020-06-07',40450,+
'2020-06-08',41443,+
'2020-06-09',42461,+
'2020-06-10',43504,+
'2020-06-11',44573,+
'2020-06-12',45667,+
'2020-06-13',46789,+
'2020-06-14',47938,+
'2020-06-15',49116,+
'2020-06-16',50322,+
'2020-06-17',51558,+
'2020-06-18',52824,+
