Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,16
2020-03-18,16,16
2020-03-19,16,28
2020-03-20,29,30
2020-03-21,31,30
2020-03-22,31,37
2020-03-23,38,42
2020-03-24,43,42
2020-03-25,43,46
2020-03-26,47,48
2020-03-27,49,56
2020-03-28,58,68
2020-03-29,70,73
2020-03-30,75,78
2020-03-31,81,87
2020-04-01,90,95
2020-04-02,98,106
2020-04-03,110,136
2020-04-04,141,176
2020-04-05,183,201
2020-04-06,209,223
2020-04-07,231,352
2020-04-08,366,401
2020-04-09,417,555
2020-04-10,577,684
2020-04-11,711,816
2020-04-12,848,960
2020-04-13,998,1154
2020-04-14,1200,1284
2020-04-15,1335,1484
2020-04-16,1543,1683
2020-04-17,1750,2006
2020-04-18,2086,2193
2020-04-19,2280,2459
2020-04-20,2557,2690
2020-04-21,2797,2908
2020-04-22,3024,3298
2020-04-23,3429,3519
2020-04-24,3659,3999
2020-04-25,4158,4507
2020-04-26,4687,4898
2020-04-27,5093,5358
2020-04-28,5572,5724
2020-04-29,5952,6194
2020-04-30,6441,6876
2020-05-01,7150,7334
2020-05-02,7627,8145
2020-05-03,8470,8643
2020-05-04,8988,8863
2020-05-05,9217,9325
2020-05-06,9697,9881
2020-05-07,10276,10824
2020-05-08,11256,11587
2020-05-09,12050,12470
2020-05-10,12968,13275
2020-05-11,13805,13768
2020-05-12,14318,14309
2020-05-13,14881,14901
2020-05-14,15496,15588
2020-05-15,16211,16209
2020-05-16,16857,18488
2020-05-17,19227,19452
2020-05-18,20229,20094
2020-05-19,20897,21242
2020-05-20,22091,22560
2020-05-21,23462,23911
2020-05-22,24867,25760
2020-05-23,26790,26786
2020-05-24,27857,27759
2020-05-25,28869,28366
2020-05-26,29500,28854
'2020-05-27',30679,+
'2020-05-28',31906,+
'2020-05-29',33182,+
'2020-05-30',34509,+
'2020-05-31',35889,+
'2020-06-01',37324,+
'2020-06-02',38817,+
