Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,34,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,-13,2020-03-16
2020-03-17,-13,2020-03-17
2020-03-18,16,2020-03-18
2020-03-19,32,2020-03-19
2020-03-20,60,2020-03-20
2020-03-21,174,2020-03-21
2020-03-22,142,2020-03-22
2020-03-23,118,2020-03-23
2020-03-24,59,2020-03-24
2020-03-25,75,2020-03-25
2020-03-26,111,2020-03-26
2020-03-27,129,2020-03-27
2020-03-28,57,2020-03-28
2020-03-29,70,2020-03-29
2020-03-30,75,2020-03-30
2020-03-31,32,2020-03-31
2020-04-01,249,2020-04-01
2020-04-02,145,2020-04-02
2020-04-03,157,2020-04-03
2020-04-04,124,2020-04-04
2020-04-05,165,2020-04-05
2020-04-06,191,2020-04-06
2020-04-07,213,2020-04-07
2020-04-08,346,2020-04-08
2020-04-09,445,2020-04-09
2020-04-10,652,2020-04-10
2020-04-11,737,2020-04-11
2020-04-12,889,2020-04-12
2020-04-13,1101,2020-04-13
2020-04-14,1317,2020-04-14
2020-04-15,1468,2020-04-15
2020-04-16,1722,2020-04-16
2020-04-17,1975,2020-04-17
2020-04-18,2356,2020-04-18
2020-04-19,2549,2020-04-19
2020-04-20,2839,2020-04-20
2020-04-21,3061,2020-04-21
2020-04-22,3334,2020-04-22
2020-04-23,3688,2020-04-23
2020-04-24,3900,2020-04-24
2020-04-25,4443,2020-04-25
2020-04-26,4935,2020-04-26
2020-04-27,5338,2020-04-27
2020-04-28,5812,2020-04-28
2020-04-29,6206,2020-04-29
2020-04-30,6642,2020-04-30
2020-05-01,7346,2020-05-01
2020-05-02,7866,2020-05-02
2020-05-03,8670,2020-05-03
2020-05-04,9184,2020-05-04
2020-05-05,9395,2020-05-05
2020-05-06,9983,2020-05-06
2020-05-07,10460,2020-05-07
2020-05-08,11401,2020-05-08
2020-05-09,12251,2020-05-09
2020-05-10,13146,2020-05-10
2020-05-11,13976,2020-05-11
2020-05-12,14500,2020-05-12
2020-05-13,15058,2020-05-13
2020-05-14,15621,2020-05-14
2020-05-15,16345,2020-05-15
2020-05-16,17017,2020-05-16
2020-05-17,19431,2020-05-17
2020-05-18,20345,2020-05-18
2020-05-19,20991,2020-05-19
2020-05-20,22223,2020-05-20
2020-05-21,23518,2020-05-21
2020-05-22,24927,2020-05-22
2020-05-23,26866,2020-05-23
2020-05-24,27860,2020-05-24
2020-05-25,28895,2020-05-25
2020-05-26,29505,2020-05-26
2020-05-27,30136,2020-05-27
2020-05-28,31106,2020-05-28
2020-05-29,31925,2020-05-29
'2020-05-30',33175,+
'2020-05-31',34464,+
'2020-06-01',35794,+
'2020-06-02',37165,+
'2020-06-03',38578,+
'2020-06-04',40036,+
'2020-06-05',41539,+
'2020-06-06',43089,+
'2020-06-07',44687,+
'2020-06-08',46334,+
'2020-06-09',47778,+
'2020-06-10',49266,+
'2020-06-11',50800,+
'2020-06-12',52382,+
'2020-06-13',54014,+
'2020-06-14',55696,+
'2020-06-15',57431,+
'2020-06-16',59219,+
'2020-06-17',61064,+
'2020-06-18',62966,+
