Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,36,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,101,2020-04-02
2020-04-03,114,2020-04-03
2020-04-04,156,2020-04-04
2020-04-05,203,2020-04-05
2020-04-06,218,2020-04-06
2020-04-07,239,2020-04-07
2020-04-08,439,2020-04-08
2020-04-09,436,2020-04-09
2020-04-10,660,2020-04-10
2020-04-11,773,2020-04-11
2020-04-12,908,2020-04-12
2020-04-13,1061,2020-04-13
2020-04-14,1290,2020-04-14
2020-04-15,1379,2020-04-15
2020-04-16,1626,2020-04-16
2020-04-17,1826,2020-04-17
2020-04-18,2233,2020-04-18
2020-04-19,2333,2020-04-19
2020-04-20,2653,2020-04-20
2020-04-21,2863,2020-04-21
2020-04-22,3074,2020-04-22
2020-04-23,3580,2020-04-23
2020-04-24,3692,2020-04-24
2020-04-25,4345,2020-04-25
2020-04-26,4876,2020-04-26
2020-04-27,5194,2020-04-27
2020-04-28,5703,2020-04-28
2020-04-29,6010,2020-04-29
2020-04-30,6552,2020-04-30
2020-05-01,7378,2020-05-01
2020-05-02,7694,2020-05-02
2020-05-03,8742,2020-05-03
2020-05-04,9040,2020-05-04
2020-05-05,9081,2020-05-05
2020-05-06,9704,2020-05-06
2020-05-07,10326,2020-05-07
2020-05-08,11530,2020-05-08
2020-05-09,12182,2020-05-09
2020-05-10,13150,2020-05-10
2020-05-11,13911,2020-05-11
2020-05-12,14205,2020-05-12
2020-05-13,14782,2020-05-13
2020-05-14,15412,2020-05-14
2020-05-15,16167,2020-05-15
2020-05-16,16750,2020-05-16
2020-05-17,20129,2020-05-17
2020-05-18,20244,2020-05-18
2020-05-19,20682,2020-05-19
2020-05-20,22169,2020-05-20
2020-05-21,23609,2020-05-21
2020-05-22,24993,2020-05-22
2020-05-23,27182,2020-05-23
2020-05-24,27680,2020-05-24
2020-05-25,28627,2020-05-25
2020-05-26,29001,2020-05-26
2020-05-27,29415,2020-05-27
2020-05-28,30865,2020-05-28
2020-05-29,31489,2020-05-29
2020-05-30,33532,2020-05-30
2020-05-31,34473,2020-05-31
2020-06-01,35407,2020-06-01
2020-06-02,35487,2020-06-02
2020-06-03,36203,2020-06-03
2020-06-04,37393,2020-06-04
2020-06-05,38504,2020-06-05
2020-06-06,39490,2020-06-06
2020-06-07,40247,2020-06-07
2020-06-08,41155,2020-06-08
2020-06-09,41350,2020-06-09
2020-06-10,41554,2020-06-10
2020-06-11,42891,2020-06-11
2020-06-12,44047,2020-06-12
2020-06-13,44814,2020-06-13
2020-06-14,45568,2020-06-14
2020-06-15,46027,2020-06-15
2020-06-16,46051,2020-06-16
2020-06-17,47418,2020-06-17
2020-06-18,48510,2020-06-18
2020-06-19,49805,2020-06-19
2020-06-20,50852,2020-06-20
2020-06-21,52460,2020-06-21
2020-06-22,53201,2020-06-22
2020-06-23,53185,2020-06-23
2020-06-24,53496,2020-06-24
2020-06-25,55254,2020-06-25
'2020-06-26',56327,+
'2020-06-27',57578,+
'2020-06-28',58880,+
'2020-06-29',60225,+
'2020-06-30',61611,+
'2020-07-01',63034,+
'2020-07-02',64493,+
'2020-07-03',65989,+
'2020-07-04',67521,+
'2020-07-05',69089,+
'2020-07-06',70694,+
'2020-07-07',72337,+
'2020-07-08',74019,+
'2020-07-09',75740,+
'2020-07-10',77500,+
'2020-07-11',79302,+
