Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,36,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,49,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,101,2020-04-02
2020-04-03,114,2020-04-03
2020-04-04,156,2020-04-04
2020-04-05,203,2020-04-05
2020-04-06,219,2020-04-06
2020-04-07,239,2020-04-07
2020-04-08,438,2020-04-08
2020-04-09,436,2020-04-09
2020-04-10,659,2020-04-10
2020-04-11,773,2020-04-11
2020-04-12,909,2020-04-12
2020-04-13,1062,2020-04-13
2020-04-14,1290,2020-04-14
2020-04-15,1380,2020-04-15
2020-04-16,1627,2020-04-16
2020-04-17,1827,2020-04-17
2020-04-18,2233,2020-04-18
2020-04-19,2334,2020-04-19
2020-04-20,2654,2020-04-20
2020-04-21,2865,2020-04-21
2020-04-22,3076,2020-04-22
2020-04-23,3581,2020-04-23
2020-04-24,3695,2020-04-24
2020-04-25,4347,2020-04-25
2020-04-26,4878,2020-04-26
2020-04-27,5197,2020-04-27
2020-04-28,5706,2020-04-28
2020-04-29,6015,2020-04-29
2020-04-30,6557,2020-04-30
2020-05-01,7382,2020-05-01
2020-05-02,7700,2020-05-02
2020-05-03,8746,2020-05-03
2020-05-04,9048,2020-05-04
2020-05-05,9091,2020-05-05
2020-05-06,9713,2020-05-06
2020-05-07,10335,2020-05-07
2020-05-08,11537,2020-05-08
2020-05-09,12191,2020-05-09
2020-05-10,13160,2020-05-10
2020-05-11,13923,2020-05-11
2020-05-12,14219,2020-05-12
2020-05-13,14797,2020-05-13
2020-05-14,15427,2020-05-14
2020-05-15,16182,2020-05-15
2020-05-16,16767,2020-05-16
2020-05-17,20136,2020-05-17
2020-05-18,20262,2020-05-18
2020-05-19,20703,2020-05-19
2020-05-20,22188,2020-05-20
2020-05-21,23629,2020-05-21
2020-05-22,25014,2020-05-22
2020-05-23,27202,2020-05-23
2020-05-24,27708,2020-05-24
2020-05-25,28656,2020-05-25
2020-05-26,29033,2020-05-26
2020-05-27,29449,2020-05-27
2020-05-28,30897,2020-05-28
2020-05-29,31524,2020-05-29
2020-05-30,33563,2020-05-30
2020-05-31,34508,2020-05-31
2020-06-01,35445,2020-06-01
2020-06-02,35530,2020-06-02
2020-06-03,36246,2020-06-03
2020-06-04,37434,2020-06-04
2020-06-05,38545,2020-06-05
2020-06-06,39533,2020-06-06
2020-06-07,40292,2020-06-07
2020-06-08,41202,2020-06-08
2020-06-09,41400,2020-06-09
2020-06-10,41606,2020-06-10
2020-06-11,42940,2020-06-11
2020-06-12,44095,2020-06-12
2020-06-13,44865,2020-06-13
2020-06-14,45621,2020-06-14
2020-06-15,46082,2020-06-15
2020-06-16,46109,2020-06-16
2020-06-17,47472,2020-06-17
2020-06-18,48565,2020-06-18
2020-06-19,49860,2020-06-19
2020-06-20,50909,2020-06-20
'2020-06-21',52517,+
'2020-06-22',53930,+
'2020-06-23',55367,+
'2020-06-24',56833,+
'2020-06-25',58332,+
'2020-06-26',59867,+
'2020-06-27',61440,+
'2020-06-28',63053,+
'2020-06-29',64708,+
'2020-06-30',66405,+
'2020-07-01',68146,+
'2020-07-02',69933,+
'2020-07-03',71766,+
'2020-07-04',73648,+
'2020-07-05',75579,+
'2020-07-06',77560,+
