Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,16
2020-03-18,16,16
2020-03-19,16,28
2020-03-20,29,30
2020-03-21,31,30
2020-03-22,31,37
2020-03-23,39,42
2020-03-24,44,42
2020-03-25,44,46
2020-03-26,48,48
2020-03-27,50,56
2020-03-28,59,68
2020-03-29,71,73
2020-03-30,77,78
2020-03-31,82,87
2020-04-01,92,95
2020-04-02,100,106
2020-04-03,112,136
2020-04-04,143,176
2020-04-05,186,201
2020-04-06,212,223
2020-04-07,235,352
2020-04-08,372,401
2020-04-09,424,555
2020-04-10,586,684
2020-04-11,723,816
2020-04-12,862,960
2020-04-13,1015,1154
2020-04-14,1220,1284
2020-04-15,1357,1484
2020-04-16,1569,1683
2020-04-17,1779,2006
2020-04-18,2121,2193
2020-04-19,2319,2459
2020-04-20,2600,2690
2020-04-21,2844,2908
2020-04-22,3075,3298
2020-04-23,3487,3519
2020-04-24,3721,3999
2020-04-25,4229,4507
2020-04-26,4766,4898
2020-04-27,5179,5358
2020-04-28,5666,5724
2020-04-29,6053,6194
2020-04-30,6550,6876
2020-05-01,7271,7334
2020-05-02,7756,8145
2020-05-03,8613,8643
2020-05-04,9140,8863
2020-05-05,9373,9325
2020-05-06,9861,9881
2020-05-07,10449,10824
2020-05-08,11446,11587
2020-05-09,12253,12470
2020-05-10,13187,13275
2020-05-11,14039,13768
2020-05-12,14560,14309
2020-05-13,15132,14901
2020-05-14,15758,15588
2020-05-15,16485,16209
2020-05-16,17141,18488
2020-05-17,19552,19452
2020-05-18,20571,20094
2020-05-19,21250,21242
2020-05-20,22464,22560
2020-05-21,23858,23911
2020-05-22,25287,25760
2020-05-23,27242,26786
2020-05-24,28327,27759
'2020-05-25',29957,+
'2020-05-26',31681,+
'2020-05-27',33504,+
'2020-05-28',35432,+
'2020-05-29',37472,+
'2020-05-30',39628,+
'2020-05-31',41909,+
