Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,75,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,154,2020-04-04
2020-04-05,200,2020-04-05
2020-04-06,217,2020-04-06
2020-04-07,237,2020-04-07
2020-04-08,430,2020-04-08
2020-04-09,433,2020-04-09
2020-04-10,650,2020-04-10
2020-04-11,765,2020-04-11
2020-04-12,900,2020-04-12
2020-04-13,1052,2020-04-13
2020-04-14,1277,2020-04-14
2020-04-15,1371,2020-04-15
2020-04-16,1613,2020-04-16
2020-04-17,1814,2020-04-17
2020-04-18,2212,2020-04-18
2020-04-19,2321,2020-04-19
2020-04-20,2635,2020-04-20
2020-04-21,2848,2020-04-21
2020-04-22,3060,2020-04-22
2020-04-23,3554,2020-04-23
2020-04-24,3678,2020-04-24
2020-04-25,4314,2020-04-25
2020-04-26,4843,2020-04-26
2020-04-27,5168,2020-04-27
2020-04-28,5673,2020-04-28
2020-04-29,5987,2020-04-29
2020-04-30,6522,2020-04-30
2020-05-01,7334,2020-05-01
2020-05-02,7664,2020-05-02
2020-05-03,8689,2020-05-03
2020-05-04,9008,2020-05-04
2020-05-05,9066,2020-05-05
2020-05-06,9674,2020-05-06
2020-05-07,10290,2020-05-07
2020-05-08,11468,2020-05-08
2020-05-09,12132,2020-05-09
2020-05-10,13093,2020-05-10
2020-05-11,13859,2020-05-11
2020-05-12,14173,2020-05-12
2020-05-13,14747,2020-05-13
2020-05-14,15373,2020-05-14
2020-05-15,16122,2020-05-15
2020-05-16,16710,2020-05-16
2020-05-17,19982,2020-05-17
2020-05-18,20181,2020-05-18
2020-05-19,20640,2020-05-19
2020-05-20,22094,2020-05-20
2020-05-21,23523,2020-05-21
2020-05-22,24905,2020-05-22
2020-05-23,27062,2020-05-23
2020-05-24,27613,2020-05-24
2020-05-25,28563,2020-05-25
2020-05-26,28960,2020-05-26
2020-05-27,29383,2020-05-27
2020-05-28,30796,2020-05-28
2020-05-29,31437,2020-05-29
2020-05-30,33431,2020-05-30
2020-05-31,34396,2020-05-31
2020-06-01,35340,2020-06-01
2020-06-02,35457,2020-06-02
2020-06-03,36163,2020-06-03
2020-06-04,37330,2020-06-04
2020-06-05,38435,2020-06-05
2020-06-06,39424,2020-06-06
2020-06-07,40191,2020-06-07
2020-06-08,41097,2020-06-08
2020-06-09,41319,2020-06-09
2020-06-10,41533,2020-06-10
2020-06-11,42830,2020-06-11
2020-06-12,43977,2020-06-12
2020-06-13,44756,2020-06-13
2020-06-14,45515,2020-06-14
2020-06-15,45988,2020-06-15
2020-06-16,46034,2020-06-16
2020-06-17,47357,2020-06-17
2020-06-18,48443,2020-06-18
2020-06-19,49727,2020-06-19
2020-06-20,50780,2020-06-20
2020-06-21,52368,2020-06-21
2020-06-22,53135,2020-06-22
2020-06-23,53159,2020-06-23
2020-06-24,53473,2020-06-24
2020-06-25,55175,2020-06-25
2020-06-26,56253,2020-06-26
2020-06-27,56665,2020-06-27
2020-06-28,58323,2020-06-28
2020-06-29,59193,2020-06-29
2020-06-30,59184,2020-06-30
2020-07-01,59577,2020-07-01
2020-07-02,60704,2020-07-02
2020-07-03,62463,2020-07-03
2020-07-04,63616,2020-07-04
2020-07-05,64633,2020-07-05
2020-07-06,66658,2020-07-06
2020-07-07,66495,2020-07-07
2020-07-08,67006,2020-07-08
'2020-07-09',69025,+
'2020-07-10',70439,+
'2020-07-11',71863,+
'2020-07-12',73303,+
'2020-07-13',74765,+
'2020-07-14',76252,+
'2020-07-15',77766,+
'2020-07-16',79310,+
'2020-07-17',80883,+
'2020-07-18',82487,+
'2020-07-19',84122,+
'2020-07-20',85790,+
'2020-07-21',87491,+
'2020-07-22',89226,+
'2020-07-23',90994,+
'2020-07-24',92798,+
