Saida,Saida_Estimada,Erro
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
16,18,-2,
16,15,1,
28,31,-3,
30,30,0,
30,32,-2,
37,39,-2,
42,44,-2,
42,44,-2,
46,49,-3,
48,50,-2,
56,60,-4,
136,150,-14,
146,146,0,
156,168,-12,
174,185,-11,
190,201,-11,
212,225,-13,
272,291,-19,
352,373,-21,
402,423,-21,
446,474,-28,
704,765,-61,
802,828,-26,
1110,1202,-92,
1368,1438,-70,
1632,1735,-103,
1920,2039,-119,
2308,2456,-148,
2568,2710,-142,
2968,3167,-199,
3366,3565,-199,
4012,4278,-266,
4386,4621,-235,
4918,5243,-325,
5380,5696,-316,
5816,6172,-356,
6596,7028,-432,
7123,7522,-399,
7998,8526,-528,
9014,9561,-547,
9796,10369,-573,
10716,11392,-676,
11448,12125,-677,
12388,13169,-781,
13752,14617,-865,
14668,15507,-839,
16290,17362,-1072,
17286,18258,-972,
17726,18787,-1061,
18650,19849,-1199,
19762,20959,-1197,
21648,23023,-1375,
23174,24524,-1350,
24940,26497,-1557,
26550,28145,-1595,
27536,29168,-1632,
28618,30394,-1776,
29802,31619,-1817,
31176,33084,-1908,
32418,34371,-1953,
36976,39511,-2535,
38904,40916,-2012,
40188,42699,-2511,
42484,45181,-2697,
45120,47851,-2731,
47822,50726,-2904,
0,53830.6,0,
0,57118.3,0,
0,60605.1,0,
0,64306.4,0,
0,68233.8,0,
0,72400.7,0,
0,76822.3,0,
