Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,16
2020-03-18,18,16
2020-03-19,14,28
2020-03-20,31,30
2020-03-21,29,30
2020-03-22,31,37
2020-03-23,40,42
2020-03-24,43,42
2020-03-25,43,46
2020-03-26,49,48
2020-03-27,50,56
2020-03-28,60,136
2020-03-29,153,146
2020-03-30,140,156
2020-03-31,165,174
2020-04-01,185,190
2020-04-02,200,212
2020-04-03,225,272
2020-04-04,293,352
2020-04-05,373,402
2020-04-06,418,446
2020-04-07,470,704
2020-04-08,774,802
2020-04-09,815,1110
2020-04-10,1202,1368
2020-04-11,1428,1632
2020-04-12,1720,1920
2020-04-13,2029,2308
2020-04-14,2450,2568
2020-04-15,2690,2968
2020-04-16,3160,3366
2020-04-17,3555,4012
2020-04-18,4276,4386
2020-04-19,4588,4918
2020-04-20,5230,5380
2020-04-21,5680,5816
2020-04-22,6155,6596
2020-04-23,7036,7123
2020-04-24,7494,7998
2020-04-25,8523,9014
2020-04-26,9553,9796
2020-04-27,10326,10716
2020-04-28,11370,11448
2020-04-29,12097,12388
2020-04-30,13162,13752
2020-05-01,14629,14668
2020-05-02,15459,16290
2020-05-03,17369,17286
2020-05-04,18204,17726
2020-05-05,18723,18650
2020-05-06,19883,19762
2020-05-07,20994,21648
2020-05-08,23067,23174
2020-05-09,24489,24940
2020-05-10,26472,26550
2020-05-11,28117,27536
2020-05-12,29114,28618
2020-05-13,30403,29802
2020-05-14,31657,31176
2020-05-15,33124,32418
2020-05-16,34390,36976
2020-05-17,39711,38904
2020-05-18,40748,40188
2020-05-19,42554,42484
2020-05-20,45262,45120
2020-05-21,47910,47822
2020-05-22,50726,51520
2020-05-23,54782,53572
'2020-05-24',57996,+
'2020-05-25',61498,+
'2020-05-26',65272,+
'2020-05-27',69268,+
'2020-05-28',73495,+
'2020-05-29',77981,+
'2020-05-30',82742,+
