Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,24,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,75,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,92,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,154,2020-04-04
2020-04-05,201,2020-04-05
2020-04-06,217,2020-04-06
2020-04-07,237,2020-04-07
2020-04-08,431,2020-04-08
2020-04-09,433,2020-04-09
2020-04-10,650,2020-04-10
2020-04-11,765,2020-04-11
2020-04-12,900,2020-04-12
2020-04-13,1052,2020-04-13
2020-04-14,1277,2020-04-14
2020-04-15,1370,2020-04-15
2020-04-16,1613,2020-04-16
2020-04-17,1813,2020-04-17
2020-04-18,2212,2020-04-18
2020-04-19,2320,2020-04-19
2020-04-20,2635,2020-04-20
2020-04-21,2847,2020-04-21
2020-04-22,3059,2020-04-22
2020-04-23,3554,2020-04-23
2020-04-24,3676,2020-04-24
2020-04-25,4313,2020-04-25
2020-04-26,4842,2020-04-26
2020-04-27,5166,2020-04-27
2020-04-28,5671,2020-04-28
2020-04-29,5984,2020-04-29
2020-04-30,6519,2020-04-30
2020-05-01,7332,2020-05-01
2020-05-02,7661,2020-05-02
2020-05-03,8687,2020-05-03
2020-05-04,9003,2020-05-04
2020-05-05,9060,2020-05-05
2020-05-06,9669,2020-05-06
2020-05-07,10285,2020-05-07
2020-05-08,11464,2020-05-08
2020-05-09,12127,2020-05-09
2020-05-10,13087,2020-05-10
2020-05-11,13852,2020-05-11
2020-05-12,14164,2020-05-12
2020-05-13,14738,2020-05-13
2020-05-14,15364,2020-05-14
2020-05-15,16113,2020-05-15
2020-05-16,16700,2020-05-16
2020-05-17,19978,2020-05-17
2020-05-18,20170,2020-05-18
2020-05-19,20627,2020-05-19
2020-05-20,22083,2020-05-20
2020-05-21,23512,2020-05-21
2020-05-22,24893,2020-05-22
2020-05-23,27051,2020-05-23
2020-05-24,27597,2020-05-24
2020-05-25,28546,2020-05-25
2020-05-26,28941,2020-05-26
2020-05-27,29362,2020-05-27
2020-05-28,30777,2020-05-28
2020-05-29,31416,2020-05-29
2020-05-30,33413,2020-05-30
2020-05-31,34375,2020-05-31
2020-06-01,35317,2020-06-01
2020-06-02,35431,2020-06-02
2020-06-03,36138,2020-06-03
2020-06-04,37305,2020-06-04
2020-06-05,38410,2020-06-05
2020-06-06,39398,2020-06-06
2020-06-07,40163,2020-06-07
2020-06-08,41069,2020-06-08
2020-06-09,41288,2020-06-09
2020-06-10,41502,2020-06-10
2020-06-11,42801,2020-06-11
2020-06-12,43948,2020-06-12
2020-06-13,44725,2020-06-13
2020-06-14,45483,2020-06-14
2020-06-15,45954,2020-06-15
2020-06-16,45998,2020-06-16
2020-06-17,47324,2020-06-17
2020-06-18,48410,2020-06-18
2020-06-19,49694,2020-06-19
2020-06-20,50746,2020-06-20
2020-06-21,52334,2020-06-21
2020-06-22,53098,2020-06-22
2020-06-23,53118,2020-06-23
2020-06-24,53432,2020-06-24
2020-06-25,55138,2020-06-25
2020-06-26,56215,2020-06-26
2020-06-27,56624,2020-06-27
2020-06-28,58284,2020-06-28
2020-06-29,59151,2020-06-29
2020-06-30,59139,2020-06-30
2020-07-01,59531,2020-07-01
2020-07-02,60660,2020-07-02
2020-07-03,62421,2020-07-03
2020-07-04,63572,2020-07-04
2020-07-05,64588,2020-07-05
2020-07-06,66614,2020-07-06
2020-07-07,66445,2020-07-07
2020-07-08,66955,2020-07-08
2020-07-09,68978,2020-07-09
2020-07-10,69978,2020-07-10
2020-07-11,71422,2020-07-11
2020-07-12,72664,2020-07-12
2020-07-13,73672,2020-07-13
2020-07-14,73710,2020-07-14
2020-07-15,74535,2020-07-15
2020-07-16,76349,2020-07-16
2020-07-17,77339,2020-07-17
'2020-07-18',78800,+
'2020-07-19',80214,+
'2020-07-20',81662,+
'2020-07-21',83141,+
'2020-07-22',84649,+
'2020-07-23',86186,+
'2020-07-24',87752,+
'2020-07-25',89347,+
'2020-07-26',90971,+
'2020-07-27',92624,+
'2020-07-28',94308,+
'2020-07-29',96023,+
'2020-07-30',97769,+
'2020-07-31',99546,+
'2020-08-01',101356,+
'2020-08-02',103199,+
