Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,16,2020-03-17
2020-03-18,16,2020-03-18
2020-03-19,28,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,49,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,82,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,101,2020-04-02
2020-04-03,114,2020-04-03
2020-04-04,156,2020-04-04
2020-04-05,203,2020-04-05
2020-04-06,219,2020-04-06
2020-04-07,239,2020-04-07
2020-04-08,438,2020-04-08
2020-04-09,436,2020-04-09
2020-04-10,659,2020-04-10
2020-04-11,773,2020-04-11
2020-04-12,909,2020-04-12
2020-04-13,1062,2020-04-13
2020-04-14,1290,2020-04-14
2020-04-15,1381,2020-04-15
2020-04-16,1628,2020-04-16
2020-04-17,1828,2020-04-17
2020-04-18,2234,2020-04-18
2020-04-19,2336,2020-04-19
2020-04-20,2655,2020-04-20
2020-04-21,2866,2020-04-21
2020-04-22,3078,2020-04-22
2020-04-23,3583,2020-04-23
2020-04-24,3698,2020-04-24
2020-04-25,4349,2020-04-25
2020-04-26,4880,2020-04-26
2020-04-27,5201,2020-04-27
2020-04-28,5710,2020-04-28
2020-04-29,6020,2020-04-29
2020-04-30,6561,2020-04-30
2020-05-01,7386,2020-05-01
2020-05-02,7706,2020-05-02
2020-05-03,8752,2020-05-03
2020-05-04,9055,2020-05-04
2020-05-05,9099,2020-05-05
2020-05-06,9721,2020-05-06
2020-05-07,10343,2020-05-07
2020-05-08,11544,2020-05-08
2020-05-09,12200,2020-05-09
2020-05-10,13169,2020-05-10
2020-05-11,13933,2020-05-11
2020-05-12,14232,2020-05-12
2020-05-13,14809,2020-05-13
2020-05-14,15440,2020-05-14
2020-05-15,16196,2020-05-15
2020-05-16,16781,2020-05-16
2020-05-17,20146,2020-05-17
2020-05-18,20279,2020-05-18
2020-05-19,20722,2020-05-19
2020-05-20,22206,2020-05-20
2020-05-21,23647,2020-05-21
2020-05-22,25034,2020-05-22
2020-05-23,27221,2020-05-23
2020-05-24,27732,2020-05-24
2020-05-25,28681,2020-05-25
2020-05-26,29060,2020-05-26
2020-05-27,29478,2020-05-27
2020-05-28,30923,2020-05-28
2020-05-29,31553,2020-05-29
2020-05-30,33590,2020-05-30
2020-05-31,34538,2020-05-31
2020-06-01,35477,2020-06-01
2020-06-02,35565,2020-06-02
2020-06-03,36280,2020-06-03
2020-06-04,37468,2020-06-04
2020-06-05,38580,2020-06-05
2020-06-06,39569,2020-06-06
2020-06-07,40330,2020-06-07
2020-06-08,41240,2020-06-08
2020-06-09,41441,2020-06-09
'2020-06-10',41648,+
'2020-06-11',42506,+
'2020-06-12',43514,+
'2020-06-13',44630,+
'2020-06-14',45827,+
'2020-06-15',47088,+
'2020-06-16',48403,+
'2020-06-17',49769,+
'2020-06-18',51180,+
'2020-06-19',52637,+
'2020-06-20',54137,+
'2020-06-21',55683,+
'2020-06-22',57274,+
'2020-06-23',58911,+
'2020-06-24',60596,+
'2020-06-25',62328,+
