Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,36,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,49,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,101,2020-04-02
2020-04-03,114,2020-04-03
2020-04-04,156,2020-04-04
2020-04-05,203,2020-04-05
2020-04-06,219,2020-04-06
2020-04-07,239,2020-04-07
2020-04-08,439,2020-04-08
2020-04-09,436,2020-04-09
2020-04-10,660,2020-04-10
2020-04-11,774,2020-04-11
2020-04-12,909,2020-04-12
2020-04-13,1062,2020-04-13
2020-04-14,1290,2020-04-14
2020-04-15,1380,2020-04-15
2020-04-16,1627,2020-04-16
2020-04-17,1828,2020-04-17
2020-04-18,2234,2020-04-18
2020-04-19,2335,2020-04-19
2020-04-20,2655,2020-04-20
2020-04-21,2865,2020-04-21
2020-04-22,3077,2020-04-22
2020-04-23,3582,2020-04-23
2020-04-24,3696,2020-04-24
2020-04-25,4348,2020-04-25
2020-04-26,4879,2020-04-26
2020-04-27,5198,2020-04-27
2020-04-28,5707,2020-04-28
2020-04-29,6016,2020-04-29
2020-04-30,6558,2020-04-30
2020-05-01,7384,2020-05-01
2020-05-02,7701,2020-05-02
2020-05-03,8749,2020-05-03
2020-05-04,9048,2020-05-04
2020-05-05,9090,2020-05-05
2020-05-06,9713,2020-05-06
2020-05-07,10336,2020-05-07
2020-05-08,11539,2020-05-08
2020-05-09,12192,2020-05-09
2020-05-10,13162,2020-05-10
2020-05-11,13924,2020-05-11
2020-05-12,14219,2020-05-12
2020-05-13,14796,2020-05-13
2020-05-14,15427,2020-05-14
2020-05-15,16182,2020-05-15
2020-05-16,16766,2020-05-16
2020-05-17,20143,2020-05-17
2020-05-18,20263,2020-05-18
2020-05-19,20702,2020-05-19
2020-05-20,22189,2020-05-20
2020-05-21,23630,2020-05-21
2020-05-22,25016,2020-05-22
2020-05-23,27205,2020-05-23
2020-05-24,27707,2020-05-24
2020-05-25,28655,2020-05-25
2020-05-26,29030,2020-05-26
2020-05-27,29446,2020-05-27
2020-05-28,30895,2020-05-28
2020-05-29,31521,2020-05-29
2020-05-30,33563,2020-05-30
2020-05-31,34506,2020-05-31
2020-06-01,35442,2020-06-01
2020-06-02,35525,2020-06-02
2020-06-03,36241,2020-06-03
2020-06-04,37430,2020-06-04
2020-06-05,38542,2020-06-05
2020-06-06,39530,2020-06-06
2020-06-07,40288,2020-06-07
2020-06-08,41197,2020-06-08
2020-06-09,41394,2020-06-09
2020-06-10,41599,2020-06-10
2020-06-11,42935,2020-06-11
2020-06-12,44091,2020-06-12
2020-06-13,44860,2020-06-13
2020-06-14,45615,2020-06-14
2020-06-15,46075,2020-06-15
2020-06-16,46101,2020-06-16
2020-06-17,47467,2020-06-17
2020-06-18,48560,2020-06-18
'2020-06-19',49855,+
'2020-06-20',51128,+
'2020-06-21',52443,+
'2020-06-22',53796,+
'2020-06-23',55188,+
'2020-06-24',56619,+
'2020-06-25',58088,+
'2020-06-26',59595,+
'2020-06-27',61143,+
'2020-06-28',62731,+
'2020-06-29',64360,+
'2020-06-30',66032,+
'2020-07-01',67747,+
'2020-07-02',69507,+
'2020-07-03',71313,+
'2020-07-04',73165,+
