Data,Saida_Estimada,Saida
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,17,16
2020-03-18,16,16
2020-03-19,30,28
2020-03-20,31,30
2020-03-21,31,30
2020-03-22,39,37
2020-03-23,44,42
2020-03-24,44,42
2020-03-25,48,46
2020-03-26,50,48
2020-03-27,59,56
2020-03-28,149,136
2020-03-29,155,146
2020-03-30,165,156
2020-03-31,185,174
2020-04-01,201,190
2020-04-02,225,212
2020-04-03,291,272
2020-04-04,378,352
2020-04-05,428,402
2020-04-06,474,446
2020-04-07,763,704
2020-04-08,854,802
2020-04-09,1196,1110
2020-04-10,1465,1368
2020-04-11,1744,1632
2020-04-12,2050,1920
2020-04-13,2468,2308
2020-04-14,2733,2568
2020-04-15,3166,2968
2020-04-16,3587,3366
2020-04-17,4288,4012
2020-04-18,4663,4386
2020-04-19,5237,4918
2020-04-20,5720,5380
2020-04-21,6179,5816
2020-04-22,7029,6596
2020-04-23,7567,7123
2020-04-24,8517,7998
2020-04-25,9602,9014
2020-04-26,10411,9796
2020-04-27,11393,10716
2020-04-28,12153,11448
2020-04-29,13162,12388
2020-04-30,14635,13752
2020-05-01,15569,14668
2020-05-02,17337,16290
2020-05-03,18342,17286
2020-05-04,18765,17726
2020-05-05,19778,18650
2020-05-06,20967,19762
2020-05-07,23019,21648
2020-05-08,24604,23174
2020-05-09,26488,24940
2020-05-10,28178,26550
2020-05-11,29173,27536
2020-05-12,30324,28618
2020-05-13,31583,29802
2020-05-14,33049,31176
2020-05-15,34351,32418
2020-05-16,39418,36976
2020-05-17,41257,38904
2020-05-18,42566,40188
2020-05-19,45068,42484
2020-05-20,47880,45120
2020-05-21,50740,47822
'2020-05-22',53840.4,+
'2020-05-23',57130.5,+
'2020-05-24',60621.7,+
'2020-05-25',64326.3,+
'2020-05-26',68257.2,+
'2020-05-27',72428.4,+
'2020-05-28',76854.4,+
