Data,Saida_Estimada,Data
2020-05-30,50,2020-05-30
2020-05-30,52,2020-05-31
2020-05-30,199,2020-06-01
2020-05-30,166,2020-06-02
2020-05-30,14,2020-06-03
2020-05-30,32,2020-06-04
2020-05-30,148,2020-06-05
2020-05-30,203,2020-06-06
2020-05-30,85,2020-06-07
2020-05-30,45,2020-06-08
2020-05-30,44,2020-06-09
2020-05-30,30,2020-06-10
2020-05-30,23,2020-06-11
2020-05-30,20,2020-06-12
2020-05-30,42,2020-06-13
2020-05-30,83,2020-06-14
2020-05-30,70,2020-06-15
2020-05-30,89,2020-06-16
2020-05-30,70,2020-06-17
2020-05-30,1,2020-06-18
2020-05-30,17,2020-06-19
2020-05-30,19,2020-06-20
2020-05-30,25,2020-06-21
2020-05-30,23,2020-06-22
2020-05-30,43,2020-06-23
2020-05-30,59,2020-06-24
2020-05-30,41,2020-06-25
2020-05-30,19,2020-06-26
2020-05-30,1,2020-06-27
2020-05-30,56,2020-06-28
2020-05-30,59,2020-06-29
2020-05-30,21,2020-06-30
2020-05-30,356,2020-07-01
2020-05-30,320,2020-07-02
2020-05-30,18,2020-07-03
2020-05-30,33,2020-07-04
2020-05-30,17,2020-07-05
2020-05-30,488,2020-07-06
2020-05-30,467,2020-07-07
2020-05-30,22,2020-07-08
2020-05-30,14,2020-07-09
2020-05-30,9,2020-07-10
2020-05-30,11,2020-07-11
2020-05-30,9,2020-07-12
2020-05-30,64,2020-07-13
2020-05-30,254,2020-07-14
2020-05-30,184,2020-07-15
2020-05-30,56,2020-07-16
2020-05-30,52,2020-07-17
2020-05-30,36,2020-07-18
2020-05-30,74,2020-07-19
2020-05-30,89,2020-07-20
2020-05-30,49,2020-07-21
2020-05-30,19,2020-07-22
2020-05-30,27,2020-07-23
2020-05-30,27,2020-07-24
2020-05-30,44,2020-07-25
2020-05-30,38,2020-07-26
2020-05-30,82,2020-07-27
2020-05-30,128,2020-07-28
2020-05-30,80,2020-07-29
2020-05-30,58,2020-07-30
2020-05-30,35,2020-07-31
2020-05-30,7,2020-08-01
2020-05-30,27,2020-08-02
2020-05-30,43,2020-08-03
2020-05-30,120,2020-08-04
2020-05-30,133,2020-08-05
2020-05-30,244,2020-08-06
2020-05-30,191,2020-08-07
2020-05-30,51,2020-08-08
2020-05-30,47,2020-08-09
2020-05-30,11,2020-08-10
2020-05-30,11,2020-08-11
2020-05-30,154,2020-08-12
2020-05-30,146,2020-08-13
2020-05-30,4,2020-08-14
2020-05-30,117,2020-08-15
2020-05-30,122,2020-08-16
2020-05-30,12,2020-08-17
2020-05-30,6,2020-08-18
2020-05-30,39,2020-08-19
2020-05-30,122,2020-08-20
2020-05-30,91,2020-08-21
2020-05-30,71,2020-08-22
2020-05-30,81,2020-08-23
2020-05-30,1705,2020-08-24
2020-05-30,1583,2020-08-25
2020-05-30,47,2020-08-26
2020-05-30,33,2020-08-27
2020-05-30,37,2020-08-28
2020-05-30,42,2020-08-29
2020-05-30,13,2020-08-30
2020-05-30,4,2020-08-31
2020-05-30,9,2020-09-01
2020-05-30,32,2020-09-02
2020-05-30,49,2020-09-03
2020-05-30,27,2020-09-04
2020-05-30,13,2020-09-05
2020-05-30,13,2020-09-06
2020-05-30,17,2020-09-07
2020-05-30,104,2020-09-08
2020-05-30,100,2020-09-09
2020-05-30,21,2020-09-10
2020-05-30,7,2020-09-11
2020-05-30,104,2020-09-12
2020-05-30,134,2020-09-13
2020-05-30,1441,2020-09-14
2020-05-30,1311,2020-09-15
2020-05-30,5,2020-09-16
2020-05-30,12,2020-09-17
2020-05-30,134,2020-09-18
2020-05-30,118,2020-09-19
2020-05-30,13,2020-09-20
2020-05-30,12,2020-09-21
2020-05-30,4,2020-09-22
2020-05-30,39,2020-09-23
2020-05-30,135,2020-09-24
2020-05-30,1102,2020-09-25
2020-05-30,950,2020-09-26
2020-05-30,46,2020-09-27
2020-05-30,37,2020-09-28
2020-05-30,84,2020-09-29
2020-05-30,77,2020-09-30
2020-05-30,106,2020-10-01
2020-05-30,120,2020-10-02
2020-05-30,46,2020-10-03
2020-05-30,27,2020-10-04
2020-05-30,8284,2020-10-05
2020-05-30,7710,2020-10-06
2020-05-30,52,2020-10-07
2020-05-30,55,2020-10-08
2020-05-30,15,2020-10-09
2020-05-30,8,2020-10-10
2020-05-30,47,2020-10-11
2020-05-30,41,2020-10-12
2020-05-30,6,2020-10-13
2020-05-30,5,2020-10-14
2020-05-30,2,2020-10-15
2020-05-30,12,2020-10-16
2020-05-30,11,2020-10-17
2020-05-30,1,2020-10-18
2020-05-30,3,2020-10-19
2020-05-30,4,2020-10-20
2020-05-30,3,2020-10-21
2020-05-30,26,2020-10-22
2020-05-30,48,2020-10-23
2020-05-30,25,2020-10-24
2020-05-30,16,2020-10-25
2020-05-30,64,2020-10-26
2020-05-30,55,2020-10-27
2020-05-30,18,2020-10-28
2020-05-30,257,2020-10-29
2020-05-30,237,2020-10-30
2020-05-30,68,2020-10-31
2020-05-30,57,2020-11-01
2020-05-30,25,2020-11-02
2020-05-30,86,2020-11-03
2020-05-30,60,2020-11-04
2020-05-30,42,2020-11-05
2020-05-30,47,2020-11-06
2020-05-30,10,2020-11-07
2020-05-30,4,2020-11-08
2020-05-30,32,2020-11-09
2020-05-30,30,2020-11-10
2020-05-30,4,2020-11-11
2020-05-30,2,2020-11-12
2020-05-30,63,2020-11-13
2020-05-30,66,2020-11-14
2020-05-30,14,2020-11-15
2020-05-30,41,2020-11-16
2020-05-30,44,2020-11-17
2020-05-30,22,2020-11-18
2020-05-30,14,2020-11-19
2020-05-30,6,2020-11-20
2020-05-30,3,2020-11-21
2020-05-30,3,2020-11-22
2020-05-30,10,2020-11-23
2020-05-30,29,2020-11-24
2020-05-30,319,2020-11-25
2020-03-12,296,2020-11-26
2020-03-13,19,2020-11-27
2020-03-14,2,2020-11-28
2020-03-15,2,2020-11-29
2020-03-16,2,2020-11-30
2020-03-17,2,2020-12-01
2020-03-18,9,2020-12-02
2020-03-19,17,2020-12-03
2020-03-20,23,2020-12-04
2020-03-21,30,2020-12-05
2020-03-22,31,2020-12-06
2020-03-23,35,2020-12-07
2020-03-24,41,2020-12-08
2020-03-25,44,2020-12-09
2020-03-26,46,2020-12-10
2020-03-27,49,2020-12-11
2020-03-28,54,2020-12-12
2020-03-29,65,2020-12-13
2020-03-30,74,2020-12-14
2020-03-31,79,2020-12-15
2020-04-01,87,2020-12-16
2020-04-02,96,2020-12-17
2020-04-03,107,2020-12-18
2020-04-04,130,2020-12-19
2020-04-05,165,2020-12-20
2020-04-06,199,2020-12-21
2020-04-07,223,2020-12-22
2020-04-08,305,2020-12-23
2020-04-09,397,2020-12-24
2020-04-10,506,2020-12-25
2020-04-11,655,2020-12-26
2020-04-12,793,2020-12-27
2020-04-13,938,2020-12-28
2020-04-14,1117,2020-12-29
2020-04-15,1287,2020-12-30
2020-04-16,1462,2020-12-31
2020-04-17,1672,2021-01-01
2020-04-18,1950,2021-01-02
2020-04-19,2216,2021-01-03
2020-04-20,2456,2021-01-04
2020-04-21,2717,2021-01-05
2020-04-22,2953,2021-01-06
2020-04-23,3277,2021-01-07
2020-04-24,3596,2021-01-08
2020-04-25,3970,2021-01-09
2020-04-26,4491,2021-01-10
2020-04-27,4963,2021-01-11
2020-04-28,5413,2021-01-12
2020-04-29,5846,2021-01-13
2020-04-30,6396,2021-01-14
2020-05-01,7041,2021-01-15
2020-05-02,7271,2021-01-16
2020-05-03,8172,2021-01-17
2020-05-04,8988,2021-01-18
2020-05-05,9408,2021-01-19
2020-05-06,9329,2021-01-20
2020-05-07,10231,2021-01-21
2020-05-08,11248,2021-01-22
2020-05-09,12035,2021-01-23
2020-05-10,12691,2021-01-24
2020-05-11,13580,2021-01-25
2020-05-12,14259,2021-01-26
2020-05-13,14805,2021-01-27
2020-05-14,15403,2021-01-28
2020-05-15,16079,2021-01-29
2020-05-16,16767,2021-01-30
2020-05-17,18434,2021-01-31
2020-05-18,20352,2021-02-01
2020-05-19,21076,2021-02-02
2020-05-20,21802,2021-02-03
2020-05-21,23104,2021-02-04
2020-05-22,24513,2021-02-05
2020-05-23,26209,2021-02-06
2020-05-24,27708,2021-02-07
2020-05-25,28760,2021-02-08
2020-05-26,29586,2021-02-09
2020-05-27,30278,2021-02-10
2020-05-28,31361,2021-02-11
2020-05-29,32206,2021-02-12
2020-05-30,33209,2021-02-13
2020-05-31,34633,2021-02-14
'2020-06-01',35886,+
'2020-06-02',37184,+
'2020-06-03',38529,+
'2020-06-04',39922,+
'2020-06-05',41366,+
'2020-06-06',42862,+
'2020-06-07',44412,+
'2020-06-08',46018,+
'2020-06-09',47682,+
'2020-06-10',49406,+
'2020-06-11',51193,+
'2020-06-12',53045,+
'2020-06-13',54963,+
'2020-06-14',56951,+
'2020-06-15',59010,+
