Saida;Saida_Estimada;Erro
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
16,18,-2,
16,15,1,
28,31,-3,
30,30,0,
30,32,-2,
37,39,-2,
42,44,-2,
42,44,-2,
46,49,-3,
48,50,-2,
56,60,-4,
136,150,-14,
146,145,1,
156,168,-12,
174,185,-11,
190,201,-11,
212,225,-13,
272,291,-19,
352,373,-21,
402,422,-20,
446,473,-27,
704,765,-61,
802,827,-25,
1110,1201,-91,
1368,1437,-69,
1632,1733,-101,
1920,2038,-118,
2308,2455,-147,
2568,2708,-140,
2968,3165,-197,
3366,3564,-198,
4012,4276,-264,
4386,4618,-232,
4918,5242,-324,
5380,5695,-315,
5816,6171,-355,
6596,7028,-432,
7123,7520,-397,
7998,8525,-527,
9014,9559,-545,
9796,10366,-570,
10716,11391,-675,
11448,12124,-676,
12388,13170,-782,
13752,14618,-866,
14668,15506,-838,
16290,17363,-1073,
17286,18257,-971,
17726,18789,-1063,
18650,19857,-1207,
19762,20967,-1205,
21648,23028,-1380,
23174,24525,-1351,
24940,26499,-1559,
26550,28148,-1598,
27536,29174,-1638,
28618,30406,-1788,
29802,31632,-1830,
31176,33097,-1921,
32418,34384,-1966,
36976,39523,-2547,
38904,40910,-2006,
40188,42704,-2516,
42484,45200,-2716,
45120,47866,-2746,
0,50788.3,0,
0,53904.7,0,
0,57210.4,0,
0,60717,0,
0,64439.2,0,
0,68389.9,0,
0,72582.6,0,
