Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,32,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,-13,2020-03-16
2020-03-17,-13,2020-03-17
2020-03-18,16,2020-03-18
2020-03-19,31,2020-03-19
2020-03-20,59,2020-03-20
2020-03-21,169,2020-03-21
2020-03-22,138,2020-03-22
2020-03-23,115,2020-03-23
2020-03-24,58,2020-03-24
2020-03-25,74,2020-03-25
2020-03-26,109,2020-03-26
2020-03-27,126,2020-03-27
2020-03-28,57,2020-03-28
2020-03-29,70,2020-03-29
2020-03-30,75,2020-03-30
2020-03-31,34,2020-03-31
2020-04-01,243,2020-04-01
2020-04-02,144,2020-04-02
2020-04-03,155,2020-04-03
2020-04-04,125,2020-04-04
2020-04-05,166,2020-04-05
2020-04-06,192,2020-04-06
2020-04-07,215,2020-04-07
2020-04-08,348,2020-04-08
2020-04-09,445,2020-04-09
2020-04-10,650,2020-04-10
2020-04-11,737,2020-04-11
2020-04-12,889,2020-04-12
2020-04-13,1099,2020-04-13
2020-04-14,1315,2020-04-14
2020-04-15,1465,2020-04-15
2020-04-16,1718,2020-04-16
2020-04-17,1970,2020-04-17
2020-04-18,2350,2020-04-18
2020-04-19,2543,2020-04-19
2020-04-20,2833,2020-04-20
2020-04-21,3056,2020-04-21
2020-04-22,3328,2020-04-22
2020-04-23,3685,2020-04-23
2020-04-24,3898,2020-04-24
2020-04-25,4440,2020-04-25
2020-04-26,4934,2020-04-26
2020-04-27,5338,2020-04-27
2020-04-28,5814,2020-04-28
2020-04-29,6208,2020-04-29
2020-04-30,6647,2020-04-30
2020-05-01,7352,2020-05-01
2020-05-02,7872,2020-05-02
2020-05-03,8679,2020-05-03
2020-05-04,9194,2020-05-04
2020-05-05,9406,2020-05-05
2020-05-06,9991,2020-05-06
2020-05-07,10473,2020-05-07
2020-05-08,11417,2020-05-08
2020-05-09,12267,2020-05-09
2020-05-10,13164,2020-05-10
2020-05-11,13996,2020-05-11
2020-05-12,14521,2020-05-12
2020-05-13,15080,2020-05-13
2020-05-14,15646,2020-05-14
2020-05-15,16372,2020-05-15
2020-05-16,17044,2020-05-16
2020-05-17,19461,2020-05-17
2020-05-18,20380,2020-05-18
2020-05-19,21029,2020-05-19
2020-05-20,22261,2020-05-20
2020-05-21,23562,2020-05-21
2020-05-22,24974,2020-05-22
2020-05-23,26915,2020-05-23
2020-05-24,27914,2020-05-24
2020-05-25,28951,2020-05-25
2020-05-26,29563,2020-05-26
2020-05-27,30190,2020-05-27
2020-05-28,31168,2020-05-28
'2020-05-29',32459,+
'2020-05-30',33793,+
'2020-05-31',35172,+
'2020-06-01',36597,+
'2020-06-02',38071,+
'2020-06-03',39593,+
'2020-06-04',41167,+
'2020-06-05',42793,+
'2020-06-06',44474,+
'2020-06-07',46211,+
'2020-06-08',47761,+
'2020-06-09',49362,+
'2020-06-10',51018,+
'2020-06-11',52728,+
'2020-06-12',54496,+
'2020-06-13',56324,+
'2020-06-14',58212,+
'2020-06-15',60164,+
'2020-06-16',62182,+
'2020-06-17',64267,+
