Data,Saida_Estimada,Data
2020-03-12,2,2020-03-12
2020-03-13,38,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,-16,2020-03-16
2020-03-17,-16,2020-03-17
2020-03-18,16,2020-03-18
2020-03-19,34,2020-03-19
2020-03-20,64,2020-03-20
2020-03-21,193,2020-03-21
2020-03-22,157,2020-03-22
2020-03-23,128,2020-03-23
2020-03-24,61,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,119,2020-03-26
2020-03-27,139,2020-03-27
2020-03-28,57,2020-03-28
2020-03-29,69,2020-03-29
2020-03-30,74,2020-03-30
2020-03-31,25,2020-03-31
2020-04-01,270,2020-04-01
2020-04-02,151,2020-04-02
2020-04-03,163,2020-04-03
2020-04-04,121,2020-04-04
2020-04-05,162,2020-04-05
2020-04-06,188,2020-04-06
2020-04-07,210,2020-04-07
2020-04-08,343,2020-04-08
2020-04-09,447,2020-04-09
2020-04-10,660,2020-04-10
2020-04-11,738,2020-04-11
2020-04-12,892,2020-04-12
2020-04-13,1112,2020-04-13
2020-04-14,1329,2020-04-14
2020-04-15,1481,2020-04-15
2020-04-16,1741,2020-04-16
2020-04-17,1999,2020-04-17
2020-04-18,2385,2020-04-18
2020-04-19,2577,2020-04-19
2020-04-20,2868,2020-04-20
2020-04-21,3088,2020-04-21
2020-04-22,3366,2020-04-22
2020-04-23,3712,2020-04-23
2020-04-24,3921,2020-04-24
2020-04-25,4468,2020-04-25
2020-04-26,4954,2020-04-26
2020-04-27,5355,2020-04-27
2020-04-28,5828,2020-04-28
2020-04-29,6222,2020-04-29
2020-04-30,6650,2020-04-30
2020-05-01,7351,2020-05-01
2020-05-02,7875,2020-05-02
2020-05-03,8672,2020-05-03
2020-05-04,9184,2020-05-04
2020-05-05,9391,2020-05-05
2020-05-06,9992,2020-05-06
2020-05-07,10455,2020-05-07
2020-05-08,11387,2020-05-08
2020-05-09,12243,2020-05-09
2020-05-10,13132,2020-05-10
2020-05-11,13959,2020-05-11
2020-05-12,14483,2020-05-12
2020-05-13,15039,2020-05-13
2020-05-14,15593,2020-05-14
2020-05-15,16316,2020-05-15
2020-05-16,16990,2020-05-16
2020-05-17,19403,2020-05-17
2020-05-18,20303,2020-05-18
2020-05-19,20944,2020-05-19
2020-05-20,22178,2020-05-20
2020-05-21,23459,2020-05-21
2020-05-22,24865,2020-05-22
2020-05-23,26800,2020-05-23
2020-05-24,27781,2020-05-24
2020-05-25,28817,2020-05-25
2020-05-26,29422,2020-05-26
2020-05-27,30068,2020-05-27
2020-05-28,31017,2020-05-28
2020-05-29,31833,2020-05-29
2020-05-30,33434,2020-05-30
2020-05-31,34638,2020-05-31
2020-06-01,35671,2020-06-01
2020-06-02,36133,2020-06-02
'2020-06-03',37110,+
'2020-06-04',38114,+
'2020-06-05',39145,+
'2020-06-06',40204,+
'2020-06-07',41292,+
'2020-06-08',42409,+
'2020-06-09',43556,+
'2020-06-10',44735,+
'2020-06-11',45945,+
'2020-06-12',47188,+
'2020-06-13',48464,+
'2020-06-14',49776,+
'2020-06-15',51122,+
'2020-06-16',52505,+
'2020-06-17',53926,+
