Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,156,2020-04-04
2020-04-05,202,2020-04-05
2020-04-06,218,2020-04-06
2020-04-07,238,2020-04-07
2020-04-08,436,2020-04-08
2020-04-09,434,2020-04-09
2020-04-10,657,2020-04-10
2020-04-11,770,2020-04-11
2020-04-12,905,2020-04-12
2020-04-13,1058,2020-04-13
2020-04-14,1285,2020-04-14
2020-04-15,1374,2020-04-15
2020-04-16,1621,2020-04-16
2020-04-17,1820,2020-04-17
2020-04-18,2225,2020-04-18
2020-04-19,2325,2020-04-19
2020-04-20,2644,2020-04-20
2020-04-21,2853,2020-04-21
2020-04-22,3064,2020-04-22
2020-04-23,3567,2020-04-23
2020-04-24,3681,2020-04-24
2020-04-25,4330,2020-04-25
2020-04-26,4859,2020-04-26
2020-04-27,5177,2020-04-27
2020-04-28,5684,2020-04-28
2020-04-29,5992,2020-04-29
2020-04-30,6531,2020-04-30
2020-05-01,7353,2020-05-01
2020-05-02,7670,2020-05-02
2020-05-03,8713,2020-05-03
2020-05-04,9013,2020-05-04
2020-05-05,9055,2020-05-05
2020-05-06,9675,2020-05-06
2020-05-07,10295,2020-05-07
2020-05-08,11492,2020-05-08
2020-05-09,12144,2020-05-09
2020-05-10,13109,2020-05-10
2020-05-11,13869,2020-05-11
2020-05-12,14164,2020-05-12
2020-05-13,14739,2020-05-13
2020-05-14,15367,2020-05-14
2020-05-15,16119,2020-05-15
2020-05-16,16702,2020-05-16
2020-05-17,20058,2020-05-17
2020-05-18,20184,2020-05-18
2020-05-19,20623,2020-05-19
2020-05-20,22102,2020-05-20
2020-05-21,23537,2020-05-21
2020-05-22,24917,2020-05-22
2020-05-23,27097,2020-05-23
2020-05-24,27600,2020-05-24
2020-05-25,28545,2020-05-25
2020-05-26,28921,2020-05-26
2020-05-27,29335,2020-05-27
2020-05-28,30777,2020-05-28
2020-05-29,31401,2020-05-29
2020-05-30,33432,2020-05-30
2020-05-31,34374,2020-05-31
2020-06-01,35307,2020-06-01
2020-06-02,35392,2020-06-02
2020-06-03,36105,2020-06-03
2020-06-04,37288,2020-06-04
2020-06-05,38395,2020-06-05
2020-06-06,39380,2020-06-06
2020-06-07,40136,2020-06-07
2020-06-08,41042,2020-06-08
2020-06-09,41239,2020-06-09
2020-06-10,41444,2020-06-10
2020-06-11,42773,2020-06-11
2020-06-12,43924,2020-06-12
2020-06-13,44691,2020-06-13
2020-06-14,45444,2020-06-14
2020-06-15,45903,2020-06-15
2020-06-16,45930,2020-06-16
2020-06-17,47288,2020-06-17
2020-06-18,48376,2020-06-18
2020-06-19,49666,2020-06-19
2020-06-20,50712,2020-06-20
2020-06-21,52313,2020-06-21
2020-06-22,53055,2020-06-22
2020-06-23,53044,2020-06-23
2020-06-24,53355,2020-06-24
2020-06-25,55101,2020-06-25
2020-06-26,56172,2020-06-26
2020-06-27,56558,2020-06-27
2020-06-28,58246,2020-06-28
2020-06-29,59099,2020-06-29
2020-06-30,59053,2020-06-30
2020-07-01,59446,2020-07-01
2020-07-02,60596,2020-07-02
2020-07-03,62382,2020-07-03
2020-07-04,63523,2020-07-04
2020-07-05,64529,2020-07-05
2020-07-06,66581,2020-07-06
2020-07-07,66353,2020-07-07
2020-07-08,66863,2020-07-08
2020-07-09,68930,2020-07-09
2020-07-10,69914,2020-07-10
2020-07-11,71364,2020-07-11
2020-07-12,72601,2020-07-12
2020-07-13,73598,2020-07-13
2020-07-14,73602,2020-07-14
2020-07-15,74438,2020-07-15
2020-07-16,76285,2020-07-16
2020-07-17,77260,2020-07-17
2020-07-18,78729,2020-07-18
2020-07-19,79663,2020-07-19
2020-07-20,80520,2020-07-20
2020-07-21,81007,2020-07-21
'2020-07-22',81119,+
'2020-07-23',82027,+
'2020-07-24',83088,+
'2020-07-25',84253,+
'2020-07-26',85492,+
'2020-07-27',86786,+
'2020-07-28',88122,+
'2020-07-29',89494,+
'2020-07-30',90896,+
'2020-07-31',92326,+
'2020-08-01',93782,+
'2020-08-02',95263,+
'2020-08-03',96770,+
'2020-08-04',98301,+
'2020-08-05',99856,+
'2020-08-06',101437,+
