Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,3,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,25,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,30,2020-03-22
2020-03-23,41,2020-03-23
2020-03-24,45,2020-03-24
2020-03-25,42,2020-03-25
2020-03-26,48,2020-03-26
2020-03-27,49,2020-03-27
2020-03-28,61,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,76,2020-03-30
2020-03-31,81,2020-03-31
2020-04-01,93,2020-04-01
2020-04-02,100,2020-04-02
2020-04-03,113,2020-04-03
2020-04-04,156,2020-04-04
2020-04-05,203,2020-04-05
2020-04-06,218,2020-04-06
2020-04-07,238,2020-04-07
2020-04-08,438,2020-04-08
2020-04-09,435,2020-04-09
2020-04-10,658,2020-04-10
2020-04-11,772,2020-04-11
2020-04-12,907,2020-04-12
2020-04-13,1060,2020-04-13
2020-04-14,1288,2020-04-14
2020-04-15,1378,2020-04-15
2020-04-16,1624,2020-04-16
2020-04-17,1824,2020-04-17
2020-04-18,2230,2020-04-18
2020-04-19,2331,2020-04-19
2020-04-20,2650,2020-04-20
2020-04-21,2860,2020-04-21
2020-04-22,3071,2020-04-22
2020-04-23,3576,2020-04-23
2020-04-24,3689,2020-04-24
2020-04-25,4340,2020-04-25
2020-04-26,4870,2020-04-26
2020-04-27,5189,2020-04-27
2020-04-28,5697,2020-04-28
2020-04-29,6006,2020-04-29
2020-04-30,6546,2020-04-30
2020-05-01,7371,2020-05-01
2020-05-02,7688,2020-05-02
2020-05-03,8733,2020-05-03
2020-05-04,9033,2020-05-04
2020-05-05,9075,2020-05-05
2020-05-06,9697,2020-05-06
2020-05-07,10318,2020-05-07
2020-05-08,11519,2020-05-08
2020-05-09,12172,2020-05-09
2020-05-10,13139,2020-05-10
2020-05-11,13900,2020-05-11
2020-05-12,14196,2020-05-12
2020-05-13,14772,2020-05-13
2020-05-14,15402,2020-05-14
2020-05-15,16156,2020-05-15
2020-05-16,16739,2020-05-16
2020-05-17,20106,2020-05-17
2020-05-18,20229,2020-05-18
2020-05-19,20669,2020-05-19
2020-05-20,22152,2020-05-20
2020-05-21,23591,2020-05-21
2020-05-22,24974,2020-05-22
2020-05-23,27159,2020-05-23
2020-05-24,27662,2020-05-24
2020-05-25,28609,2020-05-25
2020-05-26,28984,2020-05-26
2020-05-27,29399,2020-05-27
2020-05-28,30845,2020-05-28
2020-05-29,31471,2020-05-29
2020-05-30,33508,2020-05-30
2020-05-31,34450,2020-05-31
2020-06-01,35385,2020-06-01
2020-06-02,35469,2020-06-02
2020-06-03,36184,2020-06-03
2020-06-04,37371,2020-06-04
2020-06-05,38480,2020-06-05
2020-06-06,39467,2020-06-06
2020-06-07,40224,2020-06-07
2020-06-08,41132,2020-06-08
2020-06-09,41329,2020-06-09
2020-06-10,41535,2020-06-10
2020-06-11,42867,2020-06-11
2020-06-12,44021,2020-06-12
2020-06-13,44789,2020-06-13
2020-06-14,45544,2020-06-14
2020-06-15,46004,2020-06-15
2020-06-16,46030,2020-06-16
2020-06-17,47392,2020-06-17
2020-06-18,48483,2020-06-18
2020-06-19,49776,2020-06-19
2020-06-20,50823,2020-06-20
2020-06-21,52429,2020-06-21
2020-06-22,53172,2020-06-22
2020-06-23,53160,2020-06-23
2020-06-24,53471,2020-06-24
2020-06-25,55223,2020-06-25
2020-06-26,56296,2020-06-26
'2020-06-27',56681,+
'2020-06-28',57700,+
'2020-06-29',58820,+
'2020-06-30',60014,+
'2020-07-01',61264,+
'2020-07-02',62562,+
'2020-07-03',63900,+
'2020-07-04',65275,+
'2020-07-05',66685,+
'2020-07-06',68128,+
'2020-07-07',69605,+
'2020-07-08',71116,+
'2020-07-09',72660,+
'2020-07-10',74238,+
'2020-07-11',75850,+
'2020-07-12',77498,+
