Data,Saida_Estimada,Saida,Erro
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,1,1
2020-03-26,1,1
2020-03-27,2,2
2020-03-28,2,2
2020-03-29,2,2
2020-03-30,3,3
2020-03-31,4,4
2020-04-01,4,4
2020-04-02,4,4
2020-04-03,4,5
2020-04-04,5,5
2020-04-05,5,6
2020-04-06,6,7
2020-04-07,7,7
2020-04-08,7,8
2020-04-09,8,9
2020-04-10,9,12
2020-04-11,12,14
2020-04-12,14,15
2020-04-13,15,16
2020-04-14,16,16
2020-04-15,16,18
2020-04-16,18,19
2020-04-17,19,19
2020-04-18,19,22
2020-04-19,23,24
2020-04-20,25,24
2020-04-21,24,27
2020-04-22,28,27
2020-04-23,27,27
2020-04-24,27,29
2020-04-25,30,31
2020-04-26,32,34
2020-04-27,35,35
2020-04-28,36,42
2020-04-29,44,45
2020-04-30,46,50
2020-05-01,52,51
2020-05-02,52,58
2020-05-03,61,62
2020-05-04,64,65
2020-05-05,67,74
2020-05-06,77,79
2020-05-07,82,87
2020-05-08,91,90
2020-05-09,93,91
2020-05-10,94,95
2020-05-11,98,97
2020-05-12,100,105
2020-05-13,109,111
2020-05-14,115,111
2020-05-15,114,120
2020-05-16,125,126
2020-05-17,131,132
2020-05-18,137,142
2020-05-19,148,144
2020-05-20,148,151
2020-05-21,157,161
2020-05-22,167,166
2020-05-23,172,172
2020-05-24,178,176
2020-05-25,182,180
2020-05-26,186,197
2020-05-27,206,203
2020-05-28,210,209
2020-05-29,216,213
2020-05-30,220,213
2020-05-31,219,218
2020-06-01,225,224
2020-06-02,232,232
2020-06-03,240,245
2020-06-04,255,258
2020-06-05,268,265
2020-06-06,274,276
2020-06-07,286,283
2020-06-08,293,286
2020-06-09,295,3.63632e-321
2020-06-10,305,+
2020-06-11,317,+
2020-06-12,329,+
2020-06-13,341,+
2020-06-14,354,+
2020-06-15,367,+
2020-06-16,381,+
2020-06-17,395,+
2020-06-18,410,+
2020-06-19,426,+
2020-06-20,442,+
2020-06-21,458,+
2020-06-22,476,+
2020-06-23,494,+
2020-06-24,512,+
