Data,Saida_Estimada,Saida,Erro
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,1,0,1
2020-03-26,1,1,0
2020-03-27,2,1,1
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,3,2,1
2020-03-31,4,3,1
2020-04-01,4,4,0
2020-04-02,5,4,1
2020-04-03,5,5,0
2020-04-04,6,5,1
2020-04-05,7,6,1
2020-04-06,7,7,0
2020-04-07,8,7,1
2020-04-08,9,8,1
2020-04-09,12,9,3
2020-04-10,14,12,2
2020-04-11,15,14,1
2020-04-12,16,15,1
2020-04-13,16,16,0
2020-04-14,18,16,2
2020-04-15,19,18,1
2020-04-16,19,19,0
2020-04-17,22,19,3
2020-04-18,24,23,1
2020-04-19,24,25,-1
2020-04-20,27,24,3
2020-04-21,27,28,-1
2020-04-22,27,27,+
2020-04-23,29,27,2
2020-04-24,31,30,1
2020-04-25,34,32,2
2020-04-26,35,35,+
2020-04-27,42,36,6
2020-04-28,45,44,1
2020-04-29,50,46,4
2020-04-30,51,52,-1
2020-05-01,58,52,6
2020-05-02,62,61,1
2020-05-03,65,64,1
2020-05-04,74,67,7
2020-05-05,79,77,2
2020-05-06,87,82,5
2020-05-07,90,91,-1
2020-05-08,91,93,-2
2020-05-09,95,94,1
2020-05-10,97,98,-1
2020-05-11,105,100,5
2020-05-12,111,109,2
2020-05-13,111,115,-4
2020-05-14,120,114,6
2020-05-15,126,125,1
2020-05-16,132,131,1
2020-05-17,142,137,5
2020-05-18,144,148,-4
2020-05-19,151,149,2
2020-05-20,161,157,4
2020-05-21,166,168,-2
2020-05-22,172,172,+
2020-05-23,176,178,-2
2020-05-24,180,182,-2
2020-05-25,197,186,11
2020-05-26,203,206,-3
2020-05-27,209,210,-1
2020-05-28,213,217,-4
2020-05-29,213,221,-8
2020-05-30,218,220,-2
2020-05-31,224,226,-2
2020-06-01,232,232,+
2020-06-02,245,241,4
2020-06-03,258,255,3
2020-06-04,265,268,-3
2020-06-05,276,275,1
2020-06-06,283,287,-4
2020-06-07,286,293,-7
2020-06-08,+,-100054,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
