Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,2,1
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,4,4,0
2020-04-01,5,4,-1
2020-04-02,5,5,0
2020-04-03,6,5,-1
2020-04-04,6,6,0
2020-04-05,7,7,0
2020-04-06,8,7,-1
2020-04-07,8,8,+
2020-04-08,9,9,+
2020-04-09,10,12,2
2020-04-10,13,14,1
2020-04-11,15,15,+
2020-04-12,16,16,+
2020-04-13,17,16,-1
2020-04-14,17,18,1
2020-04-15,19,19,+
2020-04-16,20,19,-1
2020-04-17,20,22,2
2020-04-18,23,24,1
2020-04-19,25,24,-1
2020-04-20,26,27,1
2020-04-21,28,27,-1
2020-04-22,28,27,-1
2020-04-23,28,29,1
2020-04-24,30,31,1
2020-04-25,33,34,1
2020-04-26,36,35,-1
2020-04-27,37,42,5
2020-04-28,44,45,1
2020-04-29,47,50,3
2020-04-30,52,51,-1
2020-05-01,54,58,4
2020-05-02,60,62,2
2020-05-03,65,65,+
2020-05-04,68,74,6
2020-05-05,77,79,2
2020-05-06,82,87,5
2020-05-07,90,90,+
2020-05-08,93,91,-2
2020-05-09,94,95,1
2020-05-10,98,97,-1
2020-05-11,101,105,4
2020-05-12,109,111,2
2020-05-13,115,111,-4
2020-05-14,115,120,5
2020-05-15,124,126,2
2020-05-16,131,132,1
2020-05-17,137,142,5
2020-05-18,147,144,-3
2020-05-19,149,151,2
2020-05-20,156,161,5
2020-05-21,167,166,-1
2020-05-22,172,172,+
2020-05-23,178,176,-2
2020-05-24,182,180,-2
2020-05-25,187,197,10
2020-05-26,204,203,-1
2020-05-27,210,209,-1
2020-05-28,216,213,-3
2020-05-29,221,213,-8
2020-05-30,221,218,-3
2020-05-31,226,224,-2
2020-06-01,232,232,+
2020-06-02,240,245,5
2020-06-03,254,258,4
2020-06-04,267,265,-2
2020-06-05,272,+,+
2020-06-06,279,+,+
2020-06-07,285,+,+
2020-06-08,292,+,+
2020-06-09,299,+,+
2020-06-10,306,+,+
2020-06-11,313,+,+
2020-06-12,321,+,+
2020-06-13,328,+,+
2020-06-14,337,+,+
2020-06-15,345,+,+
2020-06-16,354,+,+
2020-06-17,363,+,+
2020-06-18,372,+,+
2020-06-19,382,+,+
