Data,Saida_Estimada,Saida,Erro
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,1,0,-1
2020-03-20,1,0,-1
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,2,1
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,5,1
2020-04-03,5,5,0
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,7,7,0
2020-04-07,8,8,0
2020-04-08,9,9,0
2020-04-09,10,12,2
2020-04-10,14,14,0
2020-04-11,17,15,-2
2020-04-12,19,16,-3
2020-04-13,20,16,-4
2020-04-14,21,18,-3
2020-04-15,24,19,-5
2020-04-16,25,19,-6
2020-04-17,26,22,-4
2020-04-18,29,24,-5
2020-04-19,32,24,-8
2020-04-20,32,27,-5
2020-04-21,34,27,-7
2020-04-22,34,27,-7
2020-04-23,35,29,-6
2020-04-24,37,31,-6
2020-04-25,39,34,-5
2020-04-26,43,35,-8
2020-04-27,44,42,-2
2020-04-28,51,45,-6
2020-04-29,55,50,-5
2020-04-30,61,51,-10
2020-05-01,62,58,-4
2020-05-02,70,62,-8
2020-05-03,74,65,-9
2020-05-04,80,74,-6
2020-05-05,88,79,-9
2020-05-06,93,87,-6
2020-05-07,103,90,-13
2020-05-08,107,91,-16
2020-05-09,108,95,-13
2020-05-10,113,97,-16
2020-05-11,115,105,-10
2020-05-12,124,111,-13
2020-05-13,131,111,-20
2020-05-14,131,120,-11
2020-05-15,143,126,-17
2020-05-16,148,132,-16
2020-05-17,155,142,-13
2020-05-18,167,144,-23
2020-05-19,169,151,-18
2020-05-20,177,161,-16
2020-05-21,189,166,-23
2020-05-22,194,172,-22
2020-05-23,202,176,-26
2020-05-24,206,180,-26
2020-05-25,213,197,-16
2020-05-26,230,203,-27
2020-05-27,237,209,-28
2020-05-28,244,213,-31
2020-05-29,249,213,-36
2020-05-30,249,218,-31
2020-05-31,255,224,-31
2020-06-01,262,232,-30
2020-06-02,271,245,-26
2020-06-03,286,258,-28
2020-06-04,301,265,-36
2020-06-05,310,276,-34
2020-06-06,323,283,-40
2020-06-07,330,286,-44
2020-06-08,373,+,+
2020-06-09,424,+,+
2020-06-10,482,+,+
2020-06-11,550,+,+
2020-06-12,629,+,+
2020-06-13,721,+,+
2020-06-14,828,+,+
2020-06-15,951,+,+
2020-06-16,1095,+,+
2020-06-17,1262,+,+
2020-06-18,1456,+,+
2020-06-19,1680,+,+
2020-06-20,1941,+,+
2020-06-21,2245,+,+
2020-06-22,2597,+,+
