Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,1
2020-04-06,3,1
2020-04-07,4,0
2020-04-08,4,0
2020-04-09,4,0
2020-04-10,4,0
2020-04-11,4,0
2020-04-12,4,0
2020-04-13,4,0
2020-04-14,4,0
2020-04-15,4,0
2020-04-16,4,0
2020-04-17,4,0
2020-04-18,4,0
2020-04-19,4,0
2020-04-20,4,0
2020-04-21,4,0
2020-04-22,4,1
2020-04-23,5,0
2020-04-24,5,0
2020-04-25,5,1
2020-04-26,6,0
2020-04-27,6,0
2020-04-28,6,1
2020-04-29,7,0
2020-04-30,7,0
2020-05-01,7,0
2020-05-02,7,0
2020-05-03,7,0
2020-05-04,7,1
2020-05-05,8,0
2020-05-06,8,2
2020-05-07,10,+
2020-05-08,10,1
2020-05-09,11,2
2020-05-10,13,+
2020-05-11,13,+
2020-05-12,13,+
2020-05-13,13,2
2020-05-14,15,3
2020-05-15,19,+
2020-05-16,19,1
2020-05-17,20,3
2020-05-18,24,+
2020-05-19,25,2
2020-05-20,28,1
2020-05-21,30,3
2020-05-22,35,3
2020-05-23,40,1
2020-05-24,43,1
2020-05-25,46,2
2020-05-26,50,4
2020-05-27,57,+
2020-05-28,59,+
2020-05-29,61,4
2020-05-30,68,+
2020-05-31,70,1
2020-06-01,74,1
2020-06-02,78,1
2020-06-03,82,1
2020-06-04,86,-1
2020-06-05,88,2
2020-06-06,94,+
2020-06-07,98,+
2020-06-08,102,5
2020-06-09,112,1
2020-06-10,118,1
2020-06-11,124,4
2020-06-12,134,+
2020-06-13,139,3
2020-06-14,148,1
2020-06-15,155,-1
2020-06-16,160,+
2020-06-17,166,-1
2020-06-18,171,2
2020-06-19,180,1
2020-06-20,188,7
2020-06-21,204,-3
2020-06-22,209,2
2020-06-23,220,-4
2020-06-24,224,-1
2020-06-25,232,4
2020-06-26,246,1
2020-06-27,257,-1
2020-06-28,266,-5
2020-06-29,270,2
2020-06-30,283,3
2020-07-01,298,3
2020-07-02,314,1
2020-07-03,328,-1
2020-07-04,340,-4
2020-07-05,349,-349
2020-07-06,362,+
2020-07-07,375,+
2020-07-08,390,+
2020-07-09,405,+
2020-07-10,420,+
2020-07-11,437,+
2020-07-12,454,+
2020-07-13,472,+
2020-07-14,490,+
2020-07-15,510,+
2020-07-16,530,+
2020-07-17,551,+
2020-07-18,573,+
2020-07-19,596,+
2020-07-20,620,+
