Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,10,10,0
2020-05-08,10,11,1
2020-05-09,12,13,1
2020-05-10,14,13,-1
2020-05-11,14,13,-1
2020-05-12,14,13,-1
2020-05-13,14,15,1
2020-05-14,16,18,2
2020-05-15,19,19,+
2020-05-16,20,20,+
2020-05-17,21,23,2
2020-05-18,24,24,+
2020-05-19,25,27,2
2020-05-20,29,29,+
2020-05-21,31,33,2
2020-05-22,35,38,3
2020-05-23,40,41,1
2020-05-24,43,44,1
2020-05-25,47,48,1
2020-05-26,51,54,3
2020-05-27,57,57,+
2020-05-28,61,59,-2
2020-05-29,63,65,2
2020-05-30,69,68,-1
2020-05-31,72,71,-1
2020-06-01,75,75,+
2020-06-02,80,+,+
2020-06-03,85,+,+
2020-06-04,91,+,+
2020-06-05,98,+,+
2020-06-06,104,+,+
2020-06-07,112,+,+
2020-06-08,119,+,+
2020-06-09,128,+,+
2020-06-10,136,+,+
2020-06-11,146,+,+
2020-06-12,154,+,+
2020-06-13,163,+,+
2020-06-14,173,+,+
2020-06-15,183,+,+
2020-06-16,194,+,+
2020-06-17,206,+,+
2020-06-18,219,+,+
2020-06-19,232,+,+
2020-06-20,246,+,+
2020-06-21,261,+,+
2020-06-22,277,+,+
2020-06-23,295,+,+
2020-06-24,313,+,+
2020-06-25,333,+,+
2020-06-26,354,+,+
