Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,39,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,41,2020-04-14
2020-04-15,68,2020-04-15
2020-04-16,73,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,104,2020-04-18
2020-04-19,121,2020-04-19
2020-04-20,148,2020-04-20
2020-04-21,156,2020-04-21
2020-04-22,199,2020-04-22
2020-04-23,227,2020-04-23
2020-04-24,317,2020-04-24
2020-04-25,399,2020-04-25
2020-04-26,475,2020-04-26
2020-04-27,518,2020-04-27
2020-04-28,594,2020-04-28
2020-04-29,728,2020-04-29
2020-04-30,905,2020-04-30
2020-05-01,955,2020-05-01
2020-05-02,1143,2020-05-02
2020-05-03,1258,2020-05-03
2020-05-04,1305,2020-05-04
2020-05-05,1399,2020-05-05
2020-05-06,1438,2020-05-06
2020-05-07,1513,2020-05-07
2020-05-08,1654,2020-05-08
2020-05-09,1782,2020-05-09
2020-05-10,1886,2020-05-10
2020-05-11,1932,2020-05-11
2020-05-12,2006,2020-05-12
2020-05-13,2213,2020-05-13
2020-05-14,2348,2020-05-14
2020-05-15,2481,2020-05-15
2020-05-16,2651,2020-05-16
2020-05-17,2903,2020-05-17
2020-05-18,2973,2020-05-18
2020-05-19,3156,2020-05-19
2020-05-20,3333,2020-05-20
2020-05-21,3324,2020-05-21
2020-05-22,3697,2020-05-22
2020-05-23,3858,2020-05-23
2020-05-24,4078,2020-05-24
2020-05-25,4289,2020-05-25
2020-05-26,4619,2020-05-26
2020-05-27,4868,2020-05-27
2020-05-28,5210,2020-05-28
2020-05-29,5488,2020-05-29
2020-05-30,5757,2020-05-30
2020-05-31,6117,2020-05-31
2020-06-01,7052,2020-06-01
2020-06-02,7177,2020-06-02
2020-06-03,7470,2020-06-03
2020-06-04,8096,2020-06-04
2020-06-05,8507,2020-06-05
2020-06-06,9104,2020-06-06
2020-06-07,9441,2020-06-07
2020-06-08,9878,2020-06-08
2020-06-09,9789,2020-06-09
2020-06-10,10660,2020-06-10
2020-06-11,11088,2020-06-11
2020-06-12,11593,2020-06-12
2020-06-13,12127,2020-06-13
2020-06-14,12631,2020-06-14
2020-06-15,13401,2020-06-15
2020-06-16,13734,2020-06-16
2020-06-17,14097,2020-06-17
2020-06-18,14573,2020-06-18
2020-06-19,14732,2020-06-19
2020-06-20,15295,2020-06-20
2020-06-21,15472,2020-06-21
2020-06-22,16142,2020-06-22
2020-06-23,16466,2020-06-23
2020-06-24,16936,2020-06-24
2020-06-25,17593,2020-06-25
2020-06-26,17758,2020-06-26
2020-06-27,17945,2020-06-27
2020-06-28,18232,2020-06-28
2020-06-29,18636,2020-06-29
2020-06-30,18870,2020-06-30
2020-07-01,19292,2020-07-01
2020-07-02,19760,2020-07-02
2020-07-03,19841,2020-07-03
2020-07-04,20047,2020-07-04
'2020-07-05',20465,+
'2020-07-06',20646,+
'2020-07-07',20821,+
'2020-07-08',20997,+
'2020-07-09',21174,+
'2020-07-10',21352,+
'2020-07-11',21531,+
'2020-07-12',21712,+
'2020-07-13',21895,+
'2020-07-14',22079,+
'2020-07-15',22265,+
'2020-07-16',22452,+
'2020-07-17',22641,+
'2020-07-18',22831,+
'2020-07-19',23023,+
'2020-07-20',23217,+
