Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,40,2020-04-12
2020-04-13,41,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,64,2020-04-15
2020-04-16,74,2020-04-16
2020-04-17,81,2020-04-17
2020-04-18,102,2020-04-18
2020-04-19,122,2020-04-19
2020-04-20,147,2020-04-20
2020-04-21,160,2020-04-21
2020-04-22,197,2020-04-22
2020-04-23,229,2020-04-23
2020-04-24,309,2020-04-24
2020-04-25,394,2020-04-25
2020-04-26,475,2020-04-26
2020-04-27,528,2020-04-27
2020-04-28,601,2020-04-28
2020-04-29,727,2020-04-29
2020-04-30,898,2020-04-30
2020-05-01,978,2020-05-01
2020-05-02,1148,2020-05-02
2020-05-03,1280,2020-05-03
2020-05-04,1348,2020-05-04
2020-05-05,1438,2020-05-05
2020-05-06,1490,2020-05-06
2020-05-07,1563,2020-05-07
2020-05-08,1694,2020-05-08
2020-05-09,1827,2020-05-09
2020-05-10,1941,2020-05-10
2020-05-11,2005,2020-05-11
2020-05-12,2078,2020-05-12
2020-05-13,2262,2020-05-13
2020-05-14,2415,2020-05-14
2020-05-15,2557,2020-05-15
2020-05-16,2726,2020-05-16
2020-05-17,2969,2020-05-17
2020-05-18,3081,2020-05-18
2020-05-19,3253,2020-05-19
2020-05-20,3436,2020-05-20
2020-05-21,3470,2020-05-21
2020-05-22,3778,2020-05-22
2020-05-23,3982,2020-05-23
2020-05-24,4205,2020-05-24
2020-05-25,4426,2020-05-25
2020-05-26,4743,2020-05-26
2020-05-27,5018,2020-05-27
2020-05-28,5356,2020-05-28
2020-05-29,5658,2020-05-29
2020-05-30,5943,2020-05-30
2020-05-31,6300,2020-05-31
2020-06-01,7138,2020-06-01
2020-06-02,7436,2020-06-02
2020-06-03,7731,2020-06-03
2020-06-04,8306,2020-06-04
2020-06-05,8772,2020-06-05
2020-06-06,9360,2020-06-06
2020-06-07,9767,2020-06-07
2020-06-08,10210,2020-06-08
2020-06-09,10239,2020-06-09
2020-06-10,10944,2020-06-10
2020-06-11,11461,2020-06-11
2020-06-12,11983,2020-06-12
2020-06-13,12534,2020-06-13
2020-06-14,13067,2020-06-14
2020-06-15,13810,2020-06-15
2020-06-16,14251,2020-06-16
'2020-06-17',14639,+
'2020-06-18',15367,+
'2020-06-19',16132,+
'2020-06-20',16935,+
'2020-06-21',17779,+
'2020-06-22',18665,+
'2020-06-23',19594,+
'2020-06-24',20570,+
'2020-06-25',21595,+
'2020-06-26',22670,+
'2020-06-27',23800,+
'2020-06-28',24985,+
'2020-06-29',26229,+
'2020-06-30',27536,+
'2020-07-01',28907,+
'2020-07-02',30347,+
