Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,36,2020-04-10
2020-04-11,39,2020-04-11
2020-04-12,39,2020-04-12
2020-04-13,41,2020-04-13
2020-04-14,63,2020-04-14
2020-04-15,71,2020-04-15
2020-04-16,78,2020-04-16
2020-04-17,99,2020-04-17
2020-04-18,117,2020-04-18
2020-04-19,142,2020-04-19
2020-04-20,153,2020-04-20
2020-04-21,190,2020-04-21
2020-04-22,220,2020-04-22
2020-04-23,299,2020-04-23
2020-04-24,380,2020-04-24
2020-04-25,456,2020-04-25
2020-04-26,505,2020-04-26
2020-04-27,576,2020-04-27
2020-04-28,698,2020-04-28
2020-04-29,864,2020-04-29
2020-04-30,934,2020-04-30
2020-05-01,1101,2020-05-01
2020-05-02,1224,2020-05-02
2020-05-03,1284,2020-05-03
2020-05-04,1372,2020-05-04
2020-05-05,1419,2020-05-05
2020-05-06,1489,2020-05-06
2020-05-07,1617,2020-05-07
2020-05-08,1744,2020-05-08
2020-05-09,1851,2020-05-09
2020-05-10,1908,2020-05-10
2020-05-11,1978,2020-05-11
2020-05-12,2160,2020-05-12
2020-05-13,2303,2020-05-13
2020-05-14,2437,2020-05-14
2020-05-15,2600,2020-05-15
2020-05-16,2835,2020-05-16
2020-05-17,2933,2020-05-17
2020-05-18,3100,2020-05-18
2020-05-19,3275,2020-05-19
2020-05-20,3298,2020-05-20
2020-05-21,3608,2020-05-21
2020-05-22,3794,2020-05-22
2020-05-23,4007,2020-05-23
2020-05-24,4217,2020-05-24
2020-05-25,4524,2020-05-25
2020-05-26,4782,2020-05-26
2020-05-27,5107,2020-05-27
2020-05-28,5392,2020-05-28
2020-05-29,5662,2020-05-29
2020-05-30,6005,2020-05-30
2020-05-31,6831,2020-05-31
2020-06-01,7078,2020-06-01
2020-06-02,7361,2020-06-02
2020-06-03,7924,2020-06-03
2020-06-04,8359,2020-06-04
2020-06-05,8925,2020-06-05
2020-06-06,9300,2020-06-06
2020-06-07,9724,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
