Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,39,2020-04-12
2020-04-13,39,2020-04-13
2020-04-14,41,2020-04-14
2020-04-15,68,2020-04-15
2020-04-16,73,2020-04-16
2020-04-17,79,2020-04-17
2020-04-18,104,2020-04-18
2020-04-19,121,2020-04-19
2020-04-20,148,2020-04-20
2020-04-21,156,2020-04-21
2020-04-22,199,2020-04-22
2020-04-23,227,2020-04-23
2020-04-24,318,2020-04-24
2020-04-25,400,2020-04-25
2020-04-26,475,2020-04-26
2020-04-27,518,2020-04-27
2020-04-28,594,2020-04-28
2020-04-29,729,2020-04-29
2020-04-30,906,2020-04-30
2020-05-01,954,2020-05-01
2020-05-02,1144,2020-05-02
2020-05-03,1257,2020-05-03
2020-05-04,1303,2020-05-04
2020-05-05,1398,2020-05-05
2020-05-06,1435,2020-05-06
2020-05-07,1511,2020-05-07
2020-05-08,1653,2020-05-08
2020-05-09,1780,2020-05-09
2020-05-10,1883,2020-05-10
2020-05-11,1929,2020-05-11
2020-05-12,2002,2020-05-12
2020-05-13,2211,2020-05-13
2020-05-14,2345,2020-05-14
2020-05-15,2478,2020-05-15
2020-05-16,2648,2020-05-16
2020-05-17,2901,2020-05-17
2020-05-18,2968,2020-05-18
2020-05-19,3151,2020-05-19
2020-05-20,3329,2020-05-20
2020-05-21,3317,2020-05-21
2020-05-22,3695,2020-05-22
2020-05-23,3853,2020-05-23
2020-05-24,4073,2020-05-24
2020-05-25,4283,2020-05-25
2020-05-26,4614,2020-05-26
2020-05-27,4862,2020-05-27
2020-05-28,5204,2020-05-28
2020-05-29,5481,2020-05-29
2020-05-30,5748,2020-05-30
2020-05-31,6110,2020-05-31
2020-06-01,7052,2020-06-01
2020-06-02,7165,2020-06-02
2020-06-03,7457,2020-06-03
2020-06-04,8088,2020-06-04
2020-06-05,8495,2020-06-05
2020-06-06,9094,2020-06-06
2020-06-07,9426,2020-06-07
2020-06-08,9863,2020-06-08
2020-06-09,9766,2020-06-09
2020-06-10,10649,2020-06-10
2020-06-11,11071,2020-06-11
2020-06-12,11575,2020-06-12
2020-06-13,12109,2020-06-13
2020-06-14,12611,2020-06-14
2020-06-15,13383,2020-06-15
2020-06-16,13710,2020-06-16
2020-06-17,14071,2020-06-17
2020-06-18,14547,2020-06-18
2020-06-19,14701,2020-06-19
2020-06-20,15268,2020-06-20
2020-06-21,15439,2020-06-21
2020-06-22,16115,2020-06-22
2020-06-23,16434,2020-06-23
2020-06-24,16905,2020-06-24
2020-06-25,17563,2020-06-25
2020-06-26,17720,2020-06-26
2020-06-27,17906,2020-06-27
2020-06-28,18193,2020-06-28
2020-06-29,18599,2020-06-29
2020-06-30,18830,2020-06-30
2020-07-01,19254,2020-07-01
2020-07-02,19722,2020-07-02
2020-07-03,19796,2020-07-03
2020-07-04,20002,2020-07-04
2020-07-05,20424,2020-07-05
2020-07-06,20733,2020-07-06
2020-07-07,21069,2020-07-07
2020-07-08,21540,2020-07-08
2020-07-09,21893,2020-07-09
2020-07-10,22046,2020-07-10
'2020-07-11',22264,+
'2020-07-12',22390,+
'2020-07-13',22514,+
'2020-07-14',22638,+
'2020-07-15',22762,+
'2020-07-16',22887,+
'2020-07-17',23012,+
'2020-07-18',23139,+
'2020-07-19',23265,+
'2020-07-20',23393,+
'2020-07-21',23521,+
'2020-07-22',23650,+
'2020-07-23',23780,+
'2020-07-24',23910,+
'2020-07-25',24041,+
'2020-07-26',24173,+
