Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,30,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,41,2020-04-12
2020-04-13,41,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,74,2020-04-16
2020-04-17,81,2020-04-17
2020-04-18,102,2020-04-18
2020-04-19,121,2020-04-19
2020-04-20,147,2020-04-20
2020-04-21,161,2020-04-21
2020-04-22,196,2020-04-22
2020-04-23,229,2020-04-23
2020-04-24,306,2020-04-24
2020-04-25,391,2020-04-25
2020-04-26,473,2020-04-26
2020-04-27,529,2020-04-27
2020-04-28,601,2020-04-28
2020-04-29,724,2020-04-29
2020-04-30,893,2020-04-30
2020-05-01,982,2020-05-01
2020-05-02,1145,2020-05-02
2020-05-03,1283,2020-05-03
2020-05-04,1356,2020-05-04
2020-05-05,1445,2020-05-05
2020-05-06,1501,2020-05-06
2020-05-07,1572,2020-05-07
2020-05-08,1700,2020-05-08
2020-05-09,1835,2020-05-09
2020-05-10,1952,2020-05-10
2020-05-11,2020,2020-05-11
2020-05-12,2092,2020-05-12
2020-05-13,2269,2020-05-13
2020-05-14,2427,2020-05-14
2020-05-15,2571,2020-05-15
2020-05-16,2740,2020-05-16
2020-05-17,2979,2020-05-17
2020-05-18,3104,2020-05-18
2020-05-19,3271,2020-05-19
2020-05-20,3456,2020-05-20
2020-05-21,3503,2020-05-21
2020-05-22,3790,2020-05-22
2020-05-23,4006,2020-05-23
2020-05-24,4229,2020-05-24
2020-05-25,4453,2020-05-25
2020-05-26,4764,2020-05-26
2020-05-27,5046,2020-05-27
2020-05-28,5382,2020-05-28
2020-05-29,5691,2020-05-29
2020-05-30,5980,2020-05-30
2020-05-31,6334,2020-05-31
2020-06-01,7140,2020-06-01
2020-06-02,7489,2020-06-02
2020-06-03,7785,2020-06-03
2020-06-04,8342,2020-06-04
2020-06-05,8824,2020-06-05
2020-06-06,9406,2020-06-06
2020-06-07,9833,2020-06-07
2020-06-08,10277,2020-06-08
2020-06-09,10341,2020-06-09
2020-06-10,10994,2020-06-10
2020-06-11,11536,2020-06-11
2020-06-12,12061,2020-06-12
'2020-06-13',12615,+
'2020-06-14',13313,+
'2020-06-15',14053,+
'2020-06-16',14834,+
'2020-06-17',15658,+
'2020-06-18',16527,+
'2020-06-19',17446,+
'2020-06-20',18415,+
'2020-06-21',19438,+
'2020-06-22',20517,+
'2020-06-23',21657,+
'2020-06-24',22860,+
'2020-06-25',24130,+
'2020-06-26',25470,+
'2020-06-27',26885,+
'2020-06-28',28379,+
