Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,2,1,1
2020-04-08,5,2,3
2020-04-09,5,6,-1
2020-04-10,6,5,1
2020-04-11,6,6,0
2020-04-12,6,6,0
2020-04-13,7,6,1
2020-04-14,7,7,0
2020-04-15,7,7,0
2020-04-16,7,7,0
2020-04-17,7,7,0
2020-04-18,8,7,1
2020-04-19,8,8,0
2020-04-20,9,8,1
2020-04-21,12,9,3
2020-04-22,12,13,-1
2020-04-23,13,12,1
2020-04-24,17,13,4
2020-04-25,17,18,-1
2020-04-26,19,17,2
2020-04-27,20,20,0
2020-04-28,21,20,1
2020-04-29,22,21,1
2020-04-30,27,22,5
2020-05-01,37,29,8
2020-05-02,44,40,4
2020-05-03,51,47,4
2020-05-04,51,54,-3
2020-05-05,56,52,4
2020-05-06,61,58,3
2020-05-07,70,64,6
2020-05-08,79,74,5
2020-05-09,96,83,13
2020-05-10,96,103,-7
2020-05-11,95,98,-3
2020-05-12,103,97,6
2020-05-13,117,108,9
2020-05-14,131,124,7
2020-05-15,144,138,6
2020-05-16,166,151,15
2020-05-17,174,176,-2
2020-05-18,180,180,+
2020-05-19,199,186,13
2020-05-20,235,209,26
2020-05-21,262,251,11
2020-05-22,305,276,29
2020-05-23,325,325,+
2020-05-24,342,339,3
2020-05-25,362,355,7
2020-05-26,392,377,15
2020-05-27,437,411,26
2020-05-28,485,461,24
2020-05-29,518,512,6
2020-05-30,537,541,-4
2020-05-31,574,556,18
2020-06-01,607,600,7
2020-06-02,660,632,28
2020-06-03,700,693,7
2020-06-04,729,730,-1
2020-06-05,791,756,35
2020-06-06,839,830,9
2020-06-07,882,875,7
2020-06-08,+,-1.01352e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
