Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,4,4
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,6,2
2020-04-22,6,13,7
2020-04-23,14,13,-1
2020-04-24,13,16,3
2020-04-25,16,16,0
2020-04-26,16,16,0
2020-04-27,16,17,1
2020-04-28,17,20,3
2020-04-29,20,27,7
2020-04-30,28,27,-1
2020-05-01,27,27,0
2020-05-02,27,27,0
2020-05-03,27,28,1
2020-05-04,28,51,23
2020-05-05,55,53,-2
2020-05-06,54,54,0
2020-05-07,55,68,13
2020-05-08,71,75,4
2020-05-09,77,75,-2
2020-05-10,76,75,-1
2020-05-11,76,82,6
2020-05-12,84,89,5
2020-05-13,91,90,-1
2020-05-14,92,95,3
2020-05-15,97,97,+
2020-05-16,99,98,-1
2020-05-17,100,100,+
2020-05-18,102,109,7
2020-05-19,112,115,3
2020-05-20,118,128,10
2020-05-21,132,129,-3
2020-05-22,131,150,19
2020-05-23,156,153,-3
2020-05-24,156,152,-4
2020-05-25,155,153,-2
2020-05-26,156,154,-2
2020-05-27,157,153,-4
2020-05-28,156,156,+
2020-05-29,159,156,-3
2020-05-30,159,240,81
2020-05-31,256,241,-15
2020-06-01,246,243,-3
2020-06-02,248,258,10
2020-06-03,265,279,14
2020-06-04,287,311,24
2020-06-05,321,346,25
2020-06-06,358,370,12
2020-06-07,381,369,-12
2020-06-08,376,373,-3
2020-06-09,381,398,17
2020-06-10,409,418,9
2020-06-11,429,435,6
2020-06-12,446,444,-2
2020-06-13,454,445,-9
2020-06-14,454,449,-5
2020-06-15,458,477,19
2020-06-16,490,495,5
2020-06-17,507,517,10
2020-06-18,530,527,-3
2020-06-19,539,542,3
2020-06-20,555,545,-10
2020-06-21,556,552,-4
2020-06-22,564,591,27
2020-06-23,608,613,5
2020-06-24,628,629,1
2020-06-25,644,636,-8
2020-06-26,650,638,-12
2020-06-27,665.461,664,-1.46105
2020-06-28,681.448,669,-12.4481
2020-06-29,697.841,670,-27.8408
2020-06-30,714.631,693,-21.6309
2020-07-01,731.825,720,-11.8254
2020-07-02,749.434,749,-0.433562
2020-07-03,767.465,761,-6.46545
2020-07-04,785.931,773,-12.9312
2020-07-05,804.841,772,-32.8412
2020-07-06,824.206,778,-46.2063
2020-07-07,844.037,795,-49.0372
2020-07-08,864.345,818,-46.3453
2020-07-09,885.142,821,-64.1421
2020-07-10,906.439,833,-73.4392
2020-07-11,928.249,846,-82.2488
2020-07-12,950.583,1.665e-321,-950.583
