Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,3,2
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,5,2
2020-04-25,5,5,0
2020-04-26,5,7,2
2020-04-27,7,7,0
2020-04-28,7,7,0
2020-04-29,7,7,0
2020-04-30,7,8,1
2020-05-01,8,8,0
2020-05-02,8,8,0
2020-05-03,8,8,0
2020-05-04,8,8,0
2020-05-05,8,8,0
2020-05-06,8,9,1
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,9,+
2020-05-11,9,10,1
2020-05-12,10,11,1
2020-05-13,11,11,+
2020-05-14,11,11,+
2020-05-15,11,11,+
2020-05-16,11,11,+
2020-05-17,11,13,2
2020-05-18,13,13,+
2020-05-19,13,15,2
2020-05-20,16,15,-1
2020-05-21,15,17,2
2020-05-22,18,24,6
2020-05-23,26,30,4
2020-05-24,32,28,-4
2020-05-25,29,26,-3
2020-05-26,27,27,+
2020-05-27,28,29,1
2020-05-28,30,31,1
2020-05-29,32,35,3
2020-05-30,37,38,1
2020-05-31,40,38,-2
2020-06-01,40,40,+
2020-06-02,42,48,6
2020-06-03,51,61,10
2020-06-04,66,72,6
2020-06-05,77,83,6
2020-06-06,88,98,10
2020-06-07,105,105,+
2020-06-08,111,105,-6
2020-06-09,110,108,-2
2020-06-10,116.511,115,-1.51099
2020-06-11,123.581,124,0.418888
2020-06-12,131.104,141,9.89629
2020-06-13,139.087,144,4.91262
2020-06-14,147.558,152,4.44234
2020-06-15,156.544,153,-3.54382
2020-06-16,166.077,161,-5.07723
2020-06-17,176.191,184,7.80877
2020-06-18,186.921,189,2.07883
2020-06-19,198.305,201,2.69545
2020-06-20,210.381,207,-3.38117
2020-06-21,223.193,217,-6.19325
2020-06-22,236.786,223,-13.7856
2020-06-23,251.206,244,-7.20568
2020-06-24,266.504,257,-9.50395
2020-06-25,282.734,3.63632e-321,-282.734
