Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,3,2
2020-04-19,2,3,1
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,5,2
2020-04-25,4,5,1
2020-04-26,5,7,2
2020-04-27,6,7,1
2020-04-28,7,7,0
2020-04-29,7,7,0
2020-04-30,7,8,1
2020-05-01,7,8,1
2020-05-02,8,8,0
2020-05-03,8,8,0
2020-05-04,8,8,0
2020-05-05,8,8,0
2020-05-06,8,9,1
2020-05-07,8,9,1
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,9,+
2020-05-11,9,10,1
2020-05-12,10,11,1
2020-05-13,11,11,+
2020-05-14,11,11,+
2020-05-15,11,11,+
2020-05-16,11,11,+
2020-05-17,11,13,2
2020-05-18,12,13,1
2020-05-19,13,15,2
2020-05-20,14,15,1
2020-05-21,15,17,2
2020-05-22,16,24,8
2020-05-23,23,30,7
2020-05-24,29,28,-1
2020-05-25,29,26,-3
2020-05-26,27,27,+
2020-05-27,27,29,2
2020-05-28,29,31,2
2020-05-29,31,35,4
2020-05-30,34,38,4
2020-05-31,38,38,+
2020-06-01,38,40,2
2020-06-02,40,48,8
2020-06-03,47,61,14
2020-06-04,59,72,13
2020-06-05,71,83,12
2020-06-06,82,98,16
2020-06-07,97,105,8
2020-06-08,105,105,+
2020-06-09,107,108,1
2020-06-10,109,115,6
2020-06-11,116,124,8
2020-06-12,124,141,17
2020-06-13,140,144,4
2020-06-14,146,152,6
2020-06-15,153,153,+
2020-06-16,156,161,5
2020-06-17,163,184,21
2020-06-18,183,189,6
2020-06-19,192,201,9
2020-06-20,203,207,4
2020-06-21,210,217,7
2020-06-22,219,223,4
2020-06-23,226,244,18
2020-06-24,245,257,12
2020-06-25,260,266,6
2020-06-26,270,306,36
2020-06-27,304,310,6
2020-06-28,316,330,14
2020-06-29,333,336,3
2020-06-30,342,345,3
2020-07-01,351,385,34
2020-07-02,385,385,+
2020-07-03,393,429,36
2020-07-04,429,452,23
2020-07-05,457,460,3
2020-07-06,468,460,-8
2020-07-07,477.101,468,-9.10088
2020-07-08,486.176,512,25.8244
2020-07-09,495.466,542,46.5342
2020-07-10,504.924,614,109.076
2020-07-11,514.566,661,146.434
2020-07-12,524.39,663,138.61
2020-07-13,534.403,664,129.597
2020-07-14,544.606,679,134.394
2020-07-15,555.005,743,187.995
2020-07-16,565.602,769,203.398
2020-07-17,576.401,826,249.599
2020-07-18,587.407,833,245.593
2020-07-19,598.622,888,289.378
2020-07-20,610.052,891,280.948
2020-07-21,621.7,907,285.3
2020-07-22,633.571,1.5815e-320,-633.571
